Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,xy7-1,Oddish,Pokémon,Grass,Ancient Origins,1,Common,https://images.pokemontcg.io/xy7/1_hires.png,https://images.pokemontcg.io/xy7/1.png,0.05,0.25,999.99,0.14,0.09,,,,,,0.19,0.42,1.5,0.32,0.25,,,,,,,,,,
001.jpg,xy7-2,Gloom,Pokémon,Grass,Ancient Origins,2,Uncommon,https://images.pokemontcg.io/xy7/2_hires.png,https://images.pokemontcg.io/xy7/2.png,0.05,0.25,1.0,0.17,0.12,,,,,,0.1,0.48,1.95,0.37,0.36,,,,,,,,,,
002.jpg,xy7-3,Vileplume,Pokémon,Grass,Ancient Origins,3,Rare,https://images.pokemontcg.io/xy7/3_hires.png,https://images.pokemontcg.io/xy7/3.png,0.14,0.59,5.0,0.52,0.74,,,,,,0.25,0.93,7.5,1.25,0.7,,,,,,,,,,
003.jpg,xy7-4,Bellossom,Pokémon,Grass,Ancient Origins,4,Uncommon,https://images.pokemontcg.io/xy7/4_hires.png,https://images.pokemontcg.io/xy7/4.png,0.05,0.27,1.19,0.16,0.13,,,,,,0.19,0.4,2.74,0.32,0.19,,,,,,,,,,
004.jpg,xy7-5,Spinarak,Pokémon,Grass,Ancient Origins,5,Common,https://images.pokemontcg.io/xy7/5_hires.png,https://images.pokemontcg.io/xy7/5.png,0.05,0.25,999.99,0.12,,,,,,,0.13,0.49,1.99,0.21,0.25,,,,,,,,,,
005.jpg,xy7-6,Ariados,Pokémon,Grass,Ancient Origins,6,Uncommon,https://images.pokemontcg.io/xy7/6_hires.png,https://images.pokemontcg.io/xy7/6.png,0.05,0.25,1.0,0.15,0.2,,,,,,0.12,0.46,1.07,0.22,0.23,,,,,,,,,,
006.jpg,xy7-7,Sceptile-EX,Pokémon,Grass,Ancient Origins,7,Rare Holo EX,https://images.pokemontcg.io/xy7/7_hires.png,https://images.pokemontcg.io/xy7/7.png,,,,,,2.29,3.09,16.29,3.01,3.04,,,,,,,,,,,,,,,
007.jpg,xy7-8,M Sceptile-EX,Pokémon,Grass,Ancient Origins,8,Rare Holo EX,https://images.pokemontcg.io/xy7/8_hires.png,https://images.pokemontcg.io/xy7/8.png,,,,,,4.22,6.98,113092.38,6.37,68774.25,,,,,,,,,,,,,,,
008.jpg,xy7-9,Combee,Pokémon,Grass,Ancient Origins,9,Common,https://images.pokemontcg.io/xy7/9_hires.png,https://images.pokemontcg.io/xy7/9.png,0.04,0.25,999.99,0.14,0.14,,,,,,0.19,0.4,4.95,0.24,0.25,,,,,,,,,,
009.jpg,xy7-10,Vespiquen,Pokémon,Grass,Ancient Origins,10,Uncommon,https://images.pokemontcg.io/xy7/10_hires.png,https://images.pokemontcg.io/xy7/10.png,0.07,0.25,999.99,0.17,0.1,,,,,,0.17,0.49,1.95,0.33,0.33,,,,,,,,,,
010.jpg,xy7-11,Vespiquen,Pokémon,Grass,Ancient Origins,11,Rare,https://images.pokemontcg.io/xy7/11_hires.png,https://images.pokemontcg.io/xy7/11.png,0.1,0.38,999.99,0.23,0.15,,,,,,0.28,0.54,1.95,0.54,0.54,,,,,,,,,,
011.jpg,xy7-12,Virizion,Pokémon,Grass,Ancient Origins,12,Rare Holo,https://images.pokemontcg.io/xy7/12_hires.png,https://images.pokemontcg.io/xy7/12.png,,,,,,0.2,0.6,2.0,0.45,0.59,0.25,0.59,2.0,0.59,0.59,,,,,,,,,,
012.jpg,xy7-13,Flareon,Pokémon,Fire,Ancient Origins,13,Uncommon,https://images.pokemontcg.io/xy7/13_hires.png,https://images.pokemontcg.io/xy7/13.png,0.1,0.4,3.62,0.4,0.44,,,,,,0.34,0.75,9.75,0.62,0.48,,,,,,,,,,
013.jpg,xy7-14,Entei,Pokémon,Fire,Ancient Origins,14,Rare,https://images.pokemontcg.io/xy7/14_hires.png,https://images.pokemontcg.io/xy7/14.png,0.2,0.4,3.16,0.31,0.41,,,,,,0.57,1.19,4.49,0.97,0.51,,,,,,,,,,
014.jpg,xy7-15,Entei,Pokémon,Fire,Ancient Origins,15,Rare Holo,https://images.pokemontcg.io/xy7/15_hires.png,https://images.pokemontcg.io/xy7/15.png,,,,,,0.78,1.96,9.99,1.99,1.42,1.58,2.02,6.99,2.48,1.58,,,,,,,,,,
015.jpg,xy7-16,Larvesta,Pokémon,Fire,Ancient Origins,16,Common,https://images.pokemontcg.io/xy7/16_hires.png,https://images.pokemontcg.io/xy7/16.png,0.03,0.25,999.99,0.09,0.09,,,,,,0.1,0.36,1.95,0.13,0.13,,,,,,,,,,
016.jpg,xy7-17,Volcarona,Pokémon,Fire,Ancient Origins,17,Rare Holo,https://images.pokemontcg.io/xy7/17_hires.png,https://images.pokemontcg.io/xy7/17.png,,,,,,0.25,0.54,2.42,0.63,0.44,0.25,0.53,2.0,0.43,0.34,,,,,,,,,,
017.jpg,xy7-18,Volcarona,Pokémon,Fire,Ancient Origins,18,Rare,https://images.pokemontcg.io/xy7/18_hires.png,https://images.pokemontcg.io/xy7/18.png,0.1,0.42,999.99,0.37,0.23,,,,,,0.25,0.59,4.5,0.82,0.75,,,,,,,,,,
018.jpg,xy7-19,Magikarp,Pokémon,Water,Ancient Origins,19,Common,https://images.pokemontcg.io/xy7/19_hires.png,https://images.pokemontcg.io/xy7/19.png,0.05,0.25,999.99,0.18,0.1,,,,,,0.25,0.33,1.95,0.3,0.25,,,,,,,,,,
019.jpg,xy7-20,Gyarados,Pokémon,Water,Ancient Origins,20,Rare,https://images.pokemontcg.io/xy7/20_hires.png,https://images.pokemontcg.io/xy7/20.png,0.19,0.49,4.15,0.42,,,,,,,0.3,0.95,4.05,0.97,0.75,,,,,,,,,,
020.jpg,xy7-21,Gyarados,Pokémon,Water,Ancient Origins,21,Rare Holo,https://images.pokemontcg.io/xy7/21_hires.png,https://images.pokemontcg.io/xy7/21.png,,,,,,3.75,5.18,23.71,5.8,4.77,3.75,6.04,19.99,6.61,6.52,,,,,,,,,,
021.jpg,xy7-22,Vaporeon,Pokémon,Water,Ancient Origins,22,Uncommon,https://images.pokemontcg.io/xy7/22_hires.png,https://images.pokemontcg.io/xy7/22.png,0.14,0.44,4.5,0.38,0.39,,,,,,0.23,0.53,15.0,0.53,0.23,,,,,,,,,,
022.jpg,xy7-23,Relicanth,Pokémon,Water,Ancient Origins,23,Common,https://images.pokemontcg.io/xy7/23_hires.png,https://images.pokemontcg.io/xy7/23.png,0.05,0.25,999.99,0.1,0.09,,,,,,0.1,0.3,2.0,0.28,0.22,,,,,,,,,,
023.jpg,xy7-24,Regice,Pokémon,Water,Ancient Origins,24,Rare,https://images.pokemontcg.io/xy7/24_hires.png,https://images.pokemontcg.io/xy7/24.png,0.09,0.35,1.13,0.24,0.2,,,,,,0.25,0.51,2.5,0.52,0.25,,,,,,,,,,
024.jpg,xy7-25,Kyurem-EX,Pokémon,Water,Ancient Origins,25,Rare Holo EX,https://images.pokemontcg.io/xy7/25_hires.png,https://images.pokemontcg.io/xy7/25.png,,,,,,1.5,2.72,14.99,2.23,2.17,,,,,,,,,,,,,,,
025.jpg,xy7-26,Jolteon,Pokémon,Lightning,Ancient Origins,26,Rare Holo,https://images.pokemontcg.io/xy7/26_hires.png,https://images.pokemontcg.io/xy7/26.png,,,,,,0.72,1.52,6.99,1.52,1.13,0.78,1.49,3.25,1.58,1.48,,,,,,,,,,
026.jpg,xy7-27,Ampharos-EX,Pokémon,Lightning,Ancient Origins,27,Rare Holo EX,https://images.pokemontcg.io/xy7/27_hires.png,https://images.pokemontcg.io/xy7/27.png,,,,,,1.49,2.49,9.8,2.45,2.29,,,,,,,,,,,,,,,
027.jpg,xy7-28,M Ampharos-EX,Pokémon,Lightning,Ancient Origins,28,Rare Holo EX,https://images.pokemontcg.io/xy7/28_hires.png,https://images.pokemontcg.io/xy7/28.png,,,,,,2.99,5.22,29.99,4.88,4.6,,,,,,,,,,,,,,,
028.jpg,xy7-29,Rotom,Pokémon,Lightning,Ancient Origins,29,Uncommon,https://images.pokemontcg.io/xy7/29_hires.png,https://images.pokemontcg.io/xy7/29.png,0.05,0.25,999.99,0.11,,,,,,,0.15,0.34,1.95,0.19,0.19,,,,,,,,,,
029.jpg,xy7-30,Unown,Pokémon,Psychic,Ancient Origins,30,Common,https://images.pokemontcg.io/xy7/30_hires.png,https://images.pokemontcg.io/xy7/30.png,0.09,0.25,999.99,0.14,0.14,,,,,,0.14,0.49,1.95,0.38,0.15,,,,,,,,,,
030.jpg,xy7-31,Baltoy,Pokémon,Psychic,Ancient Origins,31,Common,https://images.pokemontcg.io/xy7/31_hires.png,https://images.pokemontcg.io/xy7/31.png,0.03,0.23,1.0,0.08,0.08,,,,,,0.1,0.3,1.95,0.3,0.11,,,,,,,,,,
031.jpg,xy7-32,Baltoy,Pokémon,Psychic,Ancient Origins,32,Common,https://images.pokemontcg.io/xy7/32_hires.png,https://images.pokemontcg.io/xy7/32.png,0.03,0.25,999.99,0.11,0.1,,,,,,0.15,0.34,1.95,0.26,0.25,,,,,,,,,,
032.jpg,xy7-33,Claydol,Pokémon,Psychic,Ancient Origins,33,Rare,https://images.pokemontcg.io/xy7/33_hires.png,https://images.pokemontcg.io/xy7/33.png,0.11,0.3,999.99,0.2,0.11,,,,,,0.25,0.47,1.95,0.3,0.26,,,,,,,,,,
033.jpg,xy7-34,Golett,Pokémon,Psychic,Ancient Origins,34,Common,https://images.pokemontcg.io/xy7/34_hires.png,https://images.pokemontcg.io/xy7/34.png,0.04,0.25,999.99,0.08,0.09,,,,,,0.14,0.35,2.99,0.22,0.15,,,,,,,,,,
034.jpg,xy7-35,Golurk,Pokémon,Psychic,Ancient Origins,35,Rare,https://images.pokemontcg.io/xy7/35_hires.png,https://images.pokemontcg.io/xy7/35.png,0.17,0.43,1.99,0.27,0.29,,,,,,0.21,0.68,5.0,0.7,0.75,,,,,,,,,,
035.jpg,xy7-36,Hoopa-EX,Pokémon,Psychic,Ancient Origins,36,Rare Holo EX,https://images.pokemontcg.io/xy7/36_hires.png,https://images.pokemontcg.io/xy7/36.png,,,,,,1.58,2.7,6.99,2.09,1.87,,,,,,,,,,,,,,,
036.jpg,xy7-37,Machamp-EX,Pokémon,Fighting,Ancient Origins,37,Rare Holo EX,https://images.pokemontcg.io/xy7/37_hires.png,https://images.pokemontcg.io/xy7/37.png,,,,,,1.44,2.35,15.99,1.98,2.09,,,,,,,,,,,,,,,
037.jpg,xy7-38,Wooper,Pokémon,Fighting,Ancient Origins,38,Common,https://images.pokemontcg.io/xy7/38_hires.png,https://images.pokemontcg.io/xy7/38.png,0.04,0.25,1.0,0.15,0.13,,,,,,0.19,0.35,1.95,0.38,0.23,,,,,,,,,,
038.jpg,xy7-39,Quagsire,Pokémon,Fighting,Ancient Origins,39,Common,https://images.pokemontcg.io/xy7/39_hires.png,https://images.pokemontcg.io/xy7/39.png,0.04,0.25,999.99,0.15,0.15,,,,,,0.19,0.42,1.95,0.34,0.22,,,,,,,,,,
039.jpg,xy7-40,Regirock,Pokémon,Fighting,Ancient Origins,40,Rare,https://images.pokemontcg.io/xy7/40_hires.png,https://images.pokemontcg.io/xy7/40.png,0.14,0.35,1.0,0.22,0.2,,,,,,0.25,0.53,2.0,0.4,0.29,,,,,,,,,,
040.jpg,xy7-41,Golurk,Pokémon,Fighting,Ancient Origins,41,Common,https://images.pokemontcg.io/xy7/41_hires.png,https://images.pokemontcg.io/xy7/41.png,0.05,0.25,999.99,0.09,,,,,,,0.1,0.35,1.95,0.21,0.1,,,,,,,,,,
041.jpg,xy7-42,Tyranitar-EX,Pokémon,Darkness,Ancient Origins,42,Rare Holo EX,https://images.pokemontcg.io/xy7/42_hires.png,https://images.pokemontcg.io/xy7/42.png,,,,,,1.49,3.49,15.95,3.38,1.48,,,,,,,,,,,,,,,
042.jpg,xy7-43,M Tyranitar-EX,Pokémon,Darkness,Ancient Origins,43,Rare Holo EX,https://images.pokemontcg.io/xy7/43_hires.png,https://images.pokemontcg.io/xy7/43.png,,,,,,3.05,6.0,28.99,5.1,4.92,,,,,,,,,,,,,,,
043.jpg,xy7-44,Sableye,Pokémon,Darkness,Ancient Origins,44,Uncommon,https://images.pokemontcg.io/xy7/44_hires.png,https://images.pokemontcg.io/xy7/44.png,0.05,0.25,999.99,0.15,0.1,,,,,,0.15,0.43,1.95,0.28,0.24,,,,,,,,,,
044.jpg,xy7-45,Inkay,Pokémon,Darkness,Ancient Origins,45,Common,https://images.pokemontcg.io/xy7/45_hires.png,https://images.pokemontcg.io/xy7/45.png,0.04,0.23,999.99,0.13,0.09,,,,,,0.1,0.35,1.5,0.31,0.15,,,,,,,,,,
045.jpg,xy7-46,Malamar,Pokémon,Darkness,Ancient Origins,46,Common,https://images.pokemontcg.io/xy7/46_hires.png,https://images.pokemontcg.io/xy7/46.png,0.01,0.25,999.99,0.09,,,,,,,0.15,0.35,1.95,0.24,0.19,,,,,,,,,,
