Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,xy9-1,Chikorita,Pokémon,Grass,BREAKpoint,1,Common,https://images.pokemontcg.io/xy9/1_hires.png,https://images.pokemontcg.io/xy9/1.png,0.05,0.25,999.99,0.16,0.1,,,,,,0.2,0.32,1.95,0.26,0.25,,,,,,,,,,
001.jpg,xy9-2,Bayleef,Pokémon,Grass,BREAKpoint,2,Uncommon,https://images.pokemontcg.io/xy9/2_hires.png,https://images.pokemontcg.io/xy9/2.png,0.05,0.25,1.21,0.15,0.17,,,,,,0.1,0.45,1.95,0.51,0.32,,,,,,,,,,
002.jpg,xy9-3,Meganium,Pokémon,Grass,BREAKpoint,3,Rare Holo,https://images.pokemontcg.io/xy9/3_hires.png,https://images.pokemontcg.io/xy9/3.png,,,,,,0.25,0.89,4.25,0.77,0.61,0.39,0.92,4.7,0.83,0.85,,,,,,,,,,
003.jpg,xy9-4,Seedot,Pokémon,Grass,BREAKpoint,4,Common,https://images.pokemontcg.io/xy9/4_hires.png,https://images.pokemontcg.io/xy9/4.png,0.08,0.23,1.0,0.11,0.09,,,,,,0.09,0.3,1.95,0.21,0.2,,,,,,,,,,
004.jpg,xy9-5,Kricketot,Pokémon,Grass,BREAKpoint,5,Common,https://images.pokemontcg.io/xy9/5_hires.png,https://images.pokemontcg.io/xy9/5.png,0.05,0.19,999.99,0.1,0.05,,,,,,0.1,0.3,4.95,0.46,0.11,,,,,,,,,,
005.jpg,xy9-6,Kricketune,Pokémon,Grass,BREAKpoint,6,Uncommon,https://images.pokemontcg.io/xy9/6_hires.png,https://images.pokemontcg.io/xy9/6.png,0.05,0.24,1.0,0.14,0.09,,,,,,0.09,0.49,1.95,0.39,0.22,,,,,,,,,,
006.jpg,xy9-7,Petilil,Pokémon,Grass,BREAKpoint,7,Common,https://images.pokemontcg.io/xy9/7_hires.png,https://images.pokemontcg.io/xy9/7.png,0.04,0.2,999.99,0.11,0.06,,,,,,0.15,0.31,1.95,0.32,0.17,,,,,,,,,,
007.jpg,xy9-8,Lilligant,Pokémon,Grass,BREAKpoint,8,Rare,https://images.pokemontcg.io/xy9/8_hires.png,https://images.pokemontcg.io/xy9/8.png,0.1,0.35,1.14,0.22,0.12,,,,,,0.18,0.58,999.99,0.51,0.2,,,,,,,,,,
008.jpg,xy9-9,Durant,Pokémon,Grass,BREAKpoint,9,Uncommon,https://images.pokemontcg.io/xy9/9_hires.png,https://images.pokemontcg.io/xy9/9.png,0.06,0.25,1.0,0.14,0.1,,,,,,0.1,0.41,1.95,0.41,0.18,,,,,,,,,,
009.jpg,xy9-10,Growlithe,Pokémon,Fire,BREAKpoint,10,Common,https://images.pokemontcg.io/xy9/10_hires.png,https://images.pokemontcg.io/xy9/10.png,0.05,0.23,1.0,0.11,0.07,,,,,,0.11,0.38,4.95,0.37,0.12,,,,,,,,,,
010.jpg,xy9-11,Arcanine,Pokémon,Fire,BREAKpoint,11,Uncommon,https://images.pokemontcg.io/xy9/11_hires.png,https://images.pokemontcg.io/xy9/11.png,0.05,0.25,1.06,0.15,0.11,,,,,,0.38,0.99,2.65,0.66,0.66,,,,,,,,,,
011.jpg,xy9-12,Numel,Pokémon,Fire,BREAKpoint,12,Common,https://images.pokemontcg.io/xy9/12_hires.png,https://images.pokemontcg.io/xy9/12.png,0.02,0.2,999.99,0.1,0.03,,,,,,0.11,0.39,4.95,0.29,0.16,,,,,,,,,,
012.jpg,xy9-13,Camerupt,Pokémon,Fire,BREAKpoint,13,Rare,https://images.pokemontcg.io/xy9/13_hires.png,https://images.pokemontcg.io/xy9/13.png,0.08,0.27,1.13,0.24,0.12,,,,,,0.23,0.5,2.5,0.45,0.23,,,,,,,,,,
013.jpg,xy9-14,Emboar-EX,Pokémon,Fire,BREAKpoint,14,Rare Holo EX,https://images.pokemontcg.io/xy9/14_hires.png,https://images.pokemontcg.io/xy9/14.png,,,,,,1.25,2.31,7.99,1.69,1.52,,,,,,,,,,,,,,,
014.jpg,xy9-15,Heatmor,Pokémon,Fire,BREAKpoint,15,Uncommon,https://images.pokemontcg.io/xy9/15_hires.png,https://images.pokemontcg.io/xy9/15.png,0.05,0.23,999.99,0.11,0.09,,,,,,0.13,0.44,1.95,0.3,0.25,,,,,,,,,,
015.jpg,xy9-16,Psyduck,Pokémon,Water,BREAKpoint,16,Common,https://images.pokemontcg.io/xy9/16_hires.png,https://images.pokemontcg.io/xy9/16.png,0.04,0.25,4.09,0.15,0.15,,,,,,0.1,0.46,2.72,0.53,0.25,,,,,,,,,,
016.jpg,xy9-17,Golduck,Pokémon,Water,BREAKpoint,17,Rare,https://images.pokemontcg.io/xy9/17_hires.png,https://images.pokemontcg.io/xy9/17.png,0.1,0.36,1.13,0.3,0.1,,,,,,0.26,0.5,2.99,0.5,0.4,,,,,,,,,,
017.jpg,xy9-18,Golduck BREAK,Pokémon,Water,BREAKpoint,18,Rare BREAK,https://images.pokemontcg.io/xy9/18_hires.png,https://images.pokemontcg.io/xy9/18.png,,,,,,0.69,1.92,11.99,1.73,1.21,,,,,,,,,,,,,,,
018.jpg,xy9-19,Slowpoke,Pokémon,Water,BREAKpoint,19,Common,https://images.pokemontcg.io/xy9/19_hires.png,https://images.pokemontcg.io/xy9/19.png,0.04,0.2,1.0,0.12,0.08,,,,,,0.27,0.5,1.95,0.61,0.28,,,,,,,,,,
019.jpg,xy9-20,Slowbro,Pokémon,Water,BREAKpoint,20,Uncommon,https://images.pokemontcg.io/xy9/20_hires.png,https://images.pokemontcg.io/xy9/20.png,0.07,0.25,1.0,0.16,0.2,,,,,,0.28,0.51,1.95,0.55,0.28,,,,,,,,,,
020.jpg,xy9-21,Slowking,Pokémon,Water,BREAKpoint,21,Rare Holo,https://images.pokemontcg.io/xy9/21_hires.png,https://images.pokemontcg.io/xy9/21.png,,,,,,0.08,0.49,3.6,0.41,0.25,0.25,0.54,1.95,0.48,0.31,,,,,,,,,,
021.jpg,xy9-22,Shellder,Pokémon,Water,BREAKpoint,22,Common,https://images.pokemontcg.io/xy9/22_hires.png,https://images.pokemontcg.io/xy9/22.png,0.05,0.2,1.0,0.12,0.05,,,,,,0.1,0.28,1.95,0.26,0.14,,,,,,,,,,
022.jpg,xy9-23,Shellder,Pokémon,Water,BREAKpoint,23,Common,https://images.pokemontcg.io/xy9/23_hires.png,https://images.pokemontcg.io/xy9/23.png,0.05,0.21,999.99,0.11,0.05,,,,,,0.1,0.3,1.95,0.27,,,,,,,,,,,
023.jpg,xy9-24,Cloyster,Pokémon,Water,BREAKpoint,24,Uncommon,https://images.pokemontcg.io/xy9/24_hires.png,https://images.pokemontcg.io/xy9/24.png,0.06,0.25,1.0,0.15,0.1,,,,,,0.23,0.42,1.95,0.44,0.23,,,,,,,,,,
024.jpg,xy9-25,Staryu,Pokémon,Water,BREAKpoint,25,Common,https://images.pokemontcg.io/xy9/25_hires.png,https://images.pokemontcg.io/xy9/25.png,0.05,0.25,1.0,0.15,0.05,,,,,,0.09,0.32,1.95,0.23,0.23,,,,,,,,,,
025.jpg,xy9-26,Gyarados-EX,Pokémon,Water,BREAKpoint,26,Rare Holo EX,https://images.pokemontcg.io/xy9/26_hires.png,https://images.pokemontcg.io/xy9/26.png,,,,,,2.74,4.0,14.99,3.69,3.2,,,,,,,,,,,,,,,
026.jpg,xy9-27,M Gyarados-EX,Pokémon,Water,BREAKpoint,27,Rare Holo EX,https://images.pokemontcg.io/xy9/27_hires.png,https://images.pokemontcg.io/xy9/27.png,,,,,,8.0,15.81,39.95,15.63,39.95,,,,,,,,,,,,,,,
027.jpg,xy9-28,Lapras,Pokémon,Water,BREAKpoint,28,Uncommon,https://images.pokemontcg.io/xy9/28_hires.png,https://images.pokemontcg.io/xy9/28.png,0.09,0.29,1.22,0.15,0.13,,,,,,0.25,0.63,1.95,1.03,0.48,,,,,,,,,,
028.jpg,xy9-29,Corsola,Pokémon,Water,BREAKpoint,29,Common,https://images.pokemontcg.io/xy9/29_hires.png,https://images.pokemontcg.io/xy9/29.png,0.03,0.23,1.0,0.13,0.1,,,,,,0.2,0.49,1.95,0.36,0.33,,,,,,,,,,
029.jpg,xy9-30,Suicune,Pokémon,Water,BREAKpoint,30,Rare Holo,https://images.pokemontcg.io/xy9/30_hires.png,https://images.pokemontcg.io/xy9/30.png,,,,,,0.5,1.18,10.0,1.08,0.66,0.59,1.34,4.98,1.42,1.0,,,,,,,,,,
030.jpg,xy9-31,Palkia-EX,Pokémon,Water,BREAKpoint,31,Rare Holo EX,https://images.pokemontcg.io/xy9/31_hires.png,https://images.pokemontcg.io/xy9/31.png,,,,,,1.5,2.93,8.99,2.69,2.49,,,,,,,,,,,,,,,
031.jpg,xy9-32,Manaphy-EX,Pokémon,Water,BREAKpoint,32,Rare Holo EX,https://images.pokemontcg.io/xy9/32_hires.png,https://images.pokemontcg.io/xy9/32.png,,,,,,1.15,2.62,6.49,2.15,1.91,,,,,,,,,,,,,,,
032.jpg,xy9-33,Tympole,Pokémon,Water,BREAKpoint,33,Common,https://images.pokemontcg.io/xy9/33_hires.png,https://images.pokemontcg.io/xy9/33.png,0.03,0.2,999.99,0.11,0.09,,,,,,0.1,0.28,1.95,0.22,0.11,,,,,,,,,,
033.jpg,xy9-34,Palpitoad,Pokémon,Water,BREAKpoint,34,Uncommon,https://images.pokemontcg.io/xy9/34_hires.png,https://images.pokemontcg.io/xy9/34.png,0.06,0.25,1.0,0.13,0.1,,,,,,0.1,0.33,1.95,0.19,0.18,,,,,,,,,,
034.jpg,xy9-35,Seismitoad,Pokémon,Water,BREAKpoint,35,Rare,https://images.pokemontcg.io/xy9/35_hires.png,https://images.pokemontcg.io/xy9/35.png,0.1,0.26,1.24,0.2,0.1,,,,,,0.24,0.5,1.95,0.41,0.25,,,,,,,,,,
035.jpg,xy9-36,Ducklett,Pokémon,Water,BREAKpoint,36,Common,https://images.pokemontcg.io/xy9/36_hires.png,https://images.pokemontcg.io/xy9/36.png,0.05,0.21,1.0,0.09,0.06,,,,,,0.1,0.35,1.95,0.4,,,,,,,,,,,
036.jpg,xy9-37,Swanna,Pokémon,Water,BREAKpoint,37,Uncommon,https://images.pokemontcg.io/xy9/37_hires.png,https://images.pokemontcg.io/xy9/37.png,0.05,0.23,999.99,0.14,0.1,,,,,,0.19,0.43,1.95,0.34,0.24,,,,,,,,,,
037.jpg,xy9-38,Froakie,Pokémon,Water,BREAKpoint,38,Common,https://images.pokemontcg.io/xy9/38_hires.png,https://images.pokemontcg.io/xy9/38.png,0.04,0.25,1.0,0.14,0.05,,,,,,0.16,0.41,5.59,0.36,0.2,,,,,,,,,,
038.jpg,xy9-39,Frogadier,Pokémon,Water,BREAKpoint,39,Uncommon,https://images.pokemontcg.io/xy9/39_hires.png,https://images.pokemontcg.io/xy9/39.png,0.1,0.27,1.04,0.27,0.22,,,,,,0.27,0.85,2.99,0.54,0.51,,,,,,,,,,
039.jpg,xy9-40,Greninja,Pokémon,Water,BREAKpoint,40,Rare,https://images.pokemontcg.io/xy9/40_hires.png,https://images.pokemontcg.io/xy9/40.png,0.25,0.85,2.79,0.78,1.12,,,,,,0.6,1.35,19.95,1.46,0.85,,,,,,,,,,
