Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,xy8-1,Paras,Pokémon,Grass,BREAKthrough,1,Common,https://images.pokemontcg.io/xy8/1_hires.png,https://images.pokemontcg.io/xy8/1.png,0.05,0.25,1.0,0.1,0.1,,,,,,0.09,0.26,1.95,0.26,0.15,,,,,,,,,,
001.jpg,xy8-2,Parasect,Pokémon,Grass,BREAKthrough,2,Rare,https://images.pokemontcg.io/xy8/2_hires.png,https://images.pokemontcg.io/xy8/2.png,0.1,0.32,2.0,0.25,0.1,,,,,,0.39,0.51,2.0,0.49,0.38,,,,,,,,,,
002.jpg,xy8-3,Pinsir,Pokémon,Grass,BREAKthrough,3,Uncommon,https://images.pokemontcg.io/xy8/3_hires.png,https://images.pokemontcg.io/xy8/3.png,0.07,0.25,1.0,0.18,0.1,,,,,,0.2,0.41,3.34,0.42,0.21,,,,,,,,,,
003.jpg,xy8-4,Cacnea,Pokémon,Grass,BREAKthrough,4,Common,https://images.pokemontcg.io/xy8/4_hires.png,https://images.pokemontcg.io/xy8/4.png,0.05,0.25,1.0,0.15,0.15,,,,,,0.19,0.39,1.95,0.32,0.24,,,,,,,,,,
004.jpg,xy8-5,Pansage,Pokémon,Grass,BREAKthrough,5,Common,https://images.pokemontcg.io/xy8/5_hires.png,https://images.pokemontcg.io/xy8/5.png,0.01,0.25,1.0,0.14,,,,,,,0.15,0.33,1.95,0.25,0.46,,,,,,,,,,
005.jpg,xy8-6,Simisage,Pokémon,Grass,BREAKthrough,6,Rare,https://images.pokemontcg.io/xy8/6_hires.png,https://images.pokemontcg.io/xy8/6.png,0.09,0.33,2.99,0.15,0.14,,,,,,0.18,0.5,1.95,0.32,0.25,,,,,,,,,,
006.jpg,xy8-7,Chespin,Pokémon,Grass,BREAKthrough,7,Common,https://images.pokemontcg.io/xy8/7_hires.png,https://images.pokemontcg.io/xy8/7.png,0.05,0.25,1.0,0.17,0.1,,,,,,0.23,0.43,2.99,0.32,0.23,,,,,,,,,,
007.jpg,xy8-8,Chespin,Pokémon,Grass,BREAKthrough,8,Common,https://images.pokemontcg.io/xy8/8_hires.png,https://images.pokemontcg.io/xy8/8.png,0.05,0.25,1.0,0.19,0.1,,,,,,0.24,0.36,2.99,0.3,0.24,,,,,,,,,,
008.jpg,xy8-9,Chespin,Pokémon,Grass,BREAKthrough,9,Common,https://images.pokemontcg.io/xy8/9_hires.png,https://images.pokemontcg.io/xy8/9.png,0.05,0.25,999.99,0.18,0.14,,,,,,0.14,0.44,4.05,0.44,,,,,,,,,,,
009.jpg,xy8-10,Quilladin,Pokémon,Grass,BREAKthrough,10,Uncommon,https://images.pokemontcg.io/xy8/10_hires.png,https://images.pokemontcg.io/xy8/10.png,0.1,0.25,0.92,0.17,0.2,,,,,,0.1,0.44,9.95,0.39,0.25,,,,,,,,,,
010.jpg,xy8-11,Chesnaught,Pokémon,Grass,BREAKthrough,11,Rare Holo,https://images.pokemontcg.io/xy8/11_hires.png,https://images.pokemontcg.io/xy8/11.png,,,,,,0.3,0.88,4.84,0.81,0.9,0.34,0.86,4.23,1.51,,,,,,,,,,,
011.jpg,xy8-12,Chesnaught BREAK,Pokémon,Grass,BREAKthrough,12,Rare BREAK,https://images.pokemontcg.io/xy8/12_hires.png,https://images.pokemontcg.io/xy8/12.png,,,,,,0.93,1.67,5.99,1.47,1.43,,,,,,,,,,,,,,,
