Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,zsv10pt5-1,Snivy,Pokémon,Grass,Black Bolt,1,Common,https://images.pokemontcg.io/zsv10pt5/1_hires.png,https://images.pokemontcg.io/zsv10pt5/1.png,,,,,,,,,,,,,,,,,,,,,,,,,
001.jpg,zsv10pt5-2,Servine,Pokémon,Grass,Black Bolt,2,Common,https://images.pokemontcg.io/zsv10pt5/2_hires.png,https://images.pokemontcg.io/zsv10pt5/2.png,,,,,,,,,,,,,,,,,,,,,,,,,
002.jpg,zsv10pt5-3,Serperior ex,Pokémon,Grass,Black Bolt,3,Double Rare,https://images.pokemontcg.io/zsv10pt5/3_hires.png,https://images.pokemontcg.io/zsv10pt5/3.png,,,,,,,,,,,,,,,,,,,,,,,,,
003.jpg,zsv10pt5-4,Pansage,Pokémon,Grass,Black Bolt,4,Common,https://images.pokemontcg.io/zsv10pt5/4_hires.png,https://images.pokemontcg.io/zsv10pt5/4.png,,,,,,,,,,,,,,,,,,,,,,,,,
004.jpg,zsv10pt5-5,Simisage,Pokémon,Grass,Black Bolt,5,Uncommon,https://images.pokemontcg.io/zsv10pt5/5_hires.png,https://images.pokemontcg.io/zsv10pt5/5.png,,,,,,,,,,,,,,,,,,,,,,,,,
005.jpg,zsv10pt5-6,Petilil,Pokémon,Grass,Black Bolt,6,Common,https://images.pokemontcg.io/zsv10pt5/6_hires.png,https://images.pokemontcg.io/zsv10pt5/6.png,,,,,,,,,,,,,,,,,,,,,,,,,
006.jpg,zsv10pt5-7,Lilligant,Pokémon,Grass,Black Bolt,7,Uncommon,https://images.pokemontcg.io/zsv10pt5/7_hires.png,https://images.pokemontcg.io/zsv10pt5/7.png,,,,,,,,,,,,,,,,,,,,,,,,,
007.jpg,zsv10pt5-8,Maractus,Pokémon,Grass,Black Bolt,8,Common,https://images.pokemontcg.io/zsv10pt5/8_hires.png,https://images.pokemontcg.io/zsv10pt5/8.png,,,,,,,,,,,,,,,,,,,,,,,,,
008.jpg,zsv10pt5-9,Karrablast,Pokémon,Grass,Black Bolt,9,Common,https://images.pokemontcg.io/zsv10pt5/9_hires.png,https://images.pokemontcg.io/zsv10pt5/9.png,,,,,,,,,,,,,,,,,,,,,,,,,
009.jpg,zsv10pt5-10,Foongus,Pokémon,Grass,Black Bolt,10,Common,https://images.pokemontcg.io/zsv10pt5/10_hires.png,https://images.pokemontcg.io/zsv10pt5/10.png,,,,,,,,,,,,,,,,,,,,,,,,,
010.jpg,zsv10pt5-11,Amoonguss,Pokémon,Grass,Black Bolt,11,Uncommon,https://images.pokemontcg.io/zsv10pt5/11_hires.png,https://images.pokemontcg.io/zsv10pt5/11.png,,,,,,,,,,,,,,,,,,,,,,,,,
011.jpg,zsv10pt5-12,Victini,Pokémon,Fire,Black Bolt,12,Rare,https://images.pokemontcg.io/zsv10pt5/12_hires.png,https://images.pokemontcg.io/zsv10pt5/12.png,,,,,,,,,,,,,,,,,,,,,,,,,
012.jpg,zsv10pt5-13,Darumaka,Pokémon,Fire,Black Bolt,13,Common,https://images.pokemontcg.io/zsv10pt5/13_hires.png,https://images.pokemontcg.io/zsv10pt5/13.png,,,,,,,,,,,,,,,,,,,,,,,,,
013.jpg,zsv10pt5-14,Darmanitan,Pokémon,Fire,Black Bolt,14,Uncommon,https://images.pokemontcg.io/zsv10pt5/14_hires.png,https://images.pokemontcg.io/zsv10pt5/14.png,,,,,,,,,,,,,,,,,,,,,,,,,
014.jpg,zsv10pt5-15,Larvesta,Pokémon,Fire,Black Bolt,15,Common,https://images.pokemontcg.io/zsv10pt5/15_hires.png,https://images.pokemontcg.io/zsv10pt5/15.png,,,,,,,,,,,,,,,,,,,,,,,,,
015.jpg,zsv10pt5-16,Volcarona,Pokémon,Fire,Black Bolt,16,Rare,https://images.pokemontcg.io/zsv10pt5/16_hires.png,https://images.pokemontcg.io/zsv10pt5/16.png,,,,,,,,,,,,,,,,,,,,,,,,,
016.jpg,zsv10pt5-17,Panpour,Pokémon,Water,Black Bolt,17,Common,https://images.pokemontcg.io/zsv10pt5/17_hires.png,https://images.pokemontcg.io/zsv10pt5/17.png,,,,,,,,,,,,,,,,,,,,,,,,,
