Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,bw7-1,Oddish,Pokémon,Grass,Boundaries Crossed,1,Common,https://images.pokemontcg.io/bw7/1_hires.png,https://images.pokemontcg.io/bw7/1.png,0.14,0.28,0.77,0.23,,,,,,,0.7,0.79,3.0,0.78,0.71,,,,,,,,,,
001.jpg,bw7-2,Gloom,Pokémon,Grass,Boundaries Crossed,2,Uncommon,https://images.pokemontcg.io/bw7/2_hires.png,https://images.pokemontcg.io/bw7/2.png,0.13,0.26,0.99,0.21,,,,,,,0.89,1.05,4.38,0.78,,,,,,,,,,,
002.jpg,bw7-3,Vileplume,Pokémon,Grass,Boundaries Crossed,3,Rare Holo,https://images.pokemontcg.io/bw7/3_hires.png,https://images.pokemontcg.io/bw7/3.png,,,,,,1.3,1.59,2.39,2.27,,1.19,2.09,3.65,1.99,,,,,,,,,,,
003.jpg,bw7-4,Bellossom,Pokémon,Grass,Boundaries Crossed,4,Rare,https://images.pokemontcg.io/bw7/4_hires.png,https://images.pokemontcg.io/bw7/4.png,0.15,0.52,1.19,0.45,,,,,,,0.53,1.09,2.5,0.84,0.87,,,,,,,,,,
004.jpg,bw7-5,Tangela,Pokémon,Grass,Boundaries Crossed,5,Common,https://images.pokemontcg.io/bw7/5_hires.png,https://images.pokemontcg.io/bw7/5.png,0.1,0.25,1.0,0.23,,,,,,,0.25,0.49,1.48,0.52,,,,,,,,,,,
005.jpg,bw7-6,Tangrowth,Pokémon,Grass,Boundaries Crossed,6,Rare Holo,https://images.pokemontcg.io/bw7/6_hires.png,https://images.pokemontcg.io/bw7/6.png,,,,,,0.9,2.49,4.99,1.49,3.73,1.0,1.75,2.82,1.97,1.0,,,,,,,,,,
006.jpg,bw7-7,Scyther,Pokémon,Grass,Boundaries Crossed,7,Common,https://images.pokemontcg.io/bw7/7_hires.png,https://images.pokemontcg.io/bw7/7.png,0.29,0.5,0.75,0.65,,,,,,,12.99,23.9,28.72,24.88,,,,,,,,,,,
007.jpg,bw7-8,Heracross,Pokémon,Grass,Boundaries Crossed,8,Uncommon,https://images.pokemontcg.io/bw7/8_hires.png,https://images.pokemontcg.io/bw7/8.png,0.34,0.45,0.75,0.46,,,,,,,1.72,6.46,13.99,1.22,,,,,,,,,,,
008.jpg,bw7-9,Celebi-EX,Pokémon,Grass,Boundaries Crossed,9,Rare Holo EX,https://images.pokemontcg.io/bw7/9_hires.png,https://images.pokemontcg.io/bw7/9.png,,,,,,5.49,14.65,20.73,13.73,,,,,,,,,,,,,,,,
009.jpg,bw7-10,Shaymin,Pokémon,Grass,Boundaries Crossed,10,Rare,https://images.pokemontcg.io/bw7/10_hires.png,https://images.pokemontcg.io/bw7/10.png,0.55,0.99,2.6,0.94,,,,,,,1.15,3.45,5.99,2.3,,,,,,,,,,,
