Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,swsh9tg-TG01,Flareon,Pokémon,Fire,Brilliant Stars Trainer Gallery,TG01,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh9tg/TG01_hires.png,https://images.pokemontcg.io/swsh9tg/TG01.png,,,,,,,,,,,,,,,,,,,,,,,,,
001.jpg,swsh9tg-TG02,Vaporeon,Pokémon,Water,Brilliant Stars Trainer Gallery,TG02,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh9tg/TG02_hires.png,https://images.pokemontcg.io/swsh9tg/TG02.png,,,,,,,,,,,,,,,,,,,,,,,,,
002.jpg,swsh9tg-TG03,Octillery,Pokémon,Water,Brilliant Stars Trainer Gallery,TG03,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh9tg/TG03_hires.png,https://images.pokemontcg.io/swsh9tg/TG03.png,,,,,,,,,,,,,,,,,,,,,,,,,
003.jpg,swsh9tg-TG04,Jolteon,Pokémon,Lightning,Brilliant Stars Trainer Gallery,TG04,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh9tg/TG04_hires.png,https://images.pokemontcg.io/swsh9tg/TG04.png,,,,,,,,,,,,,,,,,,,,,,,,,
004.jpg,swsh9tg-TG05,Zekrom,Pokémon,Lightning,Brilliant Stars Trainer Gallery,TG05,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh9tg/TG05_hires.png,https://images.pokemontcg.io/swsh9tg/TG05.png,,,,,,,,,,,,,,,,,,,,,,,,,
005.jpg,swsh9tg-TG06,Dusknoir,Pokémon,Psychic,Brilliant Stars Trainer Gallery,TG06,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh9tg/TG06_hires.png,https://images.pokemontcg.io/swsh9tg/TG06.png,,,,,,,,,,,,,,,,,,,,,,,,,
006.jpg,swsh9tg-TG07,Dedenne,Pokémon,Psychic,Brilliant Stars Trainer Gallery,TG07,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh9tg/TG07_hires.png,https://images.pokemontcg.io/swsh9tg/TG07.png,,,,,,,,,,,,,,,,,,,,,,,,,
007.jpg,swsh9tg-TG08,Alcremie,Pokémon,Psychic,Brilliant Stars Trainer Gallery,TG08,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh9tg/TG08_hires.png,https://images.pokemontcg.io/swsh9tg/TG08.png,,,,,,,,,,,,,,,,,,,,,,,,,
008.jpg,swsh9tg-TG09,Ariados,Pokémon,Darkness,Brilliant Stars Trainer Gallery,TG09,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh9tg/TG09_hires.png,https://images.pokemontcg.io/swsh9tg/TG09.png,,,,,,,,,,,,,,,,,,,,,,,,,
009.jpg,swsh9tg-TG10,Houndoom,Pokémon,Darkness,Brilliant Stars Trainer Gallery,TG10,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh9tg/TG10_hires.png,https://images.pokemontcg.io/swsh9tg/TG10.png,,,,,,,,,,,,,,,,,,,,,,,,,
010.jpg,swsh9tg-TG11,Eevee,Pokémon,Colorless,Brilliant Stars Trainer Gallery,TG11,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh9tg/TG11_hires.png,https://images.pokemontcg.io/swsh9tg/TG11.png,,,,,,,,,,,,,,,,,,,,,,,,,
011.jpg,swsh9tg-TG12,Oranguru,Pokémon,Colorless,Brilliant Stars Trainer Gallery,TG12,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh9tg/TG12_hires.png,https://images.pokemontcg.io/swsh9tg/TG12.png,,,,,,,,,,,,,,,,,,,,,,,,,
012.jpg,swsh9tg-TG13,Boltund V,Pokémon,Lightning,Brilliant Stars Trainer Gallery,TG13,Rare Holo V,https://images.pokemontcg.io/swsh9tg/TG13_hires.png,https://images.pokemontcg.io/swsh9tg/TG13.png,,,,,,,,,,,,,,,,,,,,,,,,,
013.jpg,swsh9tg-TG14,Sylveon V,Pokémon,Psychic,Brilliant Stars Trainer Gallery,TG14,Rare Holo V,https://images.pokemontcg.io/swsh9tg/TG14_hires.png,https://images.pokemontcg.io/swsh9tg/TG14.png,,,,,,,,,,,,,,,,,,,,,,,,,
014.jpg,swsh9tg-TG15,Sylveon VMAX,Pokémon,Psychic,Brilliant Stars Trainer Gallery,TG15,Rare Holo VMAX,https://images.pokemontcg.io/swsh9tg/TG15_hires.png,https://images.pokemontcg.io/swsh9tg/TG15.png,,,,,,,,,,,,,,,,,,,,,,,,,
015.jpg,swsh9tg-TG16,Mimikyu V,Pokémon,Psychic,Brilliant Stars Trainer Gallery,TG16,Rare Holo V,https://images.pokemontcg.io/swsh9tg/TG16_hires.png,https://images.pokemontcg.io/swsh9tg/TG16.png,,,,,,,,,,,,,,,,,,,,,,,,,
016.jpg,swsh9tg-TG17,Mimikyu VMAX,Pokémon,Psychic,Brilliant Stars Trainer Gallery,TG17,Rare Holo VMAX,https://images.pokemontcg.io/swsh9tg/TG17_hires.png,https://images.pokemontcg.io/swsh9tg/TG17.png,,,,,,,,,,,,,,,,,,,,,,,,,
017.jpg,swsh9tg-TG18,Single Strike Urshifu V,Pokémon,Fighting,Brilliant Stars Trainer Gallery,TG18,Rare Holo V,https://images.pokemontcg.io/swsh9tg/TG18_hires.png,https://images.pokemontcg.io/swsh9tg/TG18.png,,,,,,,,,,,,,,,,,,,,,,,,,
018.jpg,swsh9tg-TG19,Single Strike Urshifu VMAX,Pokémon,Fighting,Brilliant Stars Trainer Gallery,TG19,Rare Holo VMAX,https://images.pokemontcg.io/swsh9tg/TG19_hires.png,https://images.pokemontcg.io/swsh9tg/TG19.png,,,,,,,,,,,,,,,,,,,,,,,,,
019.jpg,swsh9tg-TG20,Rapid Strike Urshifu V,Pokémon,Fighting,Brilliant Stars Trainer Gallery,TG20,Rare Holo V,https://images.pokemontcg.io/swsh9tg/TG20_hires.png,https://images.pokemontcg.io/swsh9tg/TG20.png,,,,,,,,,,,,,,,,,,,,,,,,,
020.jpg,swsh9tg-TG21,Rapid Strike Urshifu VMAX,Pokémon,Fighting,Brilliant Stars Trainer Gallery,TG21,Rare Holo VMAX,https://images.pokemontcg.io/swsh9tg/TG21_hires.png,https://images.pokemontcg.io/swsh9tg/TG21.png,,,,,,,,,,,,,,,,,,,,,,,,,
021.jpg,swsh9tg-TG22,Umbreon V,Pokémon,Darkness,Brilliant Stars Trainer Gallery,TG22,Rare Holo V,https://images.pokemontcg.io/swsh9tg/TG22_hires.png,https://images.pokemontcg.io/swsh9tg/TG22.png,,,,,,,,,,,,,,,,,,,,,,,,,
022.jpg,swsh9tg-TG23,Umbreon VMAX,Pokémon,Darkness,Brilliant Stars Trainer Gallery,TG23,Rare Holo VMAX,https://images.pokemontcg.io/swsh9tg/TG23_hires.png,https://images.pokemontcg.io/swsh9tg/TG23.png,,,,,,,,,,,,,,,,,,,,,,,,,
023.jpg,swsh9tg-TG24,Acerola's Premonition,Trainer,,Brilliant Stars Trainer Gallery,TG24,Rare Ultra,https://images.pokemontcg.io/swsh9tg/TG24_hires.png,https://images.pokemontcg.io/swsh9tg/TG24.png,,,,,,,,,,,,,,,,,,,,,,,,,
024.jpg,swsh9tg-TG25,Café Master,Trainer,,Brilliant Stars Trainer Gallery,TG25,Rare Ultra,https://images.pokemontcg.io/swsh9tg/TG25_hires.png,https://images.pokemontcg.io/swsh9tg/TG25.png,,,,,,,,,,,,,,,,,,,,,,,,,
025.jpg,swsh9tg-TG26,Gloria,Trainer,,Brilliant Stars Trainer Gallery,TG26,Rare Ultra,https://images.pokemontcg.io/swsh9tg/TG26_hires.png,https://images.pokemontcg.io/swsh9tg/TG26.png,,,,,,,,,,,,,,,,,,,,,,,,,
026.jpg,swsh9tg-TG27,Rapid Strike Style Mustard,Trainer,,Brilliant Stars Trainer Gallery,TG27,Rare Ultra,https://images.pokemontcg.io/swsh9tg/TG27_hires.png,https://images.pokemontcg.io/swsh9tg/TG27.png,,,,,,,,,,,,,,,,,,,,,,,,,
