Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,sm7-1,Bellsprout,Pokémon,Grass,Celestial Storm,1,Common,https://images.pokemontcg.io/sm7/1_hires.png,https://images.pokemontcg.io/sm7/1.png,0.01,0.23,1.0,0.1,0.08,,,,,,0.14,0.35,1.02,0.27,0.25,,,,,,,,,,
001.jpg,sm7-2,Weepinbell,Pokémon,Grass,Celestial Storm,2,Uncommon,https://images.pokemontcg.io/sm7/2_hires.png,https://images.pokemontcg.io/sm7/2.png,0.04,0.25,1.01,0.16,0.16,,,,,,0.24,0.35,1.13,0.25,,,,,,,,,,,
002.jpg,sm7-3,Victreebel,Pokémon,Grass,Celestial Storm,3,Rare Holo,https://images.pokemontcg.io/sm7/3_hires.png,https://images.pokemontcg.io/sm7/3.png,,,,,,0.3,0.57,1.2,0.52,0.49,0.33,0.68,1.77,0.52,0.49,,,,,,,,,,
003.jpg,sm7-4,Scyther,Pokémon,Grass,Celestial Storm,4,Uncommon,https://images.pokemontcg.io/sm7/4_hires.png,https://images.pokemontcg.io/sm7/4.png,0.1,0.3,1.07,0.28,0.28,,,,,,0.28,0.5,4.0,0.5,,,,,,,,,,,
004.jpg,sm7-5,Spinarak,Pokémon,Grass,Celestial Storm,5,Common,https://images.pokemontcg.io/sm7/5_hires.png,https://images.pokemontcg.io/sm7/5.png,0.04,0.25,0.98,0.11,0.14,,,,,,0.2,0.34,1.13,0.22,,,,,,,,,,,
005.jpg,sm7-6,Ariados,Pokémon,Grass,Celestial Storm,6,Rare Holo,https://images.pokemontcg.io/sm7/6_hires.png,https://images.pokemontcg.io/sm7/6.png,,,,,,0.3,0.73,2.5,0.63,0.59,0.48,0.68,1.99,0.59,0.56,,,,,,,,,,
006.jpg,sm7-7,Treecko,Pokémon,Grass,Celestial Storm,7,Common,https://images.pokemontcg.io/sm7/7_hires.png,https://images.pokemontcg.io/sm7/7.png,0.05,0.24,1.08,0.1,0.09,,,,,,0.14,0.35,1.13,0.36,0.25,,,,,,,,,,
007.jpg,sm7-8,Treecko,Pokémon,Grass,Celestial Storm,8,Common,https://images.pokemontcg.io/sm7/8_hires.png,https://images.pokemontcg.io/sm7/8.png,0.05,0.25,1.11,0.11,0.07,,,,,,0.1,0.29,1.13,0.22,0.22,,,,,,,,,,
008.jpg,sm7-9,Grovyle,Pokémon,Grass,Celestial Storm,9,Uncommon,https://images.pokemontcg.io/sm7/9_hires.png,https://images.pokemontcg.io/sm7/9.png,0.06,0.25,1.02,0.18,0.22,,,,,,0.25,0.49,1.13,0.4,0.37,,,,,,,,,,
009.jpg,sm7-10,Sceptile,Pokémon,Grass,Celestial Storm,10,Rare,https://images.pokemontcg.io/sm7/10_hires.png,https://images.pokemontcg.io/sm7/10.png,0.19,0.47,1.99,0.48,0.48,,,,,,0.55,0.83,1.5,0.8,0.58,,,,,,,,,,
