Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,swsh6-1,Weedle,Pokémon,Grass,Chilling Reign,1,Common,https://images.pokemontcg.io/swsh6/1_hires.png,https://images.pokemontcg.io/swsh6/1.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.05,0.25,0.6,0.17,0.15,,,,,,,,,,
001.jpg,swsh6-2,Kakuna,Pokémon,Grass,Chilling Reign,2,Uncommon,https://images.pokemontcg.io/swsh6/2_hires.png,https://images.pokemontcg.io/swsh6/2.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.04,0.25,1.07,0.22,0.15,,,,,,,,,,
002.jpg,swsh6-3,Beedrill,Pokémon,Grass,Chilling Reign,3,Rare Holo,https://images.pokemontcg.io/swsh6/3_hires.png,https://images.pokemontcg.io/swsh6/3.png,,,,,,0.22,0.6,1.8,0.53,0.35,0.19,0.68,3.51,0.74,0.45,,,,,,,,,,
003.jpg,swsh6-4,Ledyba,Pokémon,Grass,Chilling Reign,4,Common,https://images.pokemontcg.io/swsh6/4_hires.png,https://images.pokemontcg.io/swsh6/4.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.04,0.2,1.0,0.12,0.09,,,,,,,,,,
004.jpg,swsh6-5,Ledian,Pokémon,Grass,Chilling Reign,5,Uncommon,https://images.pokemontcg.io/swsh6/5_hires.png,https://images.pokemontcg.io/swsh6/5.png,0.01,0.1,19.0,0.04,0.04,,,,,,0.02,0.2,1.07,0.13,0.13,,,,,,,,,,
005.jpg,swsh6-6,Heracross,Pokémon,Grass,Chilling Reign,6,Common,https://images.pokemontcg.io/swsh6/6_hires.png,https://images.pokemontcg.io/swsh6/6.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.08,0.25,1.25,0.15,0.17,,,,,,,,,,
006.jpg,swsh6-7,Celebi V,Pokémon,Grass,Chilling Reign,7,Rare Holo V,https://images.pokemontcg.io/swsh6/7_hires.png,https://images.pokemontcg.io/swsh6/7.png,,,,,,0.53,1.58,12.99,1.14,1.58,,,,,,,,,,,,,,,
007.jpg,swsh6-8,Celebi VMAX,Pokémon,Grass,Chilling Reign,8,Rare Holo VMAX,https://images.pokemontcg.io/swsh6/8_hires.png,https://images.pokemontcg.io/swsh6/8.png,,,,,,2.0,3.4,14.0,2.89,3.75,,,,,,,,,,,,,,,
008.jpg,swsh6-9,Snover,Pokémon,Grass,Chilling Reign,9,Common,https://images.pokemontcg.io/swsh6/9_hires.png,https://images.pokemontcg.io/swsh6/9.png,0.01,0.1,1.0,0.03,0.03,,,,,,0.03,0.2,1.0,0.13,0.15,,,,,,,,,,
009.jpg,swsh6-10,Abomasnow,Pokémon,Grass,Chilling Reign,10,Rare,https://images.pokemontcg.io/swsh6/10_hires.png,https://images.pokemontcg.io/swsh6/10.png,0.06,0.2,5.0,0.14,0.14,,,,,,0.1,0.49,5.0,0.45,0.26,,,,,,,,,,
010.jpg,swsh6-11,Deerling,Pokémon,Grass,Chilling Reign,11,Common,https://images.pokemontcg.io/swsh6/11_hires.png,https://images.pokemontcg.io/swsh6/11.png,0.01,0.1,31.0,0.04,0.04,,,,,,0.05,0.2,1.0,0.14,0.12,,,,,,,,,,
