Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,sm4-1,Weedle,Pokémon,Grass,Crimson Invasion,1,Common,https://images.pokemontcg.io/sm4/1_hires.png,https://images.pokemontcg.io/sm4/1.png,0.04,0.2,1.0,0.1,0.07,,,,,,0.15,0.3,4.95,0.21,,,,,,,,,,,
001.jpg,sm4-2,Kakuna,Pokémon,Grass,Crimson Invasion,2,Uncommon,https://images.pokemontcg.io/sm4/2_hires.png,https://images.pokemontcg.io/sm4/2.png,0.04,0.2,999.99,0.11,0.08,,,,,,0.03,0.31,1.43,0.28,0.3,,,,,,,,,,
002.jpg,sm4-3,Beedrill,Pokémon,Grass,Crimson Invasion,3,Rare,https://images.pokemontcg.io/sm4/3_hires.png,https://images.pokemontcg.io/sm4/3.png,0.05,0.25,6.95,0.2,0.16,,,,,,0.1,0.45,1.79,0.26,0.25,,,,,,,,,,
003.jpg,sm4-4,Exeggcute,Pokémon,Grass,Crimson Invasion,4,Common,https://images.pokemontcg.io/sm4/4_hires.png,https://images.pokemontcg.io/sm4/4.png,0.03,0.15,1.54,0.08,0.04,,,,,,0.05,0.25,4.95,0.16,0.11,,,,,,,,,,
004.jpg,sm4-5,Cacnea,Pokémon,Grass,Crimson Invasion,5,Common,https://images.pokemontcg.io/sm4/5_hires.png,https://images.pokemontcg.io/sm4/5.png,0.02,0.19,999.99,0.11,0.08,,,,,,0.1,0.3,4.95,0.29,0.19,,,,,,,,,,
005.jpg,sm4-6,Cacturne,Pokémon,Grass,Crimson Invasion,6,Rare,https://images.pokemontcg.io/sm4/6_hires.png,https://images.pokemontcg.io/sm4/6.png,0.07,0.25,6.95,0.14,0.11,,,,,,0.15,0.4,9.95,0.3,0.19,,,,,,,,,,
006.jpg,sm4-7,Karrablast,Pokémon,Grass,Crimson Invasion,7,Common,https://images.pokemontcg.io/sm4/7_hires.png,https://images.pokemontcg.io/sm4/7.png,0.04,0.15,999.99,0.08,0.08,,,,,,0.09,0.25,4.95,0.19,0.13,,,,,,,,,,
007.jpg,sm4-8,Shelmet,Pokémon,Grass,Crimson Invasion,8,Common,https://images.pokemontcg.io/sm4/8_hires.png,https://images.pokemontcg.io/sm4/8.png,0.03,0.2,999.99,0.09,0.08,,,,,,0.12,0.31,4.95,0.23,0.25,,,,,,,,,,
008.jpg,sm4-9,Accelgor,Pokémon,Grass,Crimson Invasion,9,Uncommon,https://images.pokemontcg.io/sm4/9_hires.png,https://images.pokemontcg.io/sm4/9.png,0.04,0.2,2.97,0.1,0.1,,,,,,0.03,0.29,6.95,0.21,0.21,,,,,,,,,,
009.jpg,sm4-10,Skiddo,Pokémon,Grass,Crimson Invasion,10,Common,https://images.pokemontcg.io/sm4/10_hires.png,https://images.pokemontcg.io/sm4/10.png,0.03,0.15,999.99,0.08,0.07,,,,,,0.09,0.25,4.95,0.19,0.13,,,,,,,,,,
010.jpg,sm4-11,Gogoat,Pokémon,Grass,Crimson Invasion,11,Rare Holo,https://images.pokemontcg.io/sm4/11_hires.png,https://images.pokemontcg.io/sm4/11.png,,,,,,0.09,0.4,999.99,0.35,0.29,0.14,0.46,1.16,0.42,0.25,,,,,,,,,,
011.jpg,sm4-12,Alolan Marowak,Pokémon,Fire,Crimson Invasion,12,Rare Holo,https://images.pokemontcg.io/sm4/12_hires.png,https://images.pokemontcg.io/sm4/12.png,,,,,,0.21,0.99,9.95,0.97,0.6,0.25,0.8,2.49,0.92,1.18,,,,,,,,,,
012.jpg,sm4-13,Numel,Pokémon,Fire,Crimson Invasion,13,Common,https://images.pokemontcg.io/sm4/13_hires.png,https://images.pokemontcg.io/sm4/13.png,0.03,0.19,1.0,0.11,0.09,,,,,,0.09,0.25,4.95,0.14,0.1,,,,,,,,,,
013.jpg,sm4-14,Camerupt,Pokémon,Fire,Crimson Invasion,14,Rare,https://images.pokemontcg.io/sm4/14_hires.png,https://images.pokemontcg.io/sm4/14.png,0.1,0.25,6.95,0.17,0.15,,,,,,0.19,0.36,9.95,0.28,0.2,,,,,,,,,,
014.jpg,sm4-15,Staryu,Pokémon,Water,Crimson Invasion,15,Common,https://images.pokemontcg.io/sm4/15_hires.png,https://images.pokemontcg.io/sm4/15.png,0.03,0.15,1.0,0.1,0.1,,,,,,0.09,0.25,4.95,0.16,0.1,,,,,,,,,,
015.jpg,sm4-16,Starmie,Pokémon,Water,Crimson Invasion,16,Rare,https://images.pokemontcg.io/sm4/16_hires.png,https://images.pokemontcg.io/sm4/16.png,0.1,0.25,6.95,0.18,0.15,,,,,,0.15,0.41,1.13,0.26,0.17,,,,,,,,,,
016.jpg,sm4-17,Magikarp,Pokémon,Water,Crimson Invasion,17,Common,https://images.pokemontcg.io/sm4/17_hires.png,https://images.pokemontcg.io/sm4/17.png,0.03,0.25,1.49,0.19,0.19,,,,,,0.16,0.39,1.02,0.27,0.26,,,,,,,,,,
017.jpg,sm4-18,Gyarados-GX,Pokémon,Water,Crimson Invasion,18,Rare Holo GX,https://images.pokemontcg.io/sm4/18_hires.png,https://images.pokemontcg.io/sm4/18.png,,,,,,1.4,3.54,22.0,2.22,2.51,,,,,,,,,,,,,,,
018.jpg,sm4-19,Swinub,Pokémon,Water,Crimson Invasion,19,Common,https://images.pokemontcg.io/sm4/19_hires.png,https://images.pokemontcg.io/sm4/19.png,0.02,0.19,1.0,0.1,0.05,,,,,,0.09,0.25,1.13,0.21,0.13,,,,,,,,,,
019.jpg,sm4-20,Piloswine,Pokémon,Water,Crimson Invasion,20,Uncommon,https://images.pokemontcg.io/sm4/20_hires.png,https://images.pokemontcg.io/sm4/20.png,0.02,0.2,999.99,0.09,0.1,,,,,,0.14,0.31,1.13,0.29,0.25,,,,,,,,,,
020.jpg,sm4-21,Mamoswine,Pokémon,Water,Crimson Invasion,21,Rare,https://images.pokemontcg.io/sm4/21_hires.png,https://images.pokemontcg.io/sm4/21.png,0.09,0.25,6.95,0.19,0.28,,,,,,0.15,0.39,999.99,0.34,0.23,,,,,,,,,,
021.jpg,sm4-22,Remoraid,Pokémon,Water,Crimson Invasion,22,Common,https://images.pokemontcg.io/sm4/22_hires.png,https://images.pokemontcg.io/sm4/22.png,0.04,0.2,1.0,0.08,0.08,,,,,,0.1,0.25,4.95,0.16,0.15,,,,,,,,,,
022.jpg,sm4-23,Octillery,Pokémon,Water,Crimson Invasion,23,Rare,https://images.pokemontcg.io/sm4/23_hires.png,https://images.pokemontcg.io/sm4/23.png,0.08,0.27,15.0,0.15,,,,,,,0.22,0.43,1.25,0.39,0.25,,,,,,,,,,
023.jpg,sm4-24,Corphish,Pokémon,Water,Crimson Invasion,24,Common,https://images.pokemontcg.io/sm4/24_hires.png,https://images.pokemontcg.io/sm4/24.png,0.05,0.2,999.99,0.09,0.08,,,,,,0.1,0.25,4.95,0.23,0.1,,,,,,,,,,
024.jpg,sm4-25,Crawdaunt,Pokémon,Water,Crimson Invasion,25,Rare,https://images.pokemontcg.io/sm4/25_hires.png,https://images.pokemontcg.io/sm4/25.png,0.09,0.25,6.95,0.2,0.13,,,,,,0.25,0.45,999.99,0.36,0.25,,,,,,,,,,
025.jpg,sm4-26,Feebas,Pokémon,Water,Crimson Invasion,26,Common,https://images.pokemontcg.io/sm4/26_hires.png,https://images.pokemontcg.io/sm4/26.png,0.05,0.2,999.99,0.09,0.08,,,,,,0.05,0.26,4.95,0.2,0.1,,,,,,,,,,
026.jpg,sm4-27,Milotic,Pokémon,Water,Crimson Invasion,27,Rare Holo,https://images.pokemontcg.io/sm4/27_hires.png,https://images.pokemontcg.io/sm4/27.png,,,,,,0.24,0.49,9.95,0.33,0.27,0.1,0.46,9.95,0.42,0.38,,,,,,,,,,
027.jpg,sm4-28,Regice,Pokémon,Water,Crimson Invasion,28,Rare Holo,https://images.pokemontcg.io/sm4/28_hires.png,https://images.pokemontcg.io/sm4/28.png,,,,,,0.14,0.63,9.95,0.54,0.35,0.12,0.7,9.95,0.51,0.36,,,,,,,,,,
028.jpg,sm4-29,Shellos,Pokémon,Water,Crimson Invasion,29,Common,https://images.pokemontcg.io/sm4/29_hires.png,https://images.pokemontcg.io/sm4/29.png,0.04,0.17,1.0,0.08,0.05,,,,,,0.08,0.25,4.95,0.16,0.1,,,,,,,,,,
029.jpg,sm4-30,Pikachu,Pokémon,Lightning,Crimson Invasion,30,Common,https://images.pokemontcg.io/sm4/30_hires.png,https://images.pokemontcg.io/sm4/30.png,0.05,0.37,4.95,0.29,0.34,,,,,,0.55,1.29,19.95,0.99,0.55,,,,,,,,,,
030.jpg,sm4-31,Alolan Raichu,Pokémon,Lightning,Crimson Invasion,31,Rare Holo,https://images.pokemontcg.io/sm4/31_hires.png,https://images.pokemontcg.io/sm4/31.png,,,,,,0.24,0.84,3.45,0.94,1.5,0.19,0.71,9.95,0.82,2.48,,,,,,,,,,
031.jpg,sm4-32,Alolan Geodude,Pokémon,Lightning,Crimson Invasion,32,Common,https://images.pokemontcg.io/sm4/32_hires.png,https://images.pokemontcg.io/sm4/32.png,0.04,0.19,1.0,0.09,0.1,,,,,,0.1,0.3,4.95,0.19,,,,,,,,,,,
032.jpg,sm4-33,Alolan Graveler,Pokémon,Lightning,Crimson Invasion,33,Uncommon,https://images.pokemontcg.io/sm4/33_hires.png,https://images.pokemontcg.io/sm4/33.png,0.05,0.2,2.97,0.1,0.05,,,,,,0.12,0.29,1.0,0.23,,,,,,,,,,,
033.jpg,sm4-34,Alolan Golem-GX,Pokémon,Lightning,Crimson Invasion,34,Rare Holo GX,https://images.pokemontcg.io/sm4/34_hires.png,https://images.pokemontcg.io/sm4/34.png,,,,,,1.4,2.5,8.49,1.82,1.74,,,,,,,,,,,,,,,
034.jpg,sm4-35,Emolga,Pokémon,Lightning,Crimson Invasion,35,Uncommon,https://images.pokemontcg.io/sm4/35_hires.png,https://images.pokemontcg.io/sm4/35.png,0.03,0.19,2.97,0.14,0.05,,,,,,0.16,0.34,1.13,0.23,0.2,,,,,,,,,,
035.jpg,sm4-36,Gastly,Pokémon,Psychic,Crimson Invasion,36,Common,https://images.pokemontcg.io/sm4/36_hires.png,https://images.pokemontcg.io/sm4/36.png,0.03,0.2,1.0,0.12,0.1,,,,,,0.09,0.25,4.95,0.17,,,,,,,,,,,
036.jpg,sm4-37,Haunter,Pokémon,Psychic,Crimson Invasion,37,Uncommon,https://images.pokemontcg.io/sm4/37_hires.png,https://images.pokemontcg.io/sm4/37.png,0.04,0.25,2.97,0.14,0.15,,,,,,0.03,0.45,6.95,0.33,,,,,,,,,,,
037.jpg,sm4-38,Gengar,Pokémon,Psychic,Crimson Invasion,38,Rare Holo,https://images.pokemontcg.io/sm4/38_hires.png,https://images.pokemontcg.io/sm4/38.png,,,,,,1.25,2.23,19.95,1.86,2.04,1.12,1.84,19.95,1.51,1.59,,,,,,,,,,
038.jpg,sm4-39,Misdreavus,Pokémon,Psychic,Crimson Invasion,39,Common,https://images.pokemontcg.io/sm4/39_hires.png,https://images.pokemontcg.io/sm4/39.png,0.04,0.2,1.0,0.09,0.1,,,,,,0.1,0.25,1.13,0.19,0.21,,,,,,,,,,
039.jpg,sm4-40,Mismagius,Pokémon,Psychic,Crimson Invasion,40,Rare,https://images.pokemontcg.io/sm4/40_hires.png,https://images.pokemontcg.io/sm4/40.png,0.13,0.25,6.95,0.21,0.23,,,,,,0.24,0.5,9.95,0.4,0.36,,,,,,,,,,
040.jpg,sm4-41,Spoink,Pokémon,Psychic,Crimson Invasion,41,Common,https://images.pokemontcg.io/sm4/41_hires.png,https://images.pokemontcg.io/sm4/41.png,0.03,0.16,999.99,0.09,0.08,,,,,,0.05,0.25,4.95,0.24,0.1,,,,,,,,,,
041.jpg,sm4-42,Grumpig,Pokémon,Psychic,Crimson Invasion,42,Uncommon,https://images.pokemontcg.io/sm4/42_hires.png,https://images.pokemontcg.io/sm4/42.png,0.05,0.15,2.97,0.08,0.08,,,,,,0.13,0.35,1.07,0.3,0.27,,,,,,,,,,
042.jpg,sm4-43,Chimecho,Pokémon,Psychic,Crimson Invasion,43,Common,https://images.pokemontcg.io/sm4/43_hires.png,https://images.pokemontcg.io/sm4/43.png,0.01,0.2,999.99,0.09,0.03,,,,,,0.02,0.27,4.95,0.25,,,,,,,,,,,
043.jpg,sm4-44,Pumpkaboo,Pokémon,Psychic,Crimson Invasion,44,Common,https://images.pokemontcg.io/sm4/44_hires.png,https://images.pokemontcg.io/sm4/44.png,0.03,0.2,999.99,0.1,0.08,,,,,,0.09,0.25,4.95,0.16,0.13,,,,,,,,,,
044.jpg,sm4-45,Gourgeist,Pokémon,Psychic,Crimson Invasion,45,Rare,https://images.pokemontcg.io/sm4/45_hires.png,https://images.pokemontcg.io/sm4/45.png,0.1,0.26,999.99,0.19,0.15,,,,,,0.25,0.44,9.95,0.38,0.25,,,,,,,,,,
045.jpg,sm4-46,Salandit,Pokémon,Psychic,Crimson Invasion,46,Common,https://images.pokemontcg.io/sm4/46_hires.png,https://images.pokemontcg.io/sm4/46.png,0.03,0.17,999.99,0.08,0.08,,,,,,0.1,0.25,4.95,0.17,0.1,,,,,,,,,,
046.jpg,sm4-47,Salazzle,Pokémon,Psychic,Crimson Invasion,47,Rare Holo,https://images.pokemontcg.io/sm4/47_hires.png,https://images.pokemontcg.io/sm4/47.png,,,,,,0.1,0.5,9.95,0.36,0.5,0.19,0.56,1.5,0.56,0.5,,,,,,,,,,
047.jpg,sm4-48,Oranguru,Pokémon,Psychic,Crimson Invasion,48,Rare,https://images.pokemontcg.io/sm4/48_hires.png,https://images.pokemontcg.io/sm4/48.png,0.1,0.25,6.95,0.16,0.16,,,,,,0.13,0.44,999.99,0.36,0.18,,,,,,,,,,
048.jpg,sm4-49,Nihilego-GX,Pokémon,Psychic,Crimson Invasion,49,Rare Holo GX,https://images.pokemontcg.io/sm4/49_hires.png,https://images.pokemontcg.io/sm4/49.png,,,,,,1.5,2.7,14.0,1.83,1.84,,,,,,,,,,,,,,,
049.jpg,sm4-50,Mankey,Pokémon,Fighting,Crimson Invasion,50,Common,https://images.pokemontcg.io/sm4/50_hires.png,https://images.pokemontcg.io/sm4/50.png,0.03,0.16,999.99,0.07,0.06,,,,,,0.09,0.25,4.95,0.18,,,,,,,,,,,
050.jpg,sm4-51,Primeape,Pokémon,Fighting,Crimson Invasion,51,Rare,https://images.pokemontcg.io/sm4/51_hires.png,https://images.pokemontcg.io/sm4/51.png,0.1,0.25,6.95,0.21,0.2,,,,,,0.13,0.4,9.95,0.34,0.13,,,,,,,,,,
051.jpg,sm4-52,Cubone,Pokémon,Fighting,Crimson Invasion,52,Common,https://images.pokemontcg.io/sm4/52_hires.png,https://images.pokemontcg.io/sm4/52.png,0.04,0.2,1.0,0.11,0.09,,,,,,0.1,0.25,4.95,0.23,0.15,,,,,,,,,,
052.jpg,sm4-53,Regirock,Pokémon,Fighting,Crimson Invasion,53,Rare,https://images.pokemontcg.io/sm4/53_hires.png,https://images.pokemontcg.io/sm4/53.png,0.15,0.32,6.95,0.22,0.22,,,,,,0.08,0.43,9.95,0.38,0.23,,,,,,,,,,
053.jpg,sm4-54,Gastrodon,Pokémon,Fighting,Crimson Invasion,54,Uncommon,https://images.pokemontcg.io/sm4/54_hires.png,https://images.pokemontcg.io/sm4/54.png,0.04,0.2,2.97,0.09,0.08,,,,,,0.15,0.3,1.13,0.27,0.17,,,,,,,,,,
054.jpg,sm4-55,Stufful,Pokémon,Fighting,Crimson Invasion,55,Common,https://images.pokemontcg.io/sm4/55_hires.png,https://images.pokemontcg.io/sm4/55.png,0.03,0.15,1.0,0.09,0.08,,,,,,0.06,0.25,4.95,0.18,0.15,,,,,,,,,,
055.jpg,sm4-56,Bewear,Pokémon,Fighting,Crimson Invasion,56,Rare Holo,https://images.pokemontcg.io/sm4/56_hires.png,https://images.pokemontcg.io/sm4/56.png,,,,,,0.18,0.4,9.95,0.34,0.34,0.15,0.36,9.95,0.32,0.25,,,,,,,,,,
056.jpg,sm4-57,Buzzwole-GX,Pokémon,Fighting,Crimson Invasion,57,Rare Holo GX,https://images.pokemontcg.io/sm4/57_hires.png,https://images.pokemontcg.io/sm4/57.png,,,,,,1.29,2.7,11.99,1.71,2.06,,,,,,,,,,,,,,,
