Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,swsh12pt5gg-GG01,Hisuian Voltorb,Pokémon,Grass,Crown Zenith Galarian Gallery,GG01,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG01_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG01.png,,,,,,,,,,,,,,,,,,,,,,,,,
001.jpg,swsh12pt5gg-GG02,Kricketune,Pokémon,Grass,Crown Zenith Galarian Gallery,GG02,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG02_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG02.png,,,,,,,,,,,,,,,,,,,,,,,,,
002.jpg,swsh12pt5gg-GG03,Magmortar,Pokémon,Fire,Crown Zenith Galarian Gallery,GG03,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG03_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG03.png,,,,,,,,,,,,,,,,,,,,,,,,,
003.jpg,swsh12pt5gg-GG04,Oricorio,Pokémon,Fire,Crown Zenith Galarian Gallery,GG04,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG04_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG04.png,,,,,,,,,,,,,,,,,,,,,,,,,
004.jpg,swsh12pt5gg-GG05,Lapras,Pokémon,Water,Crown Zenith Galarian Gallery,GG05,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG05_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG05.png,,,,,,,,,,,,,,,,,,,,,,,,,
005.jpg,swsh12pt5gg-GG06,Manaphy,Pokémon,Water,Crown Zenith Galarian Gallery,GG06,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG06_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG06.png,,,,,,,,,,,,,,,,,,,,,,,,,
006.jpg,swsh12pt5gg-GG07,Keldeo,Pokémon,Water,Crown Zenith Galarian Gallery,GG07,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG07_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG07.png,,,,,,,,,,,,,,,,,,,,,,,,,
007.jpg,swsh12pt5gg-GG08,Electivire,Pokémon,Lightning,Crown Zenith Galarian Gallery,GG08,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG08_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG08.png,,,,,,,,,,,,,,,,,,,,,,,,,
008.jpg,swsh12pt5gg-GG09,Toxtricity,Pokémon,Lightning,Crown Zenith Galarian Gallery,GG09,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG09_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG09.png,,,,,,,,,,,,,,,,,,,,,,,,,
009.jpg,swsh12pt5gg-GG10,Mew,Pokémon,Psychic,Crown Zenith Galarian Gallery,GG10,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG10_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG10.png,,,,,,,,,,,,,,,,,,,,,,,,,
