Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,swsh12pt5-1,Oddish,Pokémon,Grass,Crown Zenith,1,Common,https://images.pokemontcg.io/swsh12pt5/1_hires.png,https://images.pokemontcg.io/swsh12pt5/1.png,,,,,,,,,,,,,,,,,,,,,,,,,
001.jpg,swsh12pt5-2,Gloom,Pokémon,Grass,Crown Zenith,2,Uncommon,https://images.pokemontcg.io/swsh12pt5/2_hires.png,https://images.pokemontcg.io/swsh12pt5/2.png,,,,,,,,,,,,,,,,,,,,,,,,,
002.jpg,swsh12pt5-3,Bellossom,Pokémon,Grass,Crown Zenith,3,Rare,https://images.pokemontcg.io/swsh12pt5/3_hires.png,https://images.pokemontcg.io/swsh12pt5/3.png,,,,,,,,,,,,,,,,,,,,,,,,,
003.jpg,swsh12pt5-4,Tangela,Pokémon,Grass,Crown Zenith,4,Common,https://images.pokemontcg.io/swsh12pt5/4_hires.png,https://images.pokemontcg.io/swsh12pt5/4.png,,,,,,,,,,,,,,,,,,,,,,,,,
004.jpg,swsh12pt5-5,Tangrowth,Pokémon,Grass,Crown Zenith,5,Rare,https://images.pokemontcg.io/swsh12pt5/5_hires.png,https://images.pokemontcg.io/swsh12pt5/5.png,,,,,,,,,,,,,,,,,,,,,,,,,
005.jpg,swsh12pt5-6,Scyther,Pokémon,Grass,Crown Zenith,6,Common,https://images.pokemontcg.io/swsh12pt5/6_hires.png,https://images.pokemontcg.io/swsh12pt5/6.png,,,,,,,,,,,,,,,,,,,,,,,,,
006.jpg,swsh12pt5-7,Sunkern,Pokémon,Grass,Crown Zenith,7,Common,https://images.pokemontcg.io/swsh12pt5/7_hires.png,https://images.pokemontcg.io/swsh12pt5/7.png,,,,,,,,,,,,,,,,,,,,,,,,,
007.jpg,swsh12pt5-8,Yanma,Pokémon,Grass,Crown Zenith,8,Common,https://images.pokemontcg.io/swsh12pt5/8_hires.png,https://images.pokemontcg.io/swsh12pt5/8.png,,,,,,,,,,,,,,,,,,,,,,,,,
008.jpg,swsh12pt5-9,Yanmega,Pokémon,Grass,Crown Zenith,9,Rare,https://images.pokemontcg.io/swsh12pt5/9_hires.png,https://images.pokemontcg.io/swsh12pt5/9.png,,,,,,,,,,,,,,,,,,,,,,,,,
009.jpg,swsh12pt5-10,Kricketot,Pokémon,Grass,Crown Zenith,10,Common,https://images.pokemontcg.io/swsh12pt5/10_hires.png,https://images.pokemontcg.io/swsh12pt5/10.png,,,,,,,,,,,,,,,,,,,,,,,,,
