Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,bw5-1,Bulbasaur,Pokémon,Grass,Dark Explorers,1,Common,https://images.pokemontcg.io/bw5/1_hires.png,https://images.pokemontcg.io/bw5/1.png,0.75,2.5,8.85,2.34,1.62,,,,,,4.0,5.49,13.73,8.33,13.73,,,,,,,,,,
001.jpg,bw5-2,Ivysaur,Pokémon,Grass,Dark Explorers,2,Uncommon,https://images.pokemontcg.io/bw5/2_hires.png,https://images.pokemontcg.io/bw5/2.png,3.99,6.99,999.99,5.1,,,,,,,17.96,20.49,24.99,19.99,,,,,,,,,,,
002.jpg,bw5-3,Venusaur,Pokémon,Grass,Dark Explorers,3,Rare Holo,https://images.pokemontcg.io/bw5/3_hires.png,https://images.pokemontcg.io/bw5/3.png,,,,,,2.7,5.99,15.78,6.96,3.51,1.0,13.8,25.0,13.8,13.79,,,,,,,,,,
003.jpg,bw5-4,Scyther,Pokémon,Grass,Dark Explorers,4,Uncommon,https://images.pokemontcg.io/bw5/4_hires.png,https://images.pokemontcg.io/bw5/4.png,3.75,5.98,18.99,5.5,5.99,,,,,,1.49,28.5,84.04,30.0,28.0,,,,,,,,,,
004.jpg,bw5-5,Carnivine,Pokémon,Grass,Dark Explorers,5,Rare,https://images.pokemontcg.io/bw5/5_hires.png,https://images.pokemontcg.io/bw5/5.png,0.37,0.79,1.49,0.47,0.61,,,,,,0.71,1.69,7.23,0.65,2.25,,,,,,,,,,
005.jpg,bw5-6,Leafeon,Pokémon,Grass,Dark Explorers,6,Rare,https://images.pokemontcg.io/bw5/6_hires.png,https://images.pokemontcg.io/bw5/6.png,3.99,4.71,10.0,5.43,3.77,,,,,,4.66,12.99,999.99,4.71,12.99,,,,,,,,,,
006.jpg,bw5-7,Dwebble,Pokémon,Grass,Dark Explorers,7,Common,https://images.pokemontcg.io/bw5/7_hires.png,https://images.pokemontcg.io/bw5/7.png,0.1,0.25,1.0,0.21,0.24,,,,,,0.25,0.6,1.0,0.41,,,,,,,,,,,
007.jpg,bw5-8,Crustle,Pokémon,Grass,Dark Explorers,8,Uncommon,https://images.pokemontcg.io/bw5/8_hires.png,https://images.pokemontcg.io/bw5/8.png,0.2,0.29,1.0,0.36,,,,,,,0.45,0.89,999.99,1.2,999.99,,,,,,,,,,
008.jpg,bw5-9,Karrablast,Pokémon,Grass,Dark Explorers,9,Common,https://images.pokemontcg.io/bw5/9_hires.png,https://images.pokemontcg.io/bw5/9.png,0.1,0.25,1.0,0.19,,,,,,,0.25,0.34,1.0,0.33,0.25,,,,,,,,,,
009.jpg,bw5-10,Shelmet,Pokémon,Grass,Dark Explorers,10,Common,https://images.pokemontcg.io/bw5/10_hires.png,https://images.pokemontcg.io/bw5/10.png,0.1,0.25,0.99,0.19,0.23,,,,,,0.25,0.45,1.02,0.38,0.44,,,,,,,,,,
010.jpg,bw5-11,Accelgor,Pokémon,Grass,Dark Explorers,11,Rare,https://images.pokemontcg.io/bw5/11_hires.png,https://images.pokemontcg.io/bw5/11.png,0.47,0.89,2.97,0.8,0.75,,,,,,0.99,2.0,4.35,3.49,2.98,,,,,,,,,,
011.jpg,bw5-12,Flareon,Pokémon,Fire,Dark Explorers,12,Uncommon,https://images.pokemontcg.io/bw5/12_hires.png,https://images.pokemontcg.io/bw5/12.png,1.0,4.22,9.99,3.87,,,,,,,7.0,9.93,15.01,15.99,9.15,,,,,,,,,,
012.jpg,bw5-13,Entei-EX,Pokémon,Fire,Dark Explorers,13,Rare Holo EX,https://images.pokemontcg.io/bw5/13_hires.png,https://images.pokemontcg.io/bw5/13.png,,,,,,12.03,12.55,15.0,13.11,,,,,,,,,,,,,,,,
013.jpg,bw5-14,Torchic,Pokémon,Fire,Dark Explorers,14,Common,https://images.pokemontcg.io/bw5/14_hires.png,https://images.pokemontcg.io/bw5/14.png,0.14,0.25,0.99,0.25,0.25,,,,,,0.3,0.72,2.9,0.55,1.25,,,,,,,,,,
014.jpg,bw5-15,Torchic,Pokémon,Fire,Dark Explorers,15,Common,https://images.pokemontcg.io/bw5/15_hires.png,https://images.pokemontcg.io/bw5/15.png,0.16,0.25,0.99,0.23,0.23,,,,,,0.83,0.99,2.5,0.99,,,,,,,,,,,
015.jpg,bw5-16,Combusken,Pokémon,Fire,Dark Explorers,16,Uncommon,https://images.pokemontcg.io/bw5/16_hires.png,https://images.pokemontcg.io/bw5/16.png,0.25,0.5,0.99,0.24,,,,,,,0.29,0.9,1.04,0.36,,,,,,,,,,,
016.jpg,bw5-17,Blaziken,Pokémon,Fire,Dark Explorers,17,Rare Holo,https://images.pokemontcg.io/bw5/17_hires.png,https://images.pokemontcg.io/bw5/17.png,,,,,,5.0,8.74,999.99,8.81,8.87,6.96,12.49,999.99,12.97,6.96,,,,,,,,,,
017.jpg,bw5-18,Torkoal,Pokémon,Fire,Dark Explorers,18,Uncommon,https://images.pokemontcg.io/bw5/18_hires.png,https://images.pokemontcg.io/bw5/18.png,0.19,0.28,0.99,0.25,,,,,,,0.25,0.53,1.1,0.49,0.51,,,,,,,,,,
