Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,ex11-1,Beedrill δ,Pokémon,Grass__Metal,Delta Species,1,Rare Holo,https://images.pokemontcg.io/ex11/1_hires.png,https://images.pokemontcg.io/ex11/1.png,,,,,,7.0,10.37,15.61,14.74,,12.98,13.75,19.61,19.61,,,,,,,,,,,
001.jpg,ex11-2,Crobat δ,Pokémon,Grass__Metal,Delta Species,2,Rare Holo,https://images.pokemontcg.io/ex11/2_hires.png,https://images.pokemontcg.io/ex11/2.png,,,,,,2.75,6.36,14.99,8.57,,7.49,10.16,15.99,15.97,,,,,,,,,,,
002.jpg,ex11-3,Dragonite δ,Pokémon,Lightning__Metal,Delta Species,3,Rare Holo,https://images.pokemontcg.io/ex11/3_hires.png,https://images.pokemontcg.io/ex11/3.png,,,,,,46.0,59.79,125.0,72.72,54.99,65.0,116.8,199.0,149.98,95.96,,,,,,,,,,
003.jpg,ex11-4,Espeon δ,Pokémon,Psychic__Metal,Delta Species,4,Rare Holo,https://images.pokemontcg.io/ex11/4_hires.png,https://images.pokemontcg.io/ex11/4.png,,,,,,35.95,51.46,90.0,52.92,,66.0,90.22,111.0,60.0,69.99,,,,,,,,,,
004.jpg,ex11-5,Flareon δ,Pokémon,Fire__Metal,Delta Species,5,Rare Holo,https://images.pokemontcg.io/ex11/5_hires.png,https://images.pokemontcg.io/ex11/5.png,,,,,,21.99,33.43,60.0,43.88,30.0,55.98,103.64,124.99,91.52,,,,,,,,,,,
005.jpg,ex11-6,Gardevoir δ,Pokémon,Psychic__Metal,Delta Species,6,Rare Holo,https://images.pokemontcg.io/ex11/6_hires.png,https://images.pokemontcg.io/ex11/6.png,,,,,,13.99,24.7,29.99,24.72,29.99,26.96,31.39,49.94,36.98,35.59,,,,,,,,,,
006.jpg,ex11-7,Jolteon δ,Pokémon,Lightning__Metal,Delta Species,7,Rare Holo,https://images.pokemontcg.io/ex11/7_hires.png,https://images.pokemontcg.io/ex11/7.png,,,,,,23.99,25.0,46.88,55.25,,29.97,46.28,69.99,37.62,,,,,,,,,,,
007.jpg,ex11-8,Latias δ,Pokémon,Lightning__Metal,Delta Species,8,Rare Holo,https://images.pokemontcg.io/ex11/8_hires.png,https://images.pokemontcg.io/ex11/8.png,,,,,,14.12,19.25,28.99,22.33,,45.76,49.95,99.99,24.99,45.76,,,,,,,,,,
008.jpg,ex11-9,Latios δ,Pokémon,Lightning__Metal,Delta Species,9,Rare Holo,https://images.pokemontcg.io/ex11/9_hires.png,https://images.pokemontcg.io/ex11/9.png,,,,,,18.6,24.99,60.0,21.59,,26.85,32.96,50.0,20.58,,,,,,,,,,,
009.jpg,ex11-10,Marowak δ,Pokémon,Fighting__Metal,Delta Species,10,Rare Holo,https://images.pokemontcg.io/ex11/10_hires.png,https://images.pokemontcg.io/ex11/10.png,,,,,,7.64,9.49,39.99,21.14,7.64,14.44,18.62,29.99,14.82,,,,,,,,,,,
010.jpg,ex11-11,Metagross δ,Pokémon,Lightning__Metal,Delta Species,11,Rare Holo,https://images.pokemontcg.io/ex11/11_hires.png,https://images.pokemontcg.io/ex11/11.png,,,,,,21.76,26.98,35.0,24.76,17.49,19.0,23.99,44.95,35.0,23.99,,,,,,,,,,
011.jpg,ex11-12,Mewtwo δ,Pokémon,Fire__Metal,Delta Species,12,Rare Holo,https://images.pokemontcg.io/ex11/12_hires.png,https://images.pokemontcg.io/ex11/12.png,,,,,,49.27,63.0,119.99,90.66,,65.0,65.67,80.0,61.82,,,,,,,,,,,
012.jpg,ex11-13,Rayquaza δ,Pokémon,Lightning__Metal,Delta Species,13,Rare Holo,https://images.pokemontcg.io/ex11/13_hires.png,https://images.pokemontcg.io/ex11/13.png,,,,,,47.99,56.03,249.99,52.06,52.05,45.0,47.0,93.0,87.48,,,,,,,,,,,
013.jpg,ex11-14,Salamence δ,Pokémon,Fire__Metal,Delta Species,14,Rare Holo,https://images.pokemontcg.io/ex11/14_hires.png,https://images.pokemontcg.io/ex11/14.png,,,,,,7.0,15.86,25.0,17.79,,14.19,29.99,76.91,53.96,,,,,,,,,,,
014.jpg,ex11-15,Starmie δ,Pokémon,Water__Metal,Delta Species,15,Rare Holo,https://images.pokemontcg.io/ex11/15_hires.png,https://images.pokemontcg.io/ex11/15.png,,,,,,9.6,13.74,29.99,13.27,,19.99,20.99,25.0,15.69,,,,,,,,,,,
015.jpg,ex11-16,Tyranitar δ,Pokémon,Fire__Metal,Delta Species,16,Rare Holo,https://images.pokemontcg.io/ex11/16_hires.png,https://images.pokemontcg.io/ex11/16.png,,,,,,33.0,44.99,60.0,42.31,,45.69,64.0,115.0,69.66,,,,,,,,,,,
016.jpg,ex11-17,Umbreon δ,Pokémon,Darkness__Metal,Delta Species,17,Rare Holo,https://images.pokemontcg.io/ex11/17_hires.png,https://images.pokemontcg.io/ex11/17.png,,,,,,28.0,62.03,199.99,64.83,999.99,99.0,162.49,299.99,60.62,,,,,,,,,,,
017.jpg,ex11-18,Vaporeon δ,Pokémon,Water__Metal,Delta Species,18,Rare Holo,https://images.pokemontcg.io/ex11/18_hires.png,https://images.pokemontcg.io/ex11/18.png,,,,,,20.0,42.65,80.0,42.5,,26.63,53.5,133.65,94.97,,,,,,,,,,,
018.jpg,ex11-19,Azumarill δ,Pokémon,Water__Metal,Delta Species,19,Rare,https://images.pokemontcg.io/ex11/19_hires.png,https://images.pokemontcg.io/ex11/19.png,2.5,3.3,5.37,4.4,4.05,,,,,,10.64,18.0,29.99,20.98,10.64,,,,,,,,,,
019.jpg,ex11-20,Azurill,Pokémon,Colorless,Delta Species,20,Rare,https://images.pokemontcg.io/ex11/20_hires.png,https://images.pokemontcg.io/ex11/20.png,1.8,2.93,6.49,2.93,,,,,,,5.73,6.99,19.99,6.74,5.73,,,,,,,,,,
020.jpg,ex11-21,Holon's Electrode,Pokémon,Lightning,Delta Species,21,Rare,https://images.pokemontcg.io/ex11/21_hires.png,https://images.pokemontcg.io/ex11/21.png,0.21,1.69,99.0,1.6,,,,,,,6.95,16.47,999.99,9.5,999.99,,,,,,,,,,
021.jpg,ex11-22,Holon's Magneton,Pokémon,Metal,Delta Species,22,Rare,https://images.pokemontcg.io/ex11/22_hires.png,https://images.pokemontcg.io/ex11/22.png,2.25,3.14,8.97,3.56,,,,,,,5.99,9.87,25.0,7.41,,,,,,,,,,,
022.jpg,ex11-23,Hypno,Pokémon,Psychic,Delta Species,23,Rare,https://images.pokemontcg.io/ex11/23_hires.png,https://images.pokemontcg.io/ex11/23.png,0.89,0.98,2.24,0.89,0.89,,,,,,4.7,5.47,15.16,5.73,,,,,,,,,,,
023.jpg,ex11-24,Mightyena δ,Pokémon,Darkness__Metal,Delta Species,24,Rare,https://images.pokemontcg.io/ex11/24_hires.png,https://images.pokemontcg.io/ex11/24.png,4.19,6.09,12.99,5.58,1.19,,,,,,7.5,19.5,24.5,8.75,,,,,,,,,,,
024.jpg,ex11-25,Porygon2,Pokémon,Colorless,Delta Species,25,Rare,https://images.pokemontcg.io/ex11/25_hires.png,https://images.pokemontcg.io/ex11/25.png,1.88,3.2,9.99,3.5,2.89,,,,,,3.0,7.99,50.58,6.28,15.68,,,,,,,,,,
025.jpg,ex11-26,Rain Castform,Pokémon,Water,Delta Species,26,Rare,https://images.pokemontcg.io/ex11/26_hires.png,https://images.pokemontcg.io/ex11/26.png,0.79,1.62,1.79,2.55,1.64,,,,,,5.75,8.88,15.0,9.98,,,,,,,,,,,
026.jpg,ex11-27,Sandslash δ,Pokémon,Fighting__Metal,Delta Species,27,Rare,https://images.pokemontcg.io/ex11/27_hires.png,https://images.pokemontcg.io/ex11/27.png,1.34,2.49,3.45,3.58,1.18,,,,,,7.5,15.7,39.98,15.45,8.91,,,,,,,,,,
027.jpg,ex11-28,Slowking,Pokémon,Water,Delta Species,28,Rare,https://images.pokemontcg.io/ex11/28_hires.png,https://images.pokemontcg.io/ex11/28.png,1.71,2.43,5.97,3.19,1.84,,,,,,3.05,14.56,18.25,18.73,,,,,,,,,,,
028.jpg,ex11-29,Snow-cloud Castform,Pokémon,Water,Delta Species,29,Rare,https://images.pokemontcg.io/ex11/29_hires.png,https://images.pokemontcg.io/ex11/29.png,1.15,2.9,6.88,2.06,2.1,,,,,,2.84,7.2,13.5,2.87,7.2,,,,,,,,,,
029.jpg,ex11-30,Starmie δ,Pokémon,Water__Metal,Delta Species,30,Rare,https://images.pokemontcg.io/ex11/30_hires.png,https://images.pokemontcg.io/ex11/30.png,1.01,4.33,5.44,1.64,4.46,,,,,,6.27,7.42,35.99,8.61,6.27,,,,,,,,,,
030.jpg,ex11-31,Sunny Castform,Pokémon,Fire,Delta Species,31,Rare,https://images.pokemontcg.io/ex11/31_hires.png,https://images.pokemontcg.io/ex11/31.png,1.99,3.5,5.0,4.33,2.76,,,,,,3.04,5.29,25.0,4.04,9.33,,,,,,,,,,
031.jpg,ex11-32,Swellow,Pokémon,Colorless,Delta Species,32,Rare,https://images.pokemontcg.io/ex11/32_hires.png,https://images.pokemontcg.io/ex11/32.png,0.25,0.68,2.49,0.76,0.26,,,,,,2.23,4.11,9.99,3.9,,,,,,,,,,,
032.jpg,ex11-33,Weezing,Pokémon,Grass,Delta Species,33,Rare,https://images.pokemontcg.io/ex11/33_hires.png,https://images.pokemontcg.io/ex11/33.png,0.33,0.74,3.6,0.87,0.47,,,,,,5.0,10.41,59.99,5.8,40.03,,,,,,,,,,
033.jpg,ex11-34,Castform,Pokémon,Colorless,Delta Species,34,Uncommon,https://images.pokemontcg.io/ex11/34_hires.png,https://images.pokemontcg.io/ex11/34.png,0.48,0.75,8.64,0.92,0.48,,,,,,1.5,3.89,15.97,3.43,,,,,,,,,,,
034.jpg,ex11-35,Ditto,Pokémon,Colorless,Delta Species,35,Uncommon,https://images.pokemontcg.io/ex11/35_hires.png,https://images.pokemontcg.io/ex11/35.png,4.0,14.99,29.97,15.05,,,,,,,21.97,23.82,50.0,25.59,21.97,,,,,,,,,,
035.jpg,ex11-36,Ditto,Pokémon,Grass,Delta Species,36,Uncommon,https://images.pokemontcg.io/ex11/36_hires.png,https://images.pokemontcg.io/ex11/36.png,12.0,20.02,56.01,23.61,,,,,,,33.0,44.99,49.95,34.93,,,,,,,,,,,
