Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,ex8-1,Altaria,Pokémon,Colorless,Deoxys,1,Rare Holo,https://images.pokemontcg.io/ex8/1_hires.png,https://images.pokemontcg.io/ex8/1.png,,,,,,8.7,10.66,17.45,12.69,6.57,9.05,12.0,12.0,12.98,,,,,,,,,,,
001.jpg,ex8-2,Beautifly,Pokémon,Grass,Deoxys,2,Rare Holo,https://images.pokemontcg.io/ex8/2_hires.png,https://images.pokemontcg.io/ex8/2.png,,,,,,4.08,8.75,12.57,8.53,7.39,3.0,6.49,19.98,4.42,,,,,,,,,,,
002.jpg,ex8-3,Breloom,Pokémon,Fighting,Deoxys,3,Rare Holo,https://images.pokemontcg.io/ex8/3_hires.png,https://images.pokemontcg.io/ex8/3.png,,,,,,13.0,15.16,22.0,9.37,,3.99,7.14,11.12,9.72,,,,,,,,,,,
003.jpg,ex8-4,Camerupt,Pokémon,Fire,Deoxys,4,Rare Holo,https://images.pokemontcg.io/ex8/4_hires.png,https://images.pokemontcg.io/ex8/4.png,,,,,,2.2,3.0,8.09,4.48,,3.93,6.16,19.98,5.5,,,,,,,,,,,
004.jpg,ex8-5,Claydol,Pokémon,Fighting,Deoxys,5,Rare Holo,https://images.pokemontcg.io/ex8/5_hires.png,https://images.pokemontcg.io/ex8/5.png,,,,,,1.05,2.37,17.0,3.14,,4.01,7.58,19.24,5.99,,,,,,,,,,,
005.jpg,ex8-6,Crawdaunt,Pokémon,Darkness,Deoxys,6,Rare Holo,https://images.pokemontcg.io/ex8/6_hires.png,https://images.pokemontcg.io/ex8/6.png,,,,,,5.88,5.99,25.0,5.91,,7.38,8.99,9.48,5.49,5.49,,,,,,,,,,
006.jpg,ex8-7,Dusclops,Pokémon,Psychic,Deoxys,7,Rare Holo,https://images.pokemontcg.io/ex8/7_hires.png,https://images.pokemontcg.io/ex8/7.png,,,,,,1.25,4.99,13.59,5.25,,9.72,11.37,12.67,12.66,,,,,,,,,,,
007.jpg,ex8-8,Gyarados,Pokémon,Water,Deoxys,8,Rare Holo,https://images.pokemontcg.io/ex8/8_hires.png,https://images.pokemontcg.io/ex8/8.png,,,,,,19.27,33.75,40.0,40.03,,45.0,64.99,130.0,63.17,,,,,,,,,,,
008.jpg,ex8-9,Jirachi,Pokémon,Metal,Deoxys,9,Rare Holo,https://images.pokemontcg.io/ex8/9_hires.png,https://images.pokemontcg.io/ex8/9.png,,,,,,33.33,49.79,79.99,56.53,,48.95,51.98,100.28,37.19,,,,,,,,,,,
009.jpg,ex8-10,Ludicolo,Pokémon,Water,Deoxys,10,Rare Holo,https://images.pokemontcg.io/ex8/10_hires.png,https://images.pokemontcg.io/ex8/10.png,,,,,,4.69,7.0,14.99,9.6,,14.0,17.5,20.98,11.96,,,,,,,,,,,
010.jpg,ex8-11,Metagross,Pokémon,Psychic,Deoxys,11,Rare Holo,https://images.pokemontcg.io/ex8/11_hires.png,https://images.pokemontcg.io/ex8/11.png,,,,,,10.38,16.94,29.95,14.08,11.13,2.99,13.25,15.36,16.99,,,,,,,,,,,
011.jpg,ex8-12,Mightyena,Pokémon,Darkness,Deoxys,12,Rare Holo,https://images.pokemontcg.io/ex8/12_hires.png,https://images.pokemontcg.io/ex8/12.png,,,,,,5.99,7.02,14.61,7.61,6.7,12.39,19.97,33.75,14.49,,,,,,,,,,,
012.jpg,ex8-13,Ninjask,Pokémon,Grass,Deoxys,13,Rare Holo,https://images.pokemontcg.io/ex8/13_hires.png,https://images.pokemontcg.io/ex8/13.png,,,,,,4.0,4.77,9.95,7.1,9.94,5.0,10.35,12.97,3.8,12.3,,,,,,,,,,
013.jpg,ex8-14,Shedinja,Pokémon,Psychic,Deoxys,14,Rare Holo,https://images.pokemontcg.io/ex8/14_hires.png,https://images.pokemontcg.io/ex8/14.png,,,,,,5.0,13.3,24.99,14.07,,9.99,12.99,19.61,12.32,14.98,,,,,,,,,,
014.jpg,ex8-15,Slaking,Pokémon,Colorless,Deoxys,15,Rare Holo,https://images.pokemontcg.io/ex8/15_hires.png,https://images.pokemontcg.io/ex8/15.png,,,,,,3.91,5.99,19.99,7.51,5.99,4.99,6.43,15.0,6.27,6.27,,,,,,,,,,
015.jpg,ex8-16,Deoxys,Pokémon,Psychic,Deoxys,16,Rare,https://images.pokemontcg.io/ex8/16_hires.png,https://images.pokemontcg.io/ex8/16.png,0.75,2.71,10.0,2.72,2.99,,,,,,17.22,21.72,44.99,15.0,17.97,,,,,,,,,,
016.jpg,ex8-17,Deoxys,Pokémon,Psychic,Deoxys,17,Rare,https://images.pokemontcg.io/ex8/17_hires.png,https://images.pokemontcg.io/ex8/17.png,1.59,2.87,5.97,2.17,,,,,,,38.37,39.5,49.1,60.0,,,,,,,,,,,
017.jpg,ex8-18,Deoxys,Pokémon,Psychic,Deoxys,18,Rare,https://images.pokemontcg.io/ex8/18_hires.png,https://images.pokemontcg.io/ex8/18.png,2.0,2.59,49.99,2.32,,,,,,,19.91,20.72,35.0,24.99,13.0,,,,,,,,,,
018.jpg,ex8-19,Ludicolo,Pokémon,Water,Deoxys,19,Rare,https://images.pokemontcg.io/ex8/19_hires.png,https://images.pokemontcg.io/ex8/19.png,0.13,0.91,3.66,0.66,,,,,,,5.0,10.22,12.94,5.14,,,,,,,,,,,
019.jpg,ex8-20,Magcargo,Pokémon,Fire,Deoxys,20,Rare,https://images.pokemontcg.io/ex8/20_hires.png,https://images.pokemontcg.io/ex8/20.png,0.58,1.99,4.99,1.78,,,,,,,4.37,9.12,23.98,4.86,4.0,,,,,,,,,,
020.jpg,ex8-21,Pelipper,Pokémon,Water,Deoxys,21,Rare,https://images.pokemontcg.io/ex8/21_hires.png,https://images.pokemontcg.io/ex8/21.png,0.4,1.16,2.64,0.74,0.5,,,,,,1.5,2.39,9.99,2.68,,,,,,,,,,,
021.jpg,ex8-22,Rayquaza,Pokémon,Colorless,Deoxys,22,Rare,https://images.pokemontcg.io/ex8/22_hires.png,https://images.pokemontcg.io/ex8/22.png,3.0,6.18,11.69,5.19,6.77,,,,,,48.94,50.0,111.4,60.0,,,,,,,,,,,
022.jpg,ex8-23,Sableye,Pokémon,Darkness,Deoxys,23,Rare,https://images.pokemontcg.io/ex8/23_hires.png,https://images.pokemontcg.io/ex8/23.png,0.27,1.39,3.13,0.94,,,,,,,18.99,25.16,29.99,23.16,11.52,,,,,,,,,,
023.jpg,ex8-24,Seaking,Pokémon,Water,Deoxys,24,Rare,https://images.pokemontcg.io/ex8/24_hires.png,https://images.pokemontcg.io/ex8/24.png,0.27,0.6,3.13,0.55,0.59,,,,,,1.7,3.9,19.0,7.22,,,,,,,,,,,
024.jpg,ex8-25,Shiftry,Pokémon,Grass,Deoxys,25,Rare,https://images.pokemontcg.io/ex8/25_hires.png,https://images.pokemontcg.io/ex8/25.png,0.29,0.54,2.49,0.46,0.46,,,,,,9.0,9.87,11.0,10.23,11.0,,,,,,,,,,
025.jpg,ex8-26,Skarmory,Pokémon,Metal,Deoxys,26,Rare,https://images.pokemontcg.io/ex8/26_hires.png,https://images.pokemontcg.io/ex8/26.png,0.4,0.68,2.49,0.69,0.66,,,,,,8.77,9.36,10.97,9.99,,,,,,,,,,,
026.jpg,ex8-27,Tropius,Pokémon,Grass,Deoxys,27,Rare,https://images.pokemontcg.io/ex8/27_hires.png,https://images.pokemontcg.io/ex8/27.png,0.4,0.86,9.97,0.68,,,,,,,5.0,8.74,27.0,8.74,9.45,,,,,,,,,,
027.jpg,ex8-28,Whiscash,Pokémon,Fighting,Deoxys,28,Rare,https://images.pokemontcg.io/ex8/28_hires.png,https://images.pokemontcg.io/ex8/28.png,0.3,0.58,3.49,0.57,0.47,,,,,,8.0,10.49,10.99,2.93,10.98,,,,,,,,,,
028.jpg,ex8-29,Xatu,Pokémon,Psychic,Deoxys,29,Rare,https://images.pokemontcg.io/ex8/29_hires.png,https://images.pokemontcg.io/ex8/29.png,0.51,1.21,3.16,1.41,,,,,,,2.52,2.7,8.99,8.05,3.37,,,,,,,,,,
029.jpg,ex8-30,Donphan,Pokémon,Fighting,Deoxys,30,Uncommon,https://images.pokemontcg.io/ex8/30_hires.png,https://images.pokemontcg.io/ex8/30.png,0.43,0.67,1.99,0.81,,,,,,,3.58,4.0,13.41,4.29,,,,,,,,,,,
030.jpg,ex8-31,Golbat,Pokémon,Grass,Deoxys,31,Uncommon,https://images.pokemontcg.io/ex8/31_hires.png,https://images.pokemontcg.io/ex8/31.png,0.45,0.9,2.24,0.93,,,,,,,4.01,4.89,6.74,3.99,4.72,,,,,,,,,,
031.jpg,ex8-32,Grumpig,Pokémon,Psychic,Deoxys,32,Uncommon,https://images.pokemontcg.io/ex8/32_hires.png,https://images.pokemontcg.io/ex8/32.png,0.23,0.39,1.49,0.31,,,,,,,2.99,3.71,8.19,3.28,,,,,,,,,,,
032.jpg,ex8-33,Lombre,Pokémon,Water,Deoxys,33,Uncommon,https://images.pokemontcg.io/ex8/33_hires.png,https://images.pokemontcg.io/ex8/33.png,0.94,1.45,2.0,1.35,1.42,,,,,,2.24,4.14,8.99,2.98,2.24,,,,,,,,,,
033.jpg,ex8-34,Lombre,Pokémon,Water,Deoxys,34,Uncommon,https://images.pokemontcg.io/ex8/34_hires.png,https://images.pokemontcg.io/ex8/34.png,0.24,0.41,1.99,0.34,0.24,,,,,,2.22,3.02,10.31,3.02,3.54,,,,,,,,,,
034.jpg,ex8-35,Lotad,Pokémon,Water,Deoxys,35,Uncommon,https://images.pokemontcg.io/ex8/35_hires.png,https://images.pokemontcg.io/ex8/35.png,0.97,1.24,1.54,1.01,,,,,,,4.96,5.87,83.52,2.89,5.98,,,,,,,,,,
035.jpg,ex8-36,Lunatone,Pokémon,Fighting,Deoxys,36,Uncommon,https://images.pokemontcg.io/ex8/36_hires.png,https://images.pokemontcg.io/ex8/36.png,0.47,0.85,1.99,0.84,0.85,,,,,,3.44,4.5,6.1,4.84,6.1,,,,,,,,,,
036.jpg,ex8-37,Magcargo,Pokémon,Fire,Deoxys,37,Uncommon,https://images.pokemontcg.io/ex8/37_hires.png,https://images.pokemontcg.io/ex8/37.png,0.27,0.82,2.25,1.1,,,,,,,2.99,6.29,8.99,3.92,,,,,,,,,,,
037.jpg,ex8-38,Manectric,Pokémon,Lightning,Deoxys,38,Uncommon,https://images.pokemontcg.io/ex8/38_hires.png,https://images.pokemontcg.io/ex8/38.png,0.25,0.5,1.99,0.53,0.5,,,,,,7.95,8.56,13.5,9.94,,,,,,,,,,,
038.jpg,ex8-39,Masquerain,Pokémon,Grass,Deoxys,39,Uncommon,https://images.pokemontcg.io/ex8/39_hires.png,https://images.pokemontcg.io/ex8/39.png,0.32,0.91,2.99,0.82,,,,,,,1.99,5.66,8.99,1.99,1.99,,,,,,,,,,
039.jpg,ex8-40,Metang,Pokémon,Psychic,Deoxys,40,Uncommon,https://images.pokemontcg.io/ex8/40_hires.png,https://images.pokemontcg.io/ex8/40.png,0.1,0.53,1.49,0.59,0.3,,,,,,2.75,4.61,7.24,3.91,3.68,,,,,,,,,,
040.jpg,ex8-41,Minun,Pokémon,Lightning,Deoxys,41,Uncommon,https://images.pokemontcg.io/ex8/41_hires.png,https://images.pokemontcg.io/ex8/41.png,1.34,1.99,3.0,1.91,,,,,,,10.78,15.93,15.99,11.0,,,,,,,,,,,
041.jpg,ex8-42,Nosepass,Pokémon,Fighting,Deoxys,42,Uncommon,https://images.pokemontcg.io/ex8/42_hires.png,https://images.pokemontcg.io/ex8/42.png,0.4,0.67,1.99,0.6,0.3,,,,,,4.49,6.24,14.0,2.79,11.64,,,,,,,,,,
042.jpg,ex8-43,Nuzleaf,Pokémon,Grass,Deoxys,43,Uncommon,https://images.pokemontcg.io/ex8/43_hires.png,https://images.pokemontcg.io/ex8/43.png,0.26,0.48,1.49,0.31,,,,,,,4.38,5.67,6.99,3.72,,,,,,,,,,,
043.jpg,ex8-44,Plusle,Pokémon,Lightning,Deoxys,44,Uncommon,https://images.pokemontcg.io/ex8/44_hires.png,https://images.pokemontcg.io/ex8/44.png,2.39,2.71,18.78,2.44,,,,,,,2.99,29.94,31.99,17.91,,,,,,,,,,,
