Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,dp1-1,Dialga,Pokémon,Metal,Diamond & Pearl,1,Rare Holo,https://images.pokemontcg.io/dp1/1_hires.png,https://images.pokemontcg.io/dp1/1.png,,,,,,4.5,6.13,12.97,10.68,10.48,14.99,15.0,15.0,1.19,,,,,,,,,,,
001.jpg,dp1-2,Dusknoir,Pokémon,Psychic,Diamond & Pearl,2,Rare Holo,https://images.pokemontcg.io/dp1/2_hires.png,https://images.pokemontcg.io/dp1/2.png,,,,,,3.29,8.07,9.97,6.28,9.96,5.45,6.2,9.99,5.88,6.04,,,,,,,,,,
002.jpg,dp1-3,Electivire,Pokémon,Lightning,Diamond & Pearl,3,Rare Holo,https://images.pokemontcg.io/dp1/3_hires.png,https://images.pokemontcg.io/dp1/3.png,,,,,,4.73,7.02,11.5,11.15,,8.9,11.37,19.98,11.29,14.24,,,,,,,,,,
003.jpg,dp1-4,Empoleon,Pokémon,Water,Diamond & Pearl,4,Rare Holo,https://images.pokemontcg.io/dp1/4_hires.png,https://images.pokemontcg.io/dp1/4.png,,,,,,1.0,3.25,27.0,5.12,2.63,2.62,3.81,13.99,9.95,,,,,,,,,,,
004.jpg,dp1-5,Infernape,Pokémon,Fire,Diamond & Pearl,5,Rare Holo,https://images.pokemontcg.io/dp1/5_hires.png,https://images.pokemontcg.io/dp1/5.png,,,,,,2.79,4.5,9.99,9.17,,4.99,5.94,9.97,7.1,2.03,,,,,,,,,,
005.jpg,dp1-6,Lucario,Pokémon,Fighting,Diamond & Pearl,6,Rare Holo,https://images.pokemontcg.io/dp1/6_hires.png,https://images.pokemontcg.io/dp1/6.png,,,,,,5.14,10.43,39.05,10.87,3.74,0.89,4.52,14.97,4.78,3.97,,,,,,,,,,
006.jpg,dp1-7,Luxray,Pokémon,Lightning,Diamond & Pearl,7,Rare Holo,https://images.pokemontcg.io/dp1/7_hires.png,https://images.pokemontcg.io/dp1/7.png,,,,,,8.99,10.5,999.99,9.35,3.19,5.58,8.51,11.05,9.0,,,,,,,,,,,
007.jpg,dp1-8,Magnezone,Pokémon,Metal,Diamond & Pearl,8,Rare Holo,https://images.pokemontcg.io/dp1/8_hires.png,https://images.pokemontcg.io/dp1/8.png,,,,,,2.0,2.6,9.97,5.06,2.6,4.16,5.15,14.97,5.17,5.15,,,,,,,,,,
008.jpg,dp1-9,Manaphy,Pokémon,Water,Diamond & Pearl,9,Rare Holo,https://images.pokemontcg.io/dp1/9_hires.png,https://images.pokemontcg.io/dp1/9.png,,,,,,1.48,3.45,9.97,3.45,1.48,0.68,1.0,24.97,1.05,0.19,,,,,,,,,,
009.jpg,dp1-10,Mismagius,Pokémon,Psychic,Diamond & Pearl,10,Rare Holo,https://images.pokemontcg.io/dp1/10_hires.png,https://images.pokemontcg.io/dp1/10.png,,,,,,1.44,3.5,14.97,4.55,1.44,0.85,1.6,3.99,1.9,1.41,,,,,,,,,,
