Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,tk2a-1,Beldum,Pokémon,Psychic,EX Trainer Kit 2 Plusle,1,,https://images.pokemontcg.io/tk2a/1_hires.png,https://images.pokemontcg.io/tk2a/1.png,,,,,,,,,,,,,,,,,,,,,,,,,
001.jpg,tk2a-2,Electrike,Pokémon,Lightning,EX Trainer Kit 2 Plusle,2,,https://images.pokemontcg.io/tk2a/2_hires.png,https://images.pokemontcg.io/tk2a/2.png,,,,,,,,,,,,,,,,,,,,,,,,,
002.jpg,tk2a-3,Grumpig,Pokémon,Psychic,EX Trainer Kit 2 Plusle,3,,https://images.pokemontcg.io/tk2a/3_hires.png,https://images.pokemontcg.io/tk2a/3.png,,,,,,,,,,,,,,,,,,,,,,,,,
003.jpg,tk2a-4,Meowth,Pokémon,Colorless,EX Trainer Kit 2 Plusle,4,,https://images.pokemontcg.io/tk2a/4_hires.png,https://images.pokemontcg.io/tk2a/4.png,,,,,,,,,,,,,,,,,,,,,,,,,
004.jpg,tk2a-5,Metang,Pokémon,Psychic,EX Trainer Kit 2 Plusle,5,,https://images.pokemontcg.io/tk2a/5_hires.png,https://images.pokemontcg.io/tk2a/5.png,,,,,,,,,,,,,,,,,,,,,,,,,
005.jpg,tk2a-6,Plusle,Pokémon,Lightning,EX Trainer Kit 2 Plusle,6,,https://images.pokemontcg.io/tk2a/6_hires.png,https://images.pokemontcg.io/tk2a/6.png,,,,,,,,,,,,,,,,,,,,,,,,,
006.jpg,tk2a-7,Spoink,Pokémon,Psychic,EX Trainer Kit 2 Plusle,7,,https://images.pokemontcg.io/tk2a/7_hires.png,https://images.pokemontcg.io/tk2a/7.png,,,,,,,,,,,,,,,,,,,,,,,,,
007.jpg,tk2a-8,Energy Search,Trainer,,EX Trainer Kit 2 Plusle,8,,https://images.pokemontcg.io/tk2a/8_hires.png,https://images.pokemontcg.io/tk2a/8.png,,,,,,,,,,,,,,,,,,,,,,,,,
008.jpg,tk2a-9,Potion,Trainer,,EX Trainer Kit 2 Plusle,9,,https://images.pokemontcg.io/tk2a/9_hires.png,https://images.pokemontcg.io/tk2a/9.png,,,,,,,,,,,,,,,,,,,,,,,,,
009.jpg,tk2a-10,Professor Cozmo's Discovery,Trainer,,EX Trainer Kit 2 Plusle,10,,https://images.pokemontcg.io/tk2a/10_hires.png,https://images.pokemontcg.io/tk2a/10.png,,,,,,,,,,,,,,,,,,,,,,,,,
010.jpg,tk2a-11,Lightning Energy,Energy,,EX Trainer Kit 2 Plusle,11,,https://images.pokemontcg.io/tk2a/11_hires.png,https://images.pokemontcg.io/tk2a/11.png,,,,,,,,,,,,,,,,,,,,,,,,,
011.jpg,tk2a-12,Psychic Energy,Energy,,EX Trainer Kit 2 Plusle,12,,https://images.pokemontcg.io/tk2a/12_hires.png,https://images.pokemontcg.io/tk2a/12.png,,,,,,,,,,,,,,,,,,,,,,,,,
