Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,swsh7-1,Pinsir,Pokémon,Grass,Evolving Skies,1,Rare,https://images.pokemontcg.io/swsh7/1_hires.png,https://images.pokemontcg.io/swsh7/1.png,0.02,0.25,999.99,0.09,0.12,,,,,,0.06,0.3,5.0,0.2,0.2,,,,,,,,,,
001.jpg,swsh7-2,Hoppip,Pokémon,Grass,Evolving Skies,2,Common,https://images.pokemontcg.io/swsh7/2_hires.png,https://images.pokemontcg.io/swsh7/2.png,0.01,0.12,1.81,0.05,0.05,,,,,,0.1,0.25,3.84,0.2,0.2,,,,,,,,,,
002.jpg,swsh7-3,Skiploom,Pokémon,Grass,Evolving Skies,3,Uncommon,https://images.pokemontcg.io/swsh7/3_hires.png,https://images.pokemontcg.io/swsh7/3.png,0.02,0.15,1.0,0.06,0.06,,,,,,0.05,0.3,1.88,0.3,0.05,,,,,,,,,,
003.jpg,swsh7-4,Jumpluff,Pokémon,Grass,Evolving Skies,4,Rare Holo,https://images.pokemontcg.io/swsh7/4_hires.png,https://images.pokemontcg.io/swsh7/4.png,,,,,,0.15,0.65,3.0,0.68,0.19,0.1,0.6,2.0,0.64,0.49,,,,,,,,,,
004.jpg,swsh7-5,Seedot,Pokémon,Grass,Evolving Skies,5,Common,https://images.pokemontcg.io/swsh7/5_hires.png,https://images.pokemontcg.io/swsh7/5.png,0.01,0.1,1.79,0.03,0.03,,,,,,0.05,0.24,2.75,0.17,0.16,,,,,,,,,,
005.jpg,swsh7-6,Tropius,Pokémon,Grass,Evolving Skies,6,Rare,https://images.pokemontcg.io/swsh7/6_hires.png,https://images.pokemontcg.io/swsh7/6.png,0.03,0.2,999.99,0.09,0.09,,,,,,0.08,0.25,5.0,0.19,0.17,,,,,,,,,,
006.jpg,swsh7-7,Leafeon V,Pokémon,Grass,Evolving Skies,7,Rare Holo V,https://images.pokemontcg.io/swsh7/7_hires.png,https://images.pokemontcg.io/swsh7/7.png,,,,,,2.5,4.13,10.0,4.21,4.98,,,,,,,,,,,,,,,
007.jpg,swsh7-8,Leafeon VMAX,Pokémon,Grass,Evolving Skies,8,Rare Holo VMAX,https://images.pokemontcg.io/swsh7/8_hires.png,https://images.pokemontcg.io/swsh7/8.png,,,,,,8.0,14.48,34.99,12.93,18.04,,,,,,,,,,,,,,,
008.jpg,swsh7-9,Petilil,Pokémon,Grass,Evolving Skies,9,Common,https://images.pokemontcg.io/swsh7/9_hires.png,https://images.pokemontcg.io/swsh7/9.png,0.01,0.1,1.8,0.04,0.03,,,,,,0.09,0.23,25.0,0.15,0.15,,,,,,,,,,
009.jpg,swsh7-10,Lilligant,Pokémon,Grass,Evolving Skies,10,Rare,https://images.pokemontcg.io/swsh7/10_hires.png,https://images.pokemontcg.io/swsh7/10.png,0.04,0.2,999.99,0.08,0.07,,,,,,0.08,0.25,5.0,0.21,0.2,,,,,,,,,,
010.jpg,swsh7-11,Dwebble,Pokémon,Grass,Evolving Skies,11,Common,https://images.pokemontcg.io/swsh7/11_hires.png,https://images.pokemontcg.io/swsh7/11.png,0.01,0.1,1.79,0.02,0.02,,,,,,0.01,0.25,999.99,0.15,0.13,,,,,,,,,,
011.jpg,swsh7-12,Crustle,Pokémon,Grass,Evolving Skies,12,Uncommon,https://images.pokemontcg.io/swsh7/12_hires.png,https://images.pokemontcg.io/swsh7/12.png,0.01,0.1,1.0,0.03,0.03,,,,,,0.06,0.25,999.99,0.17,0.17,,,,,,,,,,
012.jpg,swsh7-13,Trevenant V,Pokémon,Grass,Evolving Skies,13,Rare Holo V,https://images.pokemontcg.io/swsh7/13_hires.png,https://images.pokemontcg.io/swsh7/13.png,,,,,,0.55,1.5,6.0,1.16,1.58,,,,,,,,,,,,,,,
013.jpg,swsh7-14,Trevenant VMAX,Pokémon,Grass,Evolving Skies,14,Rare Holo VMAX,https://images.pokemontcg.io/swsh7/14_hires.png,https://images.pokemontcg.io/swsh7/14.png,,,,,,1.0,3.15,7.96,2.42,3.12,,,,,,,,,,,,,,,
014.jpg,swsh7-15,Gossifleur,Pokémon,Grass,Evolving Skies,15,Common,https://images.pokemontcg.io/swsh7/15_hires.png,https://images.pokemontcg.io/swsh7/15.png,0.01,0.1,1.79,0.03,0.03,,,,,,0.09,0.25,1.0,0.17,0.16,,,,,,,,,,
015.jpg,swsh7-16,Eldegoss,Pokémon,Grass,Evolving Skies,16,Rare Holo,https://images.pokemontcg.io/swsh7/16_hires.png,https://images.pokemontcg.io/swsh7/16.png,,,,,,0.15,0.5,2.0,0.49,0.2,0.15,0.72,2.0,0.48,0.49,,,,,,,,,,
016.jpg,swsh7-17,Applin,Pokémon,Grass,Evolving Skies,17,Common,https://images.pokemontcg.io/swsh7/17_hires.png,https://images.pokemontcg.io/swsh7/17.png,0.01,0.1,1.8,0.04,0.04,,,,,,0.09,0.24,1.87,0.16,0.17,,,,,,,,,,
017.jpg,swsh7-18,Flareon VMAX,Pokémon,Fire,Evolving Skies,18,Rare Holo VMAX,https://images.pokemontcg.io/swsh7/18_hires.png,https://images.pokemontcg.io/swsh7/18.png,,,,,,5.0,7.25,15.0,6.33,8.37,,,,,,,,,,,,,,,
018.jpg,swsh7-19,Entei,Pokémon,Fire,Evolving Skies,19,Rare Holo,https://images.pokemontcg.io/swsh7/19_hires.png,https://images.pokemontcg.io/swsh7/19.png,,,,,,0.15,0.51,2.28,0.49,0.15,0.2,0.63,2.0,0.6,0.49,,,,,,,,,,
019.jpg,swsh7-20,Victini,Pokémon,Fire,Evolving Skies,20,Rare Holo,https://images.pokemontcg.io/swsh7/20_hires.png,https://images.pokemontcg.io/swsh7/20.png,,,,,,0.14,0.49,1.93,0.41,0.38,0.15,0.5,2.0,0.44,0.15,,,,,,,,,,
020.jpg,swsh7-21,Volcarona V,Pokémon,Fire,Evolving Skies,21,Rare Holo V,https://images.pokemontcg.io/swsh7/21_hires.png,https://images.pokemontcg.io/swsh7/21.png,,,,,,0.99,1.99,4.95,1.99,,,,,,,,,,,,,,,,
021.jpg,swsh7-22,Litleo,Pokémon,Fire,Evolving Skies,22,Common,https://images.pokemontcg.io/swsh7/22_hires.png,https://images.pokemontcg.io/swsh7/22.png,0.01,0.1,1.8,0.03,0.04,,,,,,0.07,0.23,1.0,0.18,0.18,,,,,,,,,,
