Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,xy10-1,Shuckle,Pokémon,Grass,Fates Collide,1,Uncommon,https://images.pokemontcg.io/xy10/1_hires.png,https://images.pokemontcg.io/xy10/1.png,0.05,0.2,999.99,0.2,0.08,,,,,,0.25,0.52,9.95,0.47,,,,,,,,,,,
001.jpg,xy10-2,Burmy,Pokémon,Grass,Fates Collide,2,Common,https://images.pokemontcg.io/xy10/2_hires.png,https://images.pokemontcg.io/xy10/2.png,0.03,0.2,999.99,0.09,0.05,,,,,,0.1,0.25,1.13,0.2,0.13,,,,,,,,,,
002.jpg,xy10-3,Wormadam,Pokémon,Grass,Fates Collide,3,Uncommon,https://images.pokemontcg.io/xy10/3_hires.png,https://images.pokemontcg.io/xy10/3.png,0.05,0.25,999.99,0.15,0.14,,,,,,0.2,0.37,1.03,0.29,0.25,,,,,,,,,,
003.jpg,xy10-4,Mothim,Pokémon,Grass,Fates Collide,4,Rare,https://images.pokemontcg.io/xy10/4_hires.png,https://images.pokemontcg.io/xy10/4.png,0.09,0.29,1.58,0.2,,,,,,,0.19,0.47,1.5,0.32,0.26,,,,,,,,,,
004.jpg,xy10-5,Snivy,Pokémon,Grass,Fates Collide,5,Common,https://images.pokemontcg.io/xy10/5_hires.png,https://images.pokemontcg.io/xy10/5.png,0.04,0.2,999.99,0.1,0.04,,,,,,0.1,0.38,1.25,0.51,0.1,,,,,,,,,,
005.jpg,xy10-6,Servine,Pokémon,Grass,Fates Collide,6,Uncommon,https://images.pokemontcg.io/xy10/6_hires.png,https://images.pokemontcg.io/xy10/6.png,0.1,0.25,999.99,0.2,0.25,,,,,,0.03,0.44,4.81,0.85,0.25,,,,,,,,,,
006.jpg,xy10-7,Serperior,Pokémon,Grass,Fates Collide,7,Rare,https://images.pokemontcg.io/xy10/7_hires.png,https://images.pokemontcg.io/xy10/7.png,0.14,0.32,999.99,0.27,0.26,,,,,,0.2,0.75,1.15,0.9,0.39,,,,,,,,,,
007.jpg,xy10-8,Deerling,Pokémon,Grass,Fates Collide,8,Common,https://images.pokemontcg.io/xy10/8_hires.png,https://images.pokemontcg.io/xy10/8.png,0.01,0.2,999.99,0.11,0.15,,,,,,0.15,0.33,1.0,0.28,0.19,,,,,,,,,,
008.jpg,xy10-9,Moltres,Pokémon,Fire,Fates Collide,9,Rare,https://images.pokemontcg.io/xy10/9_hires.png,https://images.pokemontcg.io/xy10/9.png,0.25,0.74,3.25,0.58,0.41,,,,,,0.63,1.09,1.99,1.1,0.9,,,,,,,,,,
009.jpg,xy10-10,Fennekin,Pokémon,Fire,Fates Collide,10,Common,https://images.pokemontcg.io/xy10/10_hires.png,https://images.pokemontcg.io/xy10/10.png,0.03,0.2,999.99,0.12,0.05,,,,,,0.15,0.44,3.43,0.43,,,,,,,,,,,
010.jpg,xy10-11,Fennekin,Pokémon,Fire,Fates Collide,11,Common,https://images.pokemontcg.io/xy10/11_hires.png,https://images.pokemontcg.io/xy10/11.png,0.05,0.2,999.99,0.11,0.09,,,,,,0.15,0.38,4.31,0.26,0.23,,,,,,,,,,
011.jpg,xy10-12,Braixen,Pokémon,Fire,Fates Collide,12,Uncommon,https://images.pokemontcg.io/xy10/12_hires.png,https://images.pokemontcg.io/xy10/12.png,0.09,0.25,1.0,0.18,0.14,,,,,,0.2,0.55,3.5,0.55,0.25,,,,,,,,,,
012.jpg,xy10-13,Delphox,Pokémon,Fire,Fates Collide,13,Rare Holo,https://images.pokemontcg.io/xy10/13_hires.png,https://images.pokemontcg.io/xy10/13.png,,,,,,0.25,0.58,999.99,0.52,0.48,0.25,0.6,4.86,0.56,0.43,,,,,,,,,,
013.jpg,xy10-14,Delphox BREAK,Pokémon,Fire,Fates Collide,14,Rare BREAK,https://images.pokemontcg.io/xy10/14_hires.png,https://images.pokemontcg.io/xy10/14.png,,,,,,0.69,1.61,6.39,1.39,0.7,,,,,,,,,,,,,,,
014.jpg,xy10-15,Seel,Pokémon,Water,Fates Collide,15,Common,https://images.pokemontcg.io/xy10/15_hires.png,https://images.pokemontcg.io/xy10/15.png,0.04,0.19,999.99,0.11,0.04,,,,,,0.1,0.25,4.31,0.23,0.15,,,,,,,,,,
015.jpg,xy10-16,Dewgong,Pokémon,Water,Fates Collide,16,Uncommon,https://images.pokemontcg.io/xy10/16_hires.png,https://images.pokemontcg.io/xy10/16.png,0.08,0.25,999.99,0.18,0.16,,,,,,0.03,0.5,3.14,0.37,0.37,,,,,,,,,,
016.jpg,xy10-17,Omanyte,Pokémon,Water,Fates Collide,17,Uncommon,https://images.pokemontcg.io/xy10/17_hires.png,https://images.pokemontcg.io/xy10/17.png,0.07,0.25,999.99,0.17,0.18,,,,,,0.15,0.46,1.37,0.41,0.2,,,,,,,,,,
017.jpg,xy10-18,Omastar,Pokémon,Water,Fates Collide,18,Rare,https://images.pokemontcg.io/xy10/18_hires.png,https://images.pokemontcg.io/xy10/18.png,0.25,0.49,2.08,0.33,0.39,,,,,,0.1,0.51,1.24,0.51,0.44,,,,,,,,,,
018.jpg,xy10-19,Omastar BREAK,Pokémon,Water,Fates Collide,19,Rare BREAK,https://images.pokemontcg.io/xy10/19_hires.png,https://images.pokemontcg.io/xy10/19.png,,,,,,0.39,1.5,9.99,1.15,0.62,,,,,,,,,,,,,,,
019.jpg,xy10-20,Glaceon-EX,Pokémon,Water,Fates Collide,20,Rare Holo EX,https://images.pokemontcg.io/xy10/20_hires.png,https://images.pokemontcg.io/xy10/20.png,,,,,,3.04,4.63,12.0,4.31,4.01,,,,,,,,,,,,,,,
020.jpg,xy10-21,White Kyurem,Pokémon,Water,Fates Collide,21,Rare Holo,https://images.pokemontcg.io/xy10/21_hires.png,https://images.pokemontcg.io/xy10/21.png,,,,,,0.2,0.5,2.85,0.3,0.32,0.25,0.6,1.5,0.48,0.39,,,,,,,,,,
021.jpg,xy10-22,Binacle,Pokémon,Water,Fates Collide,22,Common,https://images.pokemontcg.io/xy10/22_hires.png,https://images.pokemontcg.io/xy10/22.png,0.03,0.2,999.99,0.12,0.04,,,,,,0.12,0.27,1.12,0.21,0.15,,,,,,,,,,
022.jpg,xy10-23,Barbaracle,Pokémon,Water,Fates Collide,23,Rare,https://images.pokemontcg.io/xy10/23_hires.png,https://images.pokemontcg.io/xy10/23.png,0.1,0.27,999.99,0.22,0.24,,,,,,0.01,0.5,2.0,0.33,0.28,,,,,,,,,,
023.jpg,xy10-24,Rotom,Pokémon,Lightning,Fates Collide,24,Rare,https://images.pokemontcg.io/xy10/24_hires.png,https://images.pokemontcg.io/xy10/24.png,0.01,0.33,999.99,0.21,0.22,,,,,,0.25,0.49,1.18,0.44,0.25,,,,,,,,,,
024.jpg,xy10-25,Alakazam-EX,Pokémon,Psychic,Fates Collide,25,Rare Holo EX,https://images.pokemontcg.io/xy10/25_hires.png,https://images.pokemontcg.io/xy10/25.png,,,,,,1.59,3.5,13.23,3.23,2.5,,,,,,,,,,,,,,,
025.jpg,xy10-26,M Alakazam-EX,Pokémon,Psychic,Fates Collide,26,Rare Holo EX,https://images.pokemontcg.io/xy10/26_hires.png,https://images.pokemontcg.io/xy10/26.png,,,,,,2.86,4.61,25.99,4.22,4.0,,,,,,,,,,,,,,,
026.jpg,xy10-27,Koffing,Pokémon,Psychic,Fates Collide,27,Common,https://images.pokemontcg.io/xy10/27_hires.png,https://images.pokemontcg.io/xy10/27.png,0.02,0.2,999.99,0.1,0.05,,,,,,0.1,0.29,1.13,0.26,0.15,,,,,,,,,,
027.jpg,xy10-28,Weezing,Pokémon,Psychic,Fates Collide,28,Uncommon,https://images.pokemontcg.io/xy10/28_hires.png,https://images.pokemontcg.io/xy10/28.png,0.07,0.25,999.99,0.17,0.09,,,,,,0.23,0.4,4.08,0.31,0.31,,,,,,,,,,
028.jpg,xy10-29,Mew,Pokémon,Psychic,Fates Collide,29,Rare Holo,https://images.pokemontcg.io/xy10/29_hires.png,https://images.pokemontcg.io/xy10/29.png,,,,,,1.7,3.5,12.99,2.49,3.59,2.97,4.0,11.99,3.52,,,,,,,,,,,
029.jpg,xy10-30,Spoink,Pokémon,Psychic,Fates Collide,30,Common,https://images.pokemontcg.io/xy10/30_hires.png,https://images.pokemontcg.io/xy10/30.png,0.02,0.21,999.99,0.09,0.03,,,,,,0.1,0.29,1.13,0.2,0.11,,,,,,,,,,
030.jpg,xy10-31,Grumpig,Pokémon,Psychic,Fates Collide,31,Rare,https://images.pokemontcg.io/xy10/31_hires.png,https://images.pokemontcg.io/xy10/31.png,0.1,0.33,999.99,0.33,0.15,,,,,,0.2,0.41,1.06,0.38,0.25,,,,,,,,,,
031.jpg,xy10-32,Gothita,Pokémon,Psychic,Fates Collide,32,Common,https://images.pokemontcg.io/xy10/32_hires.png,https://images.pokemontcg.io/xy10/32.png,0.02,0.22,999.99,0.07,0.03,,,,,,0.08,0.25,1.13,0.21,0.19,,,,,,,,,,
032.jpg,xy10-33,Solosis,Pokémon,Psychic,Fates Collide,33,Common,https://images.pokemontcg.io/xy10/33_hires.png,https://images.pokemontcg.io/xy10/33.png,0.04,0.23,999.99,0.1,0.04,,,,,,0.1,0.25,1.13,0.23,0.15,,,,,,,,,,
033.jpg,xy10-34,Duosion,Pokémon,Psychic,Fates Collide,34,Uncommon,https://images.pokemontcg.io/xy10/34_hires.png,https://images.pokemontcg.io/xy10/34.png,0.04,0.25,999.99,0.11,0.08,,,,,,0.19,0.37,1.0,0.32,0.3,,,,,,,,,,
034.jpg,xy10-35,Reuniclus,Pokémon,Psychic,Fates Collide,35,Rare,https://images.pokemontcg.io/xy10/35_hires.png,https://images.pokemontcg.io/xy10/35.png,0.1,0.35,999.99,0.28,0.1,,,,,,0.16,0.5,2.5,0.29,0.16,,,,,,,,,,
035.jpg,xy10-36,Diglett,Pokémon,Fighting,Fates Collide,36,Common,https://images.pokemontcg.io/xy10/36_hires.png,https://images.pokemontcg.io/xy10/36.png,0.04,0.2,999.99,0.11,0.04,,,,,,0.1,0.28,1.02,0.18,0.17,,,,,,,,,,
036.jpg,xy10-37,Marowak,Pokémon,Fighting,Fates Collide,37,Rare,https://images.pokemontcg.io/xy10/37_hires.png,https://images.pokemontcg.io/xy10/37.png,0.1,0.35,999.99,0.28,0.15,,,,,,0.25,0.5,2.0,0.44,0.38,,,,,,,,,,
037.jpg,xy10-38,Kabuto,Pokémon,Fighting,Fates Collide,38,Uncommon,https://images.pokemontcg.io/xy10/38_hires.png,https://images.pokemontcg.io/xy10/38.png,0.05,0.25,999.99,0.2,0.14,,,,,,0.1,0.42,1.26,0.69,0.2,,,,,,,,,,
038.jpg,xy10-39,Kabutops,Pokémon,Fighting,Fates Collide,39,Rare,https://images.pokemontcg.io/xy10/39_hires.png,https://images.pokemontcg.io/xy10/39.png,0.12,0.46,2.49,0.43,0.5,,,,,,0.25,0.64,1.5,0.57,0.42,,,,,,,,,,
039.jpg,xy10-40,Larvitar,Pokémon,Fighting,Fates Collide,40,Common,https://images.pokemontcg.io/xy10/40_hires.png,https://images.pokemontcg.io/xy10/40.png,0.02,0.22,999.99,0.11,0.09,,,,,,0.14,0.25,1.16,0.23,0.15,,,,,,,,,,
040.jpg,xy10-41,Larvitar,Pokémon,Fighting,Fates Collide,41,Common,https://images.pokemontcg.io/xy10/41_hires.png,https://images.pokemontcg.io/xy10/41.png,0.02,0.2,999.99,0.09,0.04,,,,,,0.13,0.4,1.13,0.23,0.25,,,,,,,,,,
041.jpg,xy10-42,Pupitar,Pokémon,Fighting,Fates Collide,42,Uncommon,https://images.pokemontcg.io/xy10/42_hires.png,https://images.pokemontcg.io/xy10/42.png,0.09,0.25,999.99,0.15,0.1,,,,,,0.2,0.44,3.3,0.38,0.3,,,,,,,,,,
042.jpg,xy10-43,Regirock-EX,Pokémon,Fighting,Fates Collide,43,Rare Holo EX,https://images.pokemontcg.io/xy10/43_hires.png,https://images.pokemontcg.io/xy10/43.png,,,,,,0.98,2.0,6.99,1.49,0.98,,,,,,,,,,,,,,,
043.jpg,xy10-43a,Regirock-EX,Pokémon,Fighting,Fates Collide,43a,Rare Holo EX,https://images.pokemontcg.io/xy10/43a_hires.png,https://images.pokemontcg.io/xy10/43a.png,,,,,,,,,,,,,,,,,,,,,,,,,
044.jpg,xy10-44,Wormadam,Pokémon,Fighting,Fates Collide,44,Uncommon,https://images.pokemontcg.io/xy10/44_hires.png,https://images.pokemontcg.io/xy10/44.png,0.04,0.25,999.99,0.12,0.04,,,,,,0.19,0.39,1.25,0.35,0.25,,,,,,,,,,
045.jpg,xy10-45,Riolu,Pokémon,Fighting,Fates Collide,45,Common,https://images.pokemontcg.io/xy10/45_hires.png,https://images.pokemontcg.io/xy10/45.png,0.05,0.2,999.99,0.09,0.09,,,,,,0.15,0.3,4.69,0.24,0.2,,,,,,,,,,
