Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,ex6-1,Beedrill,Pokémon,Grass,FireRed & LeafGreen,1,Rare Holo,https://images.pokemontcg.io/ex6/1_hires.png,https://images.pokemontcg.io/ex6/1.png,,,,,,1.25,3.5,15.09,4.09,0.99,3.82,11.29,15.0,9.05,,,,,,,,,,,
001.jpg,ex6-2,Butterfree,Pokémon,Grass,FireRed & LeafGreen,2,Rare Holo,https://images.pokemontcg.io/ex6/2_hires.png,https://images.pokemontcg.io/ex6/2.png,,,,,,9.29,16.0,24.99,17.21,17.5,8.21,12.31,19.99,12.69,8.21,,,,,,,,,,
002.jpg,ex6-3,Dewgong,Pokémon,Water,FireRed & LeafGreen,3,Rare Holo,https://images.pokemontcg.io/ex6/3_hires.png,https://images.pokemontcg.io/ex6/3.png,,,,,,5.2,9.99,19.99,10.22,,3.99,8.79,10.99,8.93,,,,,,,,,,,
003.jpg,ex6-4,Ditto,Pokémon,Colorless,FireRed & LeafGreen,4,Rare Holo,https://images.pokemontcg.io/ex6/4_hires.png,https://images.pokemontcg.io/ex6/4.png,,,,,,11.46,16.5,999.99,16.09,999.99,7.67,17.01,32.5,24.42,7.67,,,,,,,,,,
004.jpg,ex6-5,Exeggutor,Pokémon,Psychic,FireRed & LeafGreen,5,Rare Holo,https://images.pokemontcg.io/ex6/5_hires.png,https://images.pokemontcg.io/ex6/5.png,,,,,,6.51,9.47,14.99,10.99,9.98,7.4,9.98,14.97,8.86,9.98,,,,,,,,,,
005.jpg,ex6-6,Kangaskhan,Pokémon,Colorless,FireRed & LeafGreen,6,Rare Holo,https://images.pokemontcg.io/ex6/6_hires.png,https://images.pokemontcg.io/ex6/6.png,,,,,,4.48,5.99,10.16,6.84,4.49,5.43,7.46,10.99,8.64,,,,,,,,,,,
006.jpg,ex6-7,Marowak,Pokémon,Fighting,FireRed & LeafGreen,7,Rare Holo,https://images.pokemontcg.io/ex6/7_hires.png,https://images.pokemontcg.io/ex6/7.png,,,,,,5.99,8.75,11.05,8.86,,4.0,6.85,10.47,8.87,7.94,,,,,,,,,,
007.jpg,ex6-8,Nidoking,Pokémon,Fighting,FireRed & LeafGreen,8,Rare Holo,https://images.pokemontcg.io/ex6/8_hires.png,https://images.pokemontcg.io/ex6/8.png,,,,,,9.11,16.1,17.7,17.26,,12.01,13.63,22.4,16.15,,,,,,,,,,,
008.jpg,ex6-9,Nidoqueen,Pokémon,Fighting,FireRed & LeafGreen,9,Rare Holo,https://images.pokemontcg.io/ex6/9_hires.png,https://images.pokemontcg.io/ex6/9.png,,,,,,6.5,11.0,16.84,12.41,,11.0,15.17,67.91,10.0,,,,,,,,,,,
009.jpg,ex6-10,Pidgeot,Pokémon,Colorless,FireRed & LeafGreen,10,Rare Holo,https://images.pokemontcg.io/ex6/10_hires.png,https://images.pokemontcg.io/ex6/10.png,,,,,,3.49,7.0,25.0,5.96,4.02,10.25,17.99,29.99,,10.25,,,,,,,,,,
