Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,xy2-1,Caterpie,Pokémon,Grass,Flashfire,1,Common,https://images.pokemontcg.io/xy2/1_hires.png,https://images.pokemontcg.io/xy2/1.png,0.08,0.25,1.0,0.15,0.08,,,,,,0.19,0.37,1.95,0.25,0.25,,,,,,,,,,
001.jpg,xy2-2,Metapod,Pokémon,Grass,Flashfire,2,Uncommon,https://images.pokemontcg.io/xy2/2_hires.png,https://images.pokemontcg.io/xy2/2.png,0.1,0.25,0.9,0.14,0.1,,,,,,0.12,0.49,1.95,0.48,0.12,,,,,,,,,,
002.jpg,xy2-3,Butterfree,Pokémon,Grass,Flashfire,3,Rare,https://images.pokemontcg.io/xy2/3_hires.png,https://images.pokemontcg.io/xy2/3.png,0.08,0.38,1.93,0.32,0.3,,,,,,0.68,0.78,1.95,0.78,,,,,,,,,,,
003.jpg,xy2-4,Pineco,Pokémon,Grass,Flashfire,4,Common,https://images.pokemontcg.io/xy2/4_hires.png,https://images.pokemontcg.io/xy2/4.png,0.1,0.25,1.0,0.11,0.15,,,,,,0.15,0.39,2.04,0.25,0.23,,,,,,,,,,
004.jpg,xy2-5,Seedot,Pokémon,Grass,Flashfire,5,Common,https://images.pokemontcg.io/xy2/5_hires.png,https://images.pokemontcg.io/xy2/5.png,0.08,0.25,1.0,0.14,0.08,,,,,,0.24,0.31,1.95,0.31,0.25,,,,,,,,,,
005.jpg,xy2-6,Nuzleaf,Pokémon,Grass,Flashfire,6,Uncommon,https://images.pokemontcg.io/xy2/6_hires.png,https://images.pokemontcg.io/xy2/6.png,0.1,0.28,999.99,0.13,,,,,,,0.25,0.5,1.95,0.46,0.39,,,,,,,,,,
006.jpg,xy2-7,Shiftry,Pokémon,Grass,Flashfire,7,Rare Holo,https://images.pokemontcg.io/xy2/7_hires.png,https://images.pokemontcg.io/xy2/7.png,,,,,,0.35,0.62,999.99,0.53,0.5,0.39,0.7,1.95,0.66,0.48,,,,,,,,,,
007.jpg,xy2-8,Roselia,Pokémon,Grass,Flashfire,8,Common,https://images.pokemontcg.io/xy2/8_hires.png,https://images.pokemontcg.io/xy2/8.png,0.09,0.25,1.0,0.13,0.11,,,,,,0.15,0.3,1.95,0.26,0.25,,,,,,,,,,
008.jpg,xy2-9,Roserade,Pokémon,Grass,Flashfire,9,Uncommon,https://images.pokemontcg.io/xy2/9_hires.png,https://images.pokemontcg.io/xy2/9.png,0.12,0.25,1.0,0.16,0.14,,,,,,0.15,0.45,1.97,0.46,,,,,,,,,,,
009.jpg,xy2-10,Maractus,Pokémon,Grass,Flashfire,10,Uncommon,https://images.pokemontcg.io/xy2/10_hires.png,https://images.pokemontcg.io/xy2/10.png,0.11,0.25,1.51,0.15,0.15,,,,,,0.22,0.49,1.95,0.5,0.22,,,,,,,,,,
010.jpg,xy2-11,Charizard-EX,Pokémon,Fire,Flashfire,11,Rare Holo EX,https://images.pokemontcg.io/xy2/11_hires.png,https://images.pokemontcg.io/xy2/11.png,,,,,,4.01,7.84,48.99,7.63,5.99,,,,,,,,,,,,,,,
011.jpg,xy2-12,Charizard-EX,Pokémon,Fire,Flashfire,12,Rare Holo EX,https://images.pokemontcg.io/xy2/12_hires.png,https://images.pokemontcg.io/xy2/12.png,,,,,,5.0,10.75,39.79,7.99,11.99,,,,,,,,,,,,,,,
012.jpg,xy2-13,M Charizard-EX,Pokémon,Fire,Flashfire,13,Rare Holo EX,https://images.pokemontcg.io/xy2/13_hires.png,https://images.pokemontcg.io/xy2/13.png,,,,,,16.95,24.74,49.88,20.57,,,,,,,,,,,,,,,,
