Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,swsh8-1,Caterpie,Pokémon,Grass,Fusion Strike,1,Common,https://images.pokemontcg.io/swsh8/1_hires.png,https://images.pokemontcg.io/swsh8/1.png,,,,,,,,,,,,,,,,,,,,,,,,,
001.jpg,swsh8-2,Metapod,Pokémon,Grass,Fusion Strike,2,Uncommon,https://images.pokemontcg.io/swsh8/2_hires.png,https://images.pokemontcg.io/swsh8/2.png,,,,,,,,,,,,,,,,,,,,,,,,,
002.jpg,swsh8-3,Butterfree,Pokémon,Grass,Fusion Strike,3,Rare Holo,https://images.pokemontcg.io/swsh8/3_hires.png,https://images.pokemontcg.io/swsh8/3.png,,,,,,,,,,,,,,,,,,,,,,,,,
003.jpg,swsh8-4,Shroomish,Pokémon,Grass,Fusion Strike,4,Common,https://images.pokemontcg.io/swsh8/4_hires.png,https://images.pokemontcg.io/swsh8/4.png,,,,,,,,,,,,,,,,,,,,,,,,,
004.jpg,swsh8-5,Breloom,Pokémon,Grass,Fusion Strike,5,Uncommon,https://images.pokemontcg.io/swsh8/5_hires.png,https://images.pokemontcg.io/swsh8/5.png,,,,,,,,,,,,,,,,,,,,,,,,,
005.jpg,swsh8-6,Breloom V,Pokémon,Grass,Fusion Strike,6,Rare Holo V,https://images.pokemontcg.io/swsh8/6_hires.png,https://images.pokemontcg.io/swsh8/6.png,,,,,,,,,,,,,,,,,,,,,,,,,
006.jpg,swsh8-7,Pansage,Pokémon,Grass,Fusion Strike,7,Common,https://images.pokemontcg.io/swsh8/7_hires.png,https://images.pokemontcg.io/swsh8/7.png,,,,,,,,,,,,,,,,,,,,,,,,,
007.jpg,swsh8-8,Simisage,Pokémon,Grass,Fusion Strike,8,Uncommon,https://images.pokemontcg.io/swsh8/8_hires.png,https://images.pokemontcg.io/swsh8/8.png,,,,,,,,,,,,,,,,,,,,,,,,,
008.jpg,swsh8-9,Sewaddle,Pokémon,Grass,Fusion Strike,9,Common,https://images.pokemontcg.io/swsh8/9_hires.png,https://images.pokemontcg.io/swsh8/9.png,,,,,,,,,,,,,,,,,,,,,,,,,
009.jpg,swsh8-10,Swadloon,Pokémon,Grass,Fusion Strike,10,Uncommon,https://images.pokemontcg.io/swsh8/10_hires.png,https://images.pokemontcg.io/swsh8/10.png,,,,,,,,,,,,,,,,,,,,,,,,,
010.jpg,swsh8-11,Leavanny,Pokémon,Grass,Fusion Strike,11,Rare,https://images.pokemontcg.io/swsh8/11_hires.png,https://images.pokemontcg.io/swsh8/11.png,,,,,,,,,,,,,,,,,,,,,,,,,
