Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,dp4-1,Blaziken,Pokémon,Fire,Great Encounters,1,Rare Holo,https://images.pokemontcg.io/dp4/1_hires.png,https://images.pokemontcg.io/dp4/1.png,,,,,,5.69,8.95,13.0,11.47,,10.0,13.9,19.99,11.95,,,,,,,,,,,
001.jpg,dp4-2,Cresselia,Pokémon,Psychic,Great Encounters,2,Rare Holo,https://images.pokemontcg.io/dp4/2_hires.png,https://images.pokemontcg.io/dp4/2.png,,,,,,2.52,4.17,6.0,3.98,,1.99,3.06,10.0,3.38,,,,,,,,,,,
002.jpg,dp4-3,Darkrai,Pokémon,Darkness,Great Encounters,3,Rare Holo,https://images.pokemontcg.io/dp4/3_hires.png,https://images.pokemontcg.io/dp4/3.png,,,,,,2.7,4.49,6.77,6.77,,5.16,5.4,7.15,6.84,6.99,,,,,,,,,,
003.jpg,dp4-4,Darkrai,Pokémon,Darkness,Great Encounters,4,Rare Holo,https://images.pokemontcg.io/dp4/4_hires.png,https://images.pokemontcg.io/dp4/4.png,,,,,,2.75,3.81,7.49,4.89,1.43,2.99,3.32,10.0,2.57,,,,,,,,,,,
004.jpg,dp4-5,Pachirisu,Pokémon,Lightning,Great Encounters,5,Rare Holo,https://images.pokemontcg.io/dp4/5_hires.png,https://images.pokemontcg.io/dp4/5.png,,,,,,4.99,6.38,12.49,6.07,,1.75,2.38,4.49,2.83,,,,,,,,,,,
005.jpg,dp4-6,Porygon-Z,Pokémon,Colorless,Great Encounters,6,Rare Holo,https://images.pokemontcg.io/dp4/6_hires.png,https://images.pokemontcg.io/dp4/6.png,,,,,,3.95,4.25,5.32,4.79,,1.38,1.59,5.0,3.82,1.59,,,,,,,,,,
006.jpg,dp4-7,Rotom,Pokémon,Lightning,Great Encounters,7,Rare Holo,https://images.pokemontcg.io/dp4/7_hires.png,https://images.pokemontcg.io/dp4/7.png,,,,,,2.55,4.0,8.78,2.55,2.55,0.85,1.95,5.0,0.93,,,,,,,,,,,
007.jpg,dp4-8,Sceptile,Pokémon,Grass,Great Encounters,8,Rare Holo,https://images.pokemontcg.io/dp4/8_hires.png,https://images.pokemontcg.io/dp4/8.png,,,,,,6.2,11.84,15.0,8.05,6.46,7.06,9.24,10.22,8.58,8.53,,,,,,,,,,
008.jpg,dp4-9,Swampert,Pokémon,Water,Great Encounters,9,Rare Holo,https://images.pokemontcg.io/dp4/9_hires.png,https://images.pokemontcg.io/dp4/9.png,,,,,,1.99,3.99,15.0,9.56,,5.49,8.24,9.99,4.84,,,,,,,,,,,
009.jpg,dp4-10,Tangrowth,Pokémon,Grass,Great Encounters,10,Rare Holo,https://images.pokemontcg.io/dp4/10_hires.png,https://images.pokemontcg.io/dp4/10.png,,,,,,2.82,4.43,7.49,7.0,4.27,1.39,2.06,6.99,1.45,1.45,,,,,,,,,,
010.jpg,dp4-11,Togekiss,Pokémon,Colorless,Great Encounters,11,Rare Holo,https://images.pokemontcg.io/dp4/11_hires.png,https://images.pokemontcg.io/dp4/11.png,,,,,,5.0,21.28,37.99,7.9,,7.34,9.24,999.99,6.52,999.99,,,,,,,,,,
011.jpg,dp4-12,Altaria,Pokémon,Colorless,Great Encounters,12,Rare,https://images.pokemontcg.io/dp4/12_hires.png,https://images.pokemontcg.io/dp4/12.png,0.42,0.88,3.99,0.92,0.44,,,,,,2.49,2.99,7.99,4.98,0.7,,,,,,,,,,
