Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,hsp-HGSS01,Ho-Oh,Pokémon,Fire,HGSS Black Star Promos,HGSS01,Promo,https://images.pokemontcg.io/hsp/HGSS01_hires.png,https://images.pokemontcg.io/hsp/HGSS01.png,,,,,,16.19,19.4,49.99,17.11,,,,,,,,,,,,,,,,
001.jpg,hsp-HGSS02,Lugia,Pokémon,Water,HGSS Black Star Promos,HGSS02,Promo,https://images.pokemontcg.io/hsp/HGSS02_hires.png,https://images.pokemontcg.io/hsp/HGSS02.png,,,,,,31.0,49.94,130.0,47.26,28.5,,,,,,,,,,,,,,,
002.jpg,hsp-HGSS03,Pikachu,Pokémon,Lightning,HGSS Black Star Promos,HGSS03,Promo,https://images.pokemontcg.io/hsp/HGSS03_hires.png,https://images.pokemontcg.io/hsp/HGSS03.png,,,,,,2.0,4.5,29.99,4.4,2.17,,,,,,,,,,,,,,,
003.jpg,hsp-HGSS04,Wobbuffet,Pokémon,Psychic,HGSS Black Star Promos,HGSS04,Promo,https://images.pokemontcg.io/hsp/HGSS04_hires.png,https://images.pokemontcg.io/hsp/HGSS04.png,,,,,,1.5,2.77,10.0,2.3,1.49,,,,,,,,,,,,,,,
004.jpg,hsp-HGSS05,Hoothoot,Pokémon,Colorless,HGSS Black Star Promos,HGSS05,Promo,https://images.pokemontcg.io/hsp/HGSS05_hires.png,https://images.pokemontcg.io/hsp/HGSS05.png,,,,,,2.1,4.89,7.99,4.15,4.89,,,,,,,,,,,,,,,
005.jpg,hsp-HGSS06,Noctowl,Pokémon,Colorless,HGSS Black Star Promos,HGSS06,Promo,https://images.pokemontcg.io/hsp/HGSS06_hires.png,https://images.pokemontcg.io/hsp/HGSS06.png,,,,,,2.92,5.99,7.5,4.58,2.99,,,,,,,,,,,,,,,
006.jpg,hsp-HGSS07,Feraligatr,Pokémon,Water,HGSS Black Star Promos,HGSS07,Promo,https://images.pokemontcg.io/hsp/HGSS07_hires.png,https://images.pokemontcg.io/hsp/HGSS07.png,,,,,,8.0,13.23,44.99,12.35,39.98,,,,,,,,,,,,,,,
007.jpg,hsp-HGSS08,Meganium,Pokémon,Grass,HGSS Black Star Promos,HGSS08,Promo,https://images.pokemontcg.io/hsp/HGSS08_hires.png,https://images.pokemontcg.io/hsp/HGSS08.png,,,,,,7.49,9.34,19.5,13.25,3.84,,,,,,,,,,,,,,,
008.jpg,hsp-HGSS09,Typhlosion,Pokémon,Fire,HGSS Black Star Promos,HGSS09,Promo,https://images.pokemontcg.io/hsp/HGSS09_hires.png,https://images.pokemontcg.io/hsp/HGSS09.png,,,,,,8.99,11.0,39.08,24.01,9.27,,,,,,,,,,,,,,,
009.jpg,hsp-HGSS10,Latias,Pokémon,Colorless,HGSS Black Star Promos,HGSS10,Promo,https://images.pokemontcg.io/hsp/HGSS10_hires.png,https://images.pokemontcg.io/hsp/HGSS10.png,,,,,,9.0,11.95,29.99,18.72,,,,,,,,,,,,,,,,
010.jpg,hsp-HGSS11,Latios,Pokémon,Colorless,HGSS Black Star Promos,HGSS11,Promo,https://images.pokemontcg.io/hsp/HGSS11_hires.png,https://images.pokemontcg.io/hsp/HGSS11.png,,,,,,15.63,19.49,29.08,22.33,15.63,,,,,,,,,,,,,,,
011.jpg,hsp-HGSS12,Cleffa,Pokémon,Colorless,HGSS Black Star Promos,HGSS12,Promo,https://images.pokemontcg.io/hsp/HGSS12_hires.png,https://images.pokemontcg.io/hsp/HGSS12.png,,,,,,19.68,24.97,74.99,30.0,16.49,,,,,,,,,,,,,,,
012.jpg,hsp-HGSS13,Smoochum,Pokémon,Psychic,HGSS Black Star Promos,HGSS13,Promo,https://images.pokemontcg.io/hsp/HGSS13_hires.png,https://images.pokemontcg.io/hsp/HGSS13.png,,,,,,1.5,8.14,14.99,4.75,,,,,,,,,,,,,,,,
013.jpg,hsp-HGSS14,Lapras,Pokémon,Water,HGSS Black Star Promos,HGSS14,Promo,https://images.pokemontcg.io/hsp/HGSS14_hires.png,https://images.pokemontcg.io/hsp/HGSS14.png,,,,,,7.99,20.49,43.0,7.39,18.96,,,,,,,,,,,,,,,
014.jpg,hsp-HGSS15,Shuckle,Pokémon,Fighting,HGSS Black Star Promos,HGSS15,Promo,https://images.pokemontcg.io/hsp/HGSS15_hires.png,https://images.pokemontcg.io/hsp/HGSS15.png,,,,,,2.98,6.85,20.0,11.61,2.98,,,,,,,,,,,,,,,
015.jpg,hsp-HGSS16,Plusle,Pokémon,Lightning,HGSS Black Star Promos,HGSS16,Promo,https://images.pokemontcg.io/hsp/HGSS16_hires.png,https://images.pokemontcg.io/hsp/HGSS16.png,,,,,,5.29,10.25,15.0,10.0,10.25,,,,,,,,,,,,,,,
016.jpg,hsp-HGSS17,Minun,Pokémon,Lightning,HGSS Black Star Promos,HGSS17,Promo,https://images.pokemontcg.io/hsp/HGSS17_hires.png,https://images.pokemontcg.io/hsp/HGSS17.png,,,,,,13.19,15.9,17.64,11.99,2.55,,,,,,,,,,,,,,,
017.jpg,hsp-HGSS18,Tropical Tidal Wave,Trainer,,HGSS Black Star Promos,HGSS18,Promo,https://images.pokemontcg.io/hsp/HGSS18_hires.png,https://images.pokemontcg.io/hsp/HGSS18.png,,,,,,,,,,,,,,,,,,,,,,,,,
018.jpg,hsp-HGSS19,Raikou,Pokémon,Lightning,HGSS Black Star Promos,HGSS19,Promo,https://images.pokemontcg.io/hsp/HGSS19_hires.png,https://images.pokemontcg.io/hsp/HGSS19.png,,,,,,6.72,14.97,39.95,23.05,,,,,,,,,,,,,,,,
019.jpg,hsp-HGSS20,Entei,Pokémon,Fire,HGSS Black Star Promos,HGSS20,Promo,https://images.pokemontcg.io/hsp/HGSS20_hires.png,https://images.pokemontcg.io/hsp/HGSS20.png,,,,,,10.99,16.11,2499.0,22.04,11.98,,,,,,,,,,,,,,,
020.jpg,hsp-HGSS21,Suicune,Pokémon,Water,HGSS Black Star Promos,HGSS21,Promo,https://images.pokemontcg.io/hsp/HGSS21_hires.png,https://images.pokemontcg.io/hsp/HGSS21.png,,,,,,6.8,17.0,30.0,25.96,,,,,,,,,,,,,,,,
021.jpg,hsp-HGSS22,Porygon,Pokémon,Colorless,HGSS Black Star Promos,HGSS22,Promo,https://images.pokemontcg.io/hsp/HGSS22_hires.png,https://images.pokemontcg.io/hsp/HGSS22.png,,,,,,6.73,7.07,13.0,9.28,,,,,,,,,,,,,,,,
