Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,hgss4-1,Aggron,Pokémon,Metal,HS—Triumphant,1,Rare Holo,https://images.pokemontcg.io/hgss4/1_hires.png,https://images.pokemontcg.io/hgss4/1.png,,,,,,1.5,3.0,4.99,3.13,2.65,2.1,3.41,168.9,5.5,3.31,,,,,,,,,,
001.jpg,hgss4-2,Altaria,Pokémon,Colorless,HS—Triumphant,2,Rare Holo,https://images.pokemontcg.io/hgss4/2_hires.png,https://images.pokemontcg.io/hgss4/2.png,,,,,,1.25,2.51,4.01,2.39,2.39,0.91,2.6,2.99,1.4,,,,,,,,,,,
002.jpg,hgss4-3,Celebi,Pokémon,Psychic,HS—Triumphant,3,Rare Holo,https://images.pokemontcg.io/hgss4/3_hires.png,https://images.pokemontcg.io/hgss4/3.png,,,,,,3.27,6.43,17.0,6.65,3.27,5.01,5.06,9.49,10.28,,,,,,,,,,,
003.jpg,hgss4-4,Drapion,Pokémon,Darkness,HS—Triumphant,4,Rare Holo,https://images.pokemontcg.io/hgss4/4_hires.png,https://images.pokemontcg.io/hgss4/4.png,,,,,,1.09,2.94,6.12,1.09,1.09,0.49,1.0,4.18,0.78,,,,,,,,,,,
004.jpg,hgss4-5,Mamoswine,Pokémon,Water,HS—Triumphant,5,Rare Holo,https://images.pokemontcg.io/hgss4/5_hires.png,https://images.pokemontcg.io/hgss4/5.png,,,,,,1.55,2.5,5.4,2.45,2.44,0.69,1.0,5.21,1.12,0.99,,,,,,,,,,
005.jpg,hgss4-6,Nidoking,Pokémon,Fighting,HS—Triumphant,6,Rare Holo,https://images.pokemontcg.io/hgss4/6_hires.png,https://images.pokemontcg.io/hgss4/6.png,,,,,,3.75,6.1,8.99,7.29,4.37,1.55,2.99,10.0,2.98,3.1,,,,,,,,,,
006.jpg,hgss4-7,Porygon-Z,Pokémon,Colorless,HS—Triumphant,7,Rare Holo,https://images.pokemontcg.io/hgss4/7_hires.png,https://images.pokemontcg.io/hgss4/7.png,,,,,,2.63,6.25,8.99,2.63,2.63,0.75,2.82,3.75,1.59,0.75,,,,,,,,,,
007.jpg,hgss4-8,Rapidash,Pokémon,Fire,HS—Triumphant,8,Rare Holo,https://images.pokemontcg.io/hgss4/8_hires.png,https://images.pokemontcg.io/hgss4/8.png,,,,,,6.0,12.0,25.0,9.4,8.69,4.99,8.99,999.99,4.38,999.99,,,,,,,,,,
008.jpg,hgss4-9,Solrock,Pokémon,Fighting,HS—Triumphant,9,Rare Holo,https://images.pokemontcg.io/hgss4/9_hires.png,https://images.pokemontcg.io/hgss4/9.png,,,,,,0.71,1.65,4.99,0.94,0.89,0.49,0.64,1.0,0.58,0.59,,,,,,,,,,
009.jpg,hgss4-10,Spiritomb,Pokémon,Psychic,HS—Triumphant,10,Rare Holo,https://images.pokemontcg.io/hgss4/10_hires.png,https://images.pokemontcg.io/hgss4/10.png,,,,,,1.52,2.49,8.01,1.97,1.25,0.75,1.99,5.48,1.02,0.75,,,,,,,,,,
