Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,hgss1-1,Arcanine,Pokémon,Fire,HeartGold & SoulSilver,1,Rare Holo,https://images.pokemontcg.io/hgss1/1_hires.png,https://images.pokemontcg.io/hgss1/1.png,,,,,,17.95,24.0,39.99,23.88,,22.4,41.22,46.5,39.99,,,,,,,,,,,
001.jpg,hgss1-2,Azumarill,Pokémon,Water,HeartGold & SoulSilver,2,Rare Holo,https://images.pokemontcg.io/hgss1/2_hires.png,https://images.pokemontcg.io/hgss1/2.png,,,,,,1.77,3.23,7.0,3.84,6.57,2.22,2.68,9.99,2.23,5.98,,,,,,,,,,
002.jpg,hgss1-3,Clefable,Pokémon,Colorless,HeartGold & SoulSilver,3,Rare Holo,https://images.pokemontcg.io/hgss1/3_hires.png,https://images.pokemontcg.io/hgss1/3.png,,,,,,1.4,1.93,4.78,4.32,,0.93,1.1,5.0,0.87,,,,,,,,,,,
003.jpg,hgss1-4,Gyarados,Pokémon,Water,HeartGold & SoulSilver,4,Rare Holo,https://images.pokemontcg.io/hgss1/4_hires.png,https://images.pokemontcg.io/hgss1/4.png,,,,,,5.85,6.98,29.0,7.52,5.99,5.84,8.45,15.0,12.79,10.13,,,,,,,,,,
004.jpg,hgss1-5,Hitmontop,Pokémon,Fighting,HeartGold & SoulSilver,5,Rare Holo,https://images.pokemontcg.io/hgss1/5_hires.png,https://images.pokemontcg.io/hgss1/5.png,,,,,,2.1,12.5,14.95,2.1,2.1,5.71,6.75,14.64,1.13,9.9,,,,,,,,,,
005.jpg,hgss1-6,Jumpluff,Pokémon,Grass,HeartGold & SoulSilver,6,Rare Holo,https://images.pokemontcg.io/hgss1/6_hires.png,https://images.pokemontcg.io/hgss1/6.png,,,,,,3.99,5.5,9.0,4.78,,3.49,7.99,9.5,3.07,,,,,,,,,,,
006.jpg,hgss1-7,Ninetales,Pokémon,Fire,HeartGold & SoulSilver,7,Rare Holo,https://images.pokemontcg.io/hgss1/7_hires.png,https://images.pokemontcg.io/hgss1/7.png,,,,,,10.24,15.46,33.8,12.07,8.97,10.16,14.95,19.75,12.34,,,,,,,,,,,
007.jpg,hgss1-8,Noctowl,Pokémon,Colorless,HeartGold & SoulSilver,8,Rare Holo,https://images.pokemontcg.io/hgss1/8_hires.png,https://images.pokemontcg.io/hgss1/8.png,,,,,,3.95,5.17,10.28,5.67,2.49,7.0,12.49,13.49,2.12,13.49,,,,,,,,,,
008.jpg,hgss1-9,Quagsire,Pokémon,Water,HeartGold & SoulSilver,9,Rare Holo,https://images.pokemontcg.io/hgss1/9_hires.png,https://images.pokemontcg.io/hgss1/9.png,,,,,,4.48,7.5,110.98,6.5,8.01,5.78,7.5,10.0,5.49,,,,,,,,,,,
009.jpg,hgss1-10,Raichu,Pokémon,Lightning,HeartGold & SoulSilver,10,Rare Holo,https://images.pokemontcg.io/hgss1/10_hires.png,https://images.pokemontcg.io/hgss1/10.png,,,,,,3.98,7.52,17.95,7.61,5.39,14.97,18.4,25.18,6.54,14.97,,,,,,,,,,
010.jpg,hgss1-11,Shuckle,Pokémon,Grass,HeartGold & SoulSilver,11,Rare Holo,https://images.pokemontcg.io/hgss1/11_hires.png,https://images.pokemontcg.io/hgss1/11.png,,,,,,4.93,6.69,26.5,8.78,5.71,2.71,9.59,19.94,3.05,4.87,,,,,,,,,,
