Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,sma-SV1,Scyther,Pokémon,Grass,Hidden Fates Shiny Vault,SV1,Rare Shiny,https://images.pokemontcg.io/sma/SV1_hires.png,https://images.pokemontcg.io/sma/SV1.png,,,,,,,,,,,,,,,,,,,,,,,,,
001.jpg,sma-SV2,Rowlet,Pokémon,Grass,Hidden Fates Shiny Vault,SV2,Rare Shiny,https://images.pokemontcg.io/sma/SV2_hires.png,https://images.pokemontcg.io/sma/SV2.png,,,,,,,,,,,,,,,,,,,,,,,,,
002.jpg,sma-SV3,Dartrix,Pokémon,Grass,Hidden Fates Shiny Vault,SV3,Rare Shiny,https://images.pokemontcg.io/sma/SV3_hires.png,https://images.pokemontcg.io/sma/SV3.png,,,,,,,,,,,,,,,,,,,,,,,,,
003.jpg,sma-SV4,Wimpod,Pokémon,Grass,Hidden Fates Shiny Vault,SV4,Rare Shiny,https://images.pokemontcg.io/sma/SV4_hires.png,https://images.pokemontcg.io/sma/SV4.png,,,,,,,,,,,,,,,,,,,,,,,,,
004.jpg,sma-SV5,Pheromosa,Pokémon,Grass,Hidden Fates Shiny Vault,SV5,Rare Shiny,https://images.pokemontcg.io/sma/SV5_hires.png,https://images.pokemontcg.io/sma/SV5.png,,,,,,,,,,,,,,,,,,,,,,,,,
005.jpg,sma-SV6,Charmander,Pokémon,Fire,Hidden Fates Shiny Vault,SV6,Rare Shiny,https://images.pokemontcg.io/sma/SV6_hires.png,https://images.pokemontcg.io/sma/SV6.png,,,,,,,,,,,,,,,,,,,,,,,,,
006.jpg,sma-SV7,Charmeleon,Pokémon,Fire,Hidden Fates Shiny Vault,SV7,Rare Shiny,https://images.pokemontcg.io/sma/SV7_hires.png,https://images.pokemontcg.io/sma/SV7.png,,,,,,,,,,,,,,,,,,,,,,,,,
007.jpg,sma-SV8,Alolan Vulpix,Pokémon,Water,Hidden Fates Shiny Vault,SV8,Rare Shiny,https://images.pokemontcg.io/sma/SV8_hires.png,https://images.pokemontcg.io/sma/SV8.png,,,,,,,,,,,,,,,,,,,,,,,,,
008.jpg,sma-SV9,Wooper,Pokémon,Water,Hidden Fates Shiny Vault,SV9,Rare Shiny,https://images.pokemontcg.io/sma/SV9_hires.png,https://images.pokemontcg.io/sma/SV9.png,,,,,,,,,,,,,,,,,,,,,,,,,
009.jpg,sma-SV10,Quagsire,Pokémon,Water,Hidden Fates Shiny Vault,SV10,Rare Shiny,https://images.pokemontcg.io/sma/SV10_hires.png,https://images.pokemontcg.io/sma/SV10.png,,,,,,,,,,,,,,,,,,,,,,,,,
010.jpg,sma-SV11,Froakie,Pokémon,Water,Hidden Fates Shiny Vault,SV11,Rare Shiny,https://images.pokemontcg.io/sma/SV11_hires.png,https://images.pokemontcg.io/sma/SV11.png,,,,,,,,,,,,,,,,,,,,,,,,,
011.jpg,sma-SV12,Frogadier,Pokémon,Water,Hidden Fates Shiny Vault,SV12,Rare Shiny,https://images.pokemontcg.io/sma/SV12_hires.png,https://images.pokemontcg.io/sma/SV12.png,,,,,,,,,,,,,,,,,,,,,,,,,
012.jpg,sma-SV13,Voltorb,Pokémon,Lightning,Hidden Fates Shiny Vault,SV13,Rare Shiny,https://images.pokemontcg.io/sma/SV13_hires.png,https://images.pokemontcg.io/sma/SV13.png,,,,,,,,,,,,,,,,,,,,,,,,,
013.jpg,sma-SV14,Xurkitree,Pokémon,Lightning,Hidden Fates Shiny Vault,SV14,Rare Shiny,https://images.pokemontcg.io/sma/SV14_hires.png,https://images.pokemontcg.io/sma/SV14.png,,,,,,,,,,,,,,,,,,,,,,,,,
014.jpg,sma-SV15,Seviper,Pokémon,Psychic,Hidden Fates Shiny Vault,SV15,Rare Shiny,https://images.pokemontcg.io/sma/SV15_hires.png,https://images.pokemontcg.io/sma/SV15.png,,,,,,,,,,,,,,,,,,,,,,,,,
015.jpg,sma-SV16,Shuppet,Pokémon,Psychic,Hidden Fates Shiny Vault,SV16,Rare Shiny,https://images.pokemontcg.io/sma/SV16_hires.png,https://images.pokemontcg.io/sma/SV16.png,,,,,,,,,,,,,,,,,,,,,,,,,
016.jpg,sma-SV17,Inkay,Pokémon,Psychic,Hidden Fates Shiny Vault,SV17,Rare Shiny,https://images.pokemontcg.io/sma/SV17_hires.png,https://images.pokemontcg.io/sma/SV17.png,,,,,,,,,,,,,,,,,,,,,,,,,
017.jpg,sma-SV18,Malamar,Pokémon,Psychic,Hidden Fates Shiny Vault,SV18,Rare Shiny,https://images.pokemontcg.io/sma/SV18_hires.png,https://images.pokemontcg.io/sma/SV18.png,,,,,,,,,,,,,,,,,,,,,,,,,
018.jpg,sma-SV19,Poipole,Pokémon,Psychic,Hidden Fates Shiny Vault,SV19,Rare Shiny,https://images.pokemontcg.io/sma/SV19_hires.png,https://images.pokemontcg.io/sma/SV19.png,,,,,,,,,,,,,,,,,,,,,,,,,
019.jpg,sma-SV20,Sudowoodo,Pokémon,Fighting,Hidden Fates Shiny Vault,SV20,Rare Shiny,https://images.pokemontcg.io/sma/SV20_hires.png,https://images.pokemontcg.io/sma/SV20.png,,,,,,,,,,,,,,,,,,,,,,,,,
020.jpg,sma-SV21,Riolu,Pokémon,Fighting,Hidden Fates Shiny Vault,SV21,Rare Shiny,https://images.pokemontcg.io/sma/SV21_hires.png,https://images.pokemontcg.io/sma/SV21.png,,,,,,,,,,,,,,,,,,,,,,,,,
021.jpg,sma-SV22,Lucario,Pokémon,Fighting,Hidden Fates Shiny Vault,SV22,Rare Shiny,https://images.pokemontcg.io/sma/SV22_hires.png,https://images.pokemontcg.io/sma/SV22.png,,,,,,,,,,,,,,,,,,,,,,,,,
022.jpg,sma-SV23,Rockruff,Pokémon,Fighting,Hidden Fates Shiny Vault,SV23,Rare Shiny,https://images.pokemontcg.io/sma/SV23_hires.png,https://images.pokemontcg.io/sma/SV23.png,,,,,,,,,,,,,,,,,,,,,,,,,
023.jpg,sma-SV24,Buzzwole,Pokémon,Fighting,Hidden Fates Shiny Vault,SV24,Rare Shiny,https://images.pokemontcg.io/sma/SV24_hires.png,https://images.pokemontcg.io/sma/SV24.png,,,,,,,,,,,,,,,,,,,,,,,,,
024.jpg,sma-SV25,Zorua,Pokémon,Darkness,Hidden Fates Shiny Vault,SV25,Rare Shiny,https://images.pokemontcg.io/sma/SV25_hires.png,https://images.pokemontcg.io/sma/SV25.png,,,,,,,,,,,,,,,,,,,,,,,,,
025.jpg,sma-SV26,Guzzlord,Pokémon,Darkness,Hidden Fates Shiny Vault,SV26,Rare Shiny,https://images.pokemontcg.io/sma/SV26_hires.png,https://images.pokemontcg.io/sma/SV26.png,,,,,,,,,,,,,,,,,,,,,,,,,
026.jpg,sma-SV27,Magnemite,Pokémon,Metal,Hidden Fates Shiny Vault,SV27,Rare Shiny,https://images.pokemontcg.io/sma/SV27_hires.png,https://images.pokemontcg.io/sma/SV27.png,,,,,,,,,,,,,,,,,,,,,,,,,
027.jpg,sma-SV28,Magneton,Pokémon,Metal,Hidden Fates Shiny Vault,SV28,Rare Shiny,https://images.pokemontcg.io/sma/SV28_hires.png,https://images.pokemontcg.io/sma/SV28.png,,,,,,,,,,,,,,,,,,,,,,,,,
028.jpg,sma-SV29,Magnezone,Pokémon,Metal,Hidden Fates Shiny Vault,SV29,Rare Shiny,https://images.pokemontcg.io/sma/SV29_hires.png,https://images.pokemontcg.io/sma/SV29.png,,,,,,,,,,,,,,,,,,,,,,,,,
029.jpg,sma-SV30,Beldum,Pokémon,Metal,Hidden Fates Shiny Vault,SV30,Rare Shiny,https://images.pokemontcg.io/sma/SV30_hires.png,https://images.pokemontcg.io/sma/SV30.png,,,,,,,,,,,,,,,,,,,,,,,,,
030.jpg,sma-SV31,Metang,Pokémon,Metal,Hidden Fates Shiny Vault,SV31,Rare Shiny,https://images.pokemontcg.io/sma/SV31_hires.png,https://images.pokemontcg.io/sma/SV31.png,,,,,,,,,,,,,,,,,,,,,,,,,
031.jpg,sma-SV32,Celesteela,Pokémon,Metal,Hidden Fates Shiny Vault,SV32,Rare Shiny,https://images.pokemontcg.io/sma/SV32_hires.png,https://images.pokemontcg.io/sma/SV32.png,,,,,,,,,,,,,,,,,,,,,,,,,
032.jpg,sma-SV33,Kartana,Pokémon,Metal,Hidden Fates Shiny Vault,SV33,Rare Shiny,https://images.pokemontcg.io/sma/SV33_hires.png,https://images.pokemontcg.io/sma/SV33.png,,,,,,,,,,,,,,,,,,,,,,,,,
033.jpg,sma-SV34,Ralts,Pokémon,Fairy,Hidden Fates Shiny Vault,SV34,Rare Shiny,https://images.pokemontcg.io/sma/SV34_hires.png,https://images.pokemontcg.io/sma/SV34.png,,,,,,,,,,,,,,,,,,,,,,,,,
