Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,ex13-1,Armaldo δ,Pokémon,Fighting__Metal,Holon Phantoms,1,Rare Holo,https://images.pokemontcg.io/ex13/1_hires.png,https://images.pokemontcg.io/ex13/1.png,,,,,,4.9,7.21,12.99,9.02,,11.11,13.75,33.99,11.8,,,,,,,,,,,
001.jpg,ex13-2,Cradily δ,Pokémon,Darkness__Metal,Holon Phantoms,2,Rare Holo,https://images.pokemontcg.io/ex13/2_hires.png,https://images.pokemontcg.io/ex13/2.png,,,,,,2.09,7.68,19.97,7.12,1.64,8.1,9.38,12.94,9.91,8.84,,,,,,,,,,
002.jpg,ex13-3,Deoxys δ,Pokémon,Darkness,Holon Phantoms,3,Rare Holo,https://images.pokemontcg.io/ex13/3_hires.png,https://images.pokemontcg.io/ex13/3.png,,,,,,6.7,14.98,60.29,16.25,18.0,15.99,48.87,54.83,17.58,,,,,,,,,,,
003.jpg,ex13-4,Deoxys δ,Pokémon,Metal,Holon Phantoms,4,Rare Holo,https://images.pokemontcg.io/ex13/4_hires.png,https://images.pokemontcg.io/ex13/4.png,,,,,,11.22,16.82,33.99,14.37,,11.5,28.6,39.99,15.0,12.25,,,,,,,,,,
004.jpg,ex13-5,Deoxys δ,Pokémon,Colorless,Holon Phantoms,5,Rare Holo,https://images.pokemontcg.io/ex13/5_hires.png,https://images.pokemontcg.io/ex13/5.png,,,,,,4.99,11.98,24.99,14.47,11.98,12.95,16.99,59.11,32.49,,,,,,,,,,,
005.jpg,ex13-6,Deoxys δ,Pokémon,Lightning,Holon Phantoms,6,Rare Holo,https://images.pokemontcg.io/ex13/6_hires.png,https://images.pokemontcg.io/ex13/6.png,,,,,,13.69,17.82,50.0,19.0,14.68,22.95,39.75,99.22,8.99,,,,,,,,,,,
006.jpg,ex13-7,Flygon δ,Pokémon,Grass__Metal,Holon Phantoms,7,Rare Holo,https://images.pokemontcg.io/ex13/7_hires.png,https://images.pokemontcg.io/ex13/7.png,,,,,,8.75,10.88,25.0,14.09,14.09,20.0,23.52,28.02,27.29,,,,,,,,,,,
007.jpg,ex13-8,Gyarados δ,Pokémon,Lightning__Metal,Holon Phantoms,8,Rare Holo,https://images.pokemontcg.io/ex13/8_hires.png,https://images.pokemontcg.io/ex13/8.png,,,,,,29.93,60.22,85.0,43.5,,69.0,88.47,112.51,89.99,,,,,,,,,,,
008.jpg,ex13-9,Kabutops δ,Pokémon,Lightning,Holon Phantoms,9,Rare Holo,https://images.pokemontcg.io/ex13/9_hires.png,https://images.pokemontcg.io/ex13/9.png,,,,,,7.99,13.5,24.99,15.43,8.78,13.23,24.99,42.0,35.0,,,,,,,,,,,
009.jpg,ex13-10,Kingdra δ,Pokémon,Fire__Metal,Holon Phantoms,10,Rare Holo,https://images.pokemontcg.io/ex13/10_hires.png,https://images.pokemontcg.io/ex13/10.png,,,,,,8.75,12.1,24.99,18.62,11.89,17.54,27.99,29.99,19.97,,,,,,,,,,,
010.jpg,ex13-11,Latias δ,Pokémon,Fire,Holon Phantoms,11,Rare Holo,https://images.pokemontcg.io/ex13/11_hires.png,https://images.pokemontcg.io/ex13/11.png,,,,,,7.4,11.0,25.0,12.86,8.49,16.33,28.0,50.0,18.62,,,,,,,,,,,
011.jpg,ex13-12,Latios δ,Pokémon,Water,Holon Phantoms,12,Rare Holo,https://images.pokemontcg.io/ex13/12_hires.png,https://images.pokemontcg.io/ex13/12.png,,,,,,8.24,19.97,44.95,29.99,8.24,13.59,32.41,49.95,8.5,,,,,,,,,,,
012.jpg,ex13-13,Omastar δ,Pokémon,Psychic,Holon Phantoms,13,Rare Holo,https://images.pokemontcg.io/ex13/13_hires.png,https://images.pokemontcg.io/ex13/13.png,,,,,,3.71,5.45,11.99,4.72,4.9,7.1,11.95,13.15,4.67,,,,,,,,,,,
013.jpg,ex13-14,Pidgeot δ,Pokémon,Lightning__Metal,Holon Phantoms,14,Rare Holo,https://images.pokemontcg.io/ex13/14_hires.png,https://images.pokemontcg.io/ex13/14.png,,,,,,5.0,13.15,21.98,13.58,6.29,8.0,9.93,28.0,16.04,,,,,,,,,,,
014.jpg,ex13-15,Raichu δ,Pokémon,Metal,Holon Phantoms,15,Rare Holo,https://images.pokemontcg.io/ex13/15_hires.png,https://images.pokemontcg.io/ex13/15.png,,,,,,12.77,19.99,24.99,18.87,,21.0,26.83,41.0,34.97,,,,,,,,,,,
015.jpg,ex13-16,Rayquaza δ,Pokémon,Water__Metal,Holon Phantoms,16,Rare Holo,https://images.pokemontcg.io/ex13/16_hires.png,https://images.pokemontcg.io/ex13/16.png,,,,,,18.0,38.5,80.0,39.63,,60.0,69.95,99.99,10.99,45.0,,,,,,,,,,
016.jpg,ex13-17,Vileplume δ,Pokémon,Psychic__Metal,Holon Phantoms,17,Rare Holo,https://images.pokemontcg.io/ex13/17_hires.png,https://images.pokemontcg.io/ex13/17.png,,,,,,5.0,9.49,22.99,9.89,5.91,6.5,9.87,29.87,10.63,10.99,,,,,,,,,,
017.jpg,ex13-18,Absol,Pokémon,Darkness,Holon Phantoms,18,Rare,https://images.pokemontcg.io/ex13/18_hires.png,https://images.pokemontcg.io/ex13/18.png,0.64,1.99,31.99,1.43,2.03,,,,,,5.03,14.99,25.0,21.95,8.9,,,,,,,,,,
018.jpg,ex13-19,Bellossom δ,Pokémon,Water,Holon Phantoms,19,Rare,https://images.pokemontcg.io/ex13/19_hires.png,https://images.pokemontcg.io/ex13/19.png,0.89,1.16,7.49,1.3,1.21,,,,,,7.82,7.99,8.15,8.67,7.21,,,,,,,,,,
019.jpg,ex13-20,Blaziken,Pokémon,Fire,Holon Phantoms,20,Rare,https://images.pokemontcg.io/ex13/20_hires.png,https://images.pokemontcg.io/ex13/20.png,0.75,1.37,4.63,1.83,,,,,,,30.0,42.12,49.96,9.32,32.98,,,,,,,,,,
020.jpg,ex13-21,Latias δ,Pokémon,Fire,Holon Phantoms,21,Rare,https://images.pokemontcg.io/ex13/21_hires.png,https://images.pokemontcg.io/ex13/21.png,1.55,3.15,29.69,3.7,3.52,,,,,,6.9,16.69,35.99,17.62,35.99,,,,,,,,,,
021.jpg,ex13-22,Latios δ,Pokémon,Water,Holon Phantoms,22,Rare,https://images.pokemontcg.io/ex13/22_hires.png,https://images.pokemontcg.io/ex13/22.png,3.03,4.6,8.98,6.55,2.98,,,,,,10.46,11.99,18.97,9.41,8.35,,,,,,,,,,
022.jpg,ex13-23,Mawile,Pokémon,Metal,Holon Phantoms,23,Rare,https://images.pokemontcg.io/ex13/23_hires.png,https://images.pokemontcg.io/ex13/23.png,0.3,0.79,4.25,1.65,3.97,,,,,,2.53,5.49,7.77,6.93,,,,,,,,,,,
023.jpg,ex13-24,Mewtwo δ,Pokémon,Lightning,Holon Phantoms,24,Rare,https://images.pokemontcg.io/ex13/24_hires.png,https://images.pokemontcg.io/ex13/24.png,6.15,14.99,44.97,13.1,7.13,,,,,,69.94,69.99,76.95,75.0,,,,,,,,,,,
024.jpg,ex13-25,Nosepass,Pokémon,Fighting,Holon Phantoms,25,Rare,https://images.pokemontcg.io/ex13/25_hires.png,https://images.pokemontcg.io/ex13/25.png,0.15,0.5,2.49,0.77,0.39,,,,,,2.44,3.95,6.47,3.95,,,,,,,,,,,
025.jpg,ex13-26,Rayquaza δ,Pokémon,Fire,Holon Phantoms,26,Rare,https://images.pokemontcg.io/ex13/26_hires.png,https://images.pokemontcg.io/ex13/26.png,8.0,11.89,37.99,16.3,8.22,,,,,,59.95,66.98,195.0,74.99,,,,,,,,,,,
026.jpg,ex13-27,Regice,Pokémon,Water,Holon Phantoms,27,Rare,https://images.pokemontcg.io/ex13/27_hires.png,https://images.pokemontcg.io/ex13/27.png,0.93,2.6,11.99,2.42,2.49,,,,,,10.95,14.5,999.99,10.21,999.99,,,,,,,,,,
027.jpg,ex13-28,Regirock,Pokémon,Fighting,Holon Phantoms,28,Rare,https://images.pokemontcg.io/ex13/28_hires.png,https://images.pokemontcg.io/ex13/28.png,1.0,1.83,9.89,1.79,0.99,,,,,,5.48,8.87,10.97,7.49,5.48,,,,,,,,,,
028.jpg,ex13-29,Registeel,Pokémon,Metal,Holon Phantoms,29,Rare,https://images.pokemontcg.io/ex13/29_hires.png,https://images.pokemontcg.io/ex13/29.png,1.72,2.51,8.99,1.61,1.95,,,,,,6.98,7.99,12.97,8.75,6.98,,,,,,,,,,
029.jpg,ex13-30,Relicanth,Pokémon,Water,Holon Phantoms,30,Rare,https://images.pokemontcg.io/ex13/30_hires.png,https://images.pokemontcg.io/ex13/30.png,0.54,1.0,2.99,1.02,0.89,,,,,,5.98,8.45,13.0,7.37,5.98,,,,,,,,,,
030.jpg,ex13-31,Sableye,Pokémon,Darkness,Holon Phantoms,31,Rare,https://images.pokemontcg.io/ex13/31_hires.png,https://images.pokemontcg.io/ex13/31.png,0.47,1.26,2.99,2.09,0.99,,,,,,6.85,7.94,8.15,8.7,6.85,,,,,,,,,,
031.jpg,ex13-32,Seviper,Pokémon,Grass,Holon Phantoms,32,Rare,https://images.pokemontcg.io/ex13/32_hires.png,https://images.pokemontcg.io/ex13/32.png,0.48,0.92,2.5,0.93,,,,,,,3.04,4.52,10.94,3.66,3.04,,,,,,,,,,
032.jpg,ex13-33,Torkoal,Pokémon,Fire,Holon Phantoms,33,Rare,https://images.pokemontcg.io/ex13/33_hires.png,https://images.pokemontcg.io/ex13/33.png,0.53,1.0,5.1,0.98,1.87,,,,,,9.21,9.87,10.5,10.99,10.0,,,,,,,,,,
033.jpg,ex13-34,Zangoose,Pokémon,Colorless,Holon Phantoms,34,Rare,https://images.pokemontcg.io/ex13/34_hires.png,https://images.pokemontcg.io/ex13/34.png,0.25,0.63,2.49,0.68,,,,,,,3.6,4.0,8.16,3.15,,,,,,,,,,,
034.jpg,ex13-35,Aerodactyl δ,Pokémon,Fire,Holon Phantoms,35,Uncommon,https://images.pokemontcg.io/ex13/35_hires.png,https://images.pokemontcg.io/ex13/35.png,1.25,1.7,6.45,1.61,,,,,,,24.99,30.37,41.31,29.0,6.59,,,,,,,,,,
035.jpg,ex13-36,Camerupt,Pokémon,Fire,Holon Phantoms,36,Uncommon,https://images.pokemontcg.io/ex13/36_hires.png,https://images.pokemontcg.io/ex13/36.png,0.3,0.65,1.49,1.0,,,,,,,2.99,3.74,4.1,3.89,,,,,,,,,,,
036.jpg,ex13-37,Chimecho δ,Pokémon,Metal,Holon Phantoms,37,Uncommon,https://images.pokemontcg.io/ex13/37_hires.png,https://images.pokemontcg.io/ex13/37.png,0.48,0.97,9.99,1.03,0.79,,,,,,2.5,4.36,6.99,6.33,,,,,,,,,,,
037.jpg,ex13-38,Claydol,Pokémon,Psychic,Holon Phantoms,38,Uncommon,https://images.pokemontcg.io/ex13/38_hires.png,https://images.pokemontcg.io/ex13/38.png,0.05,0.41,1.99,0.52,0.39,,,,,,1.71,3.15,5.24,5.69,,,,,,,,,,,
038.jpg,ex13-39,Combusken,Pokémon,Fire,Holon Phantoms,39,Uncommon,https://images.pokemontcg.io/ex13/39_hires.png,https://images.pokemontcg.io/ex13/39.png,0.25,0.5,1.99,0.5,,,,,,,6.0,8.52,10.89,6.75,7.13,,,,,,,,,,
039.jpg,ex13-40,Donphan,Pokémon,Fighting,Holon Phantoms,40,Uncommon,https://images.pokemontcg.io/ex13/40_hires.png,https://images.pokemontcg.io/ex13/40.png,0.39,0.52,1.99,0.72,0.42,,,,,,3.0,5.38,12.97,4.65,3.0,,,,,,,,,,
040.jpg,ex13-41,Exeggutor δ,Pokémon,Fighting,Holon Phantoms,41,Uncommon,https://images.pokemontcg.io/ex13/41_hires.png,https://images.pokemontcg.io/ex13/41.png,1.0,1.3,12.97,1.48,,,,,,,9.48,14.96,17.59,7.54,11.68,,,,,,,,,,
041.jpg,ex13-42,Gloom δ,Pokémon,Psychic,Holon Phantoms,42,Uncommon,https://images.pokemontcg.io/ex13/42_hires.png,https://images.pokemontcg.io/ex13/42.png,0.29,0.69,5.8,0.58,0.49,,,,,,3.14,6.98,9.27,7.77,3.14,,,,,,,,,,
042.jpg,ex13-43,Golduck δ,Pokémon,Lightning,Holon Phantoms,43,Uncommon,https://images.pokemontcg.io/ex13/43_hires.png,https://images.pokemontcg.io/ex13/43.png,0.29,2.13,10.52,1.85,1.49,,,,,,6.33,6.99,27.96,10.16,,,,,,,,,,,
043.jpg,ex13-44,Holon's Castform,Pokémon,Colorless,Holon Phantoms,44,Uncommon,https://images.pokemontcg.io/ex13/44_hires.png,https://images.pokemontcg.io/ex13/44.png,2.69,4.56,16.0,3.68,,,,,,,22.78,34.95,69.0,12.14,,,,,,,,,,,
