Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,xy0-1,Weedle,Pokémon,Grass,Kalos Starter Set,1,,https://images.pokemontcg.io/xy0/1_hires.png,https://images.pokemontcg.io/xy0/1.png,0.99,1.1,2.48,2.48,,,,,,,,,,,,,,,,,,,,,
001.jpg,xy0-2,Pansage,Pokémon,Grass,Kalos Starter Set,2,,https://images.pokemontcg.io/xy0/2_hires.png,https://images.pokemontcg.io/xy0/2.png,0.45,1.76,2.24,1.75,,,,,,,,,,,,,,,,,,,,,
002.jpg,xy0-3,Chespin,Pokémon,Grass,Kalos Starter Set,3,,https://images.pokemontcg.io/xy0/3_hires.png,https://images.pokemontcg.io/xy0/3.png,0.25,0.49,1.0,0.44,,0.25,0.91,1.58,0.55,,,,,,,,,,,,,,,,
003.jpg,xy0-4,Quilladin,Pokémon,Grass,Kalos Starter Set,4,,https://images.pokemontcg.io/xy0/4_hires.png,https://images.pokemontcg.io/xy0/4.png,0.25,0.64,1.02,1.02,,0.99,1.16,1.75,1.66,,,,,,,,,,,,,,,,
004.jpg,xy0-5,Chesnaught,Pokémon,Grass,Kalos Starter Set,5,,https://images.pokemontcg.io/xy0/5_hires.png,https://images.pokemontcg.io/xy0/5.png,0.75,1.75,3.7,2.78,,0.85,1.2,2.85,2.55,,,,,,,,,,,,,,,,
005.jpg,xy0-6,Slugma,Pokémon,Fire,Kalos Starter Set,6,,https://images.pokemontcg.io/xy0/6_hires.png,https://images.pokemontcg.io/xy0/6.png,0.25,0.77,0.99,0.99,,,,,,,,,,,,,,,,,,,,,
006.jpg,xy0-7,Pansear,Pokémon,Fire,Kalos Starter Set,7,,https://images.pokemontcg.io/xy0/7_hires.png,https://images.pokemontcg.io/xy0/7.png,0.25,0.33,2.25,0.55,,,,,,,,,,,,,,,,,,,,,
007.jpg,xy0-8,Fennekin,Pokémon,Fire,Kalos Starter Set,8,,https://images.pokemontcg.io/xy0/8_hires.png,https://images.pokemontcg.io/xy0/8.png,0.09,0.25,1.08,0.18,,0.25,0.82,4.99,0.38,,,,,,,,,,,,,,,,
008.jpg,xy0-9,Braixen,Pokémon,Fire,Kalos Starter Set,9,,https://images.pokemontcg.io/xy0/9_hires.png,https://images.pokemontcg.io/xy0/9.png,0.2,0.24,1.0,0.44,,0.69,0.89,1.25,0.8,,,,,,,,,,,,,,,,
009.jpg,xy0-10,Delphox,Pokémon,Fire,Kalos Starter Set,10,,https://images.pokemontcg.io/xy0/10_hires.png,https://images.pokemontcg.io/xy0/10.png,0.49,0.88,4.5,0.66,,0.73,1.12,2.97,0.83,,,,,,,,,,,,,,,,
010.jpg,xy0-11,Panpour,Pokémon,Water,Kalos Starter Set,11,,https://images.pokemontcg.io/xy0/11_hires.png,https://images.pokemontcg.io/xy0/11.png,4.85,6.99,7.24,5.09,,,,,,,,,,,,,,,,,,,,,
011.jpg,xy0-12,Froakie,Pokémon,Water,Kalos Starter Set,12,,https://images.pokemontcg.io/xy0/12_hires.png,https://images.pokemontcg.io/xy0/12.png,0.45,0.68,1.75,0.59,,0.25,1.0,1.99,1.84,,,,,,,,,,,,,,,,
012.jpg,xy0-13,Frogadier,Pokémon,Water,Kalos Starter Set,13,,https://images.pokemontcg.io/xy0/13_hires.png,https://images.pokemontcg.io/xy0/13.png,0.4,1.0,1.85,1.0,,0.5,1.5,4.51,4.1,,,,,,,,,,,,,,,,
013.jpg,xy0-14,Greninja,Pokémon,Water,Kalos Starter Set,14,,https://images.pokemontcg.io/xy0/14_hires.png,https://images.pokemontcg.io/xy0/14.png,1.52,3.49,15.0,1.42,,1.75,5.0,12.44,12.61,,,,,,,,,,,,,,,,
014.jpg,xy0-15,Clauncher,Pokémon,Water,Kalos Starter Set,15,,https://images.pokemontcg.io/xy0/15_hires.png,https://images.pokemontcg.io/xy0/15.png,0.52,0.8,3.46,3.0,,,,,,,,,,,,,,,,,,,,,
015.jpg,xy0-16,Poochyena,Pokémon,Darkness,Kalos Starter Set,16,,https://images.pokemontcg.io/xy0/16_hires.png,https://images.pokemontcg.io/xy0/16.png,0.2,0.55,2.25,0.65,,,,,,,,,,,,,,,,,,,,,
016.jpg,xy0-17,Mightyena,Pokémon,Darkness,Kalos Starter Set,17,,https://images.pokemontcg.io/xy0/17_hires.png,https://images.pokemontcg.io/xy0/17.png,2.9,2.98,3.04,2.18,,,,,,,,,,,,,,,,,,,,,
