Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,base6-1,Alakazam,Pokémon,Psychic,Legendary Collection,1,Rare Holo,https://images.pokemontcg.io/base6/1_hires.png,https://images.pokemontcg.io/base6/1.png,,,,,,21.88,30.0,79.99,23.75,,120.0,178.39,234.53,249.99,,,,,,,,,,,
001.jpg,base6-2,Articuno,Pokémon,Water,Legendary Collection,2,Rare Holo,https://images.pokemontcg.io/base6/2_hires.png,https://images.pokemontcg.io/base6/2.png,,,,,,24.69,30.49,99.98,65.0,,89.98,149.99,189.28,79.73,,,,,,,,,,,
002.jpg,base6-3,Charizard,Pokémon,Fire,Legendary Collection,3,Rare Holo,https://images.pokemontcg.io/base6/3_hires.png,https://images.pokemontcg.io/base6/3.png,,,,,,232.76,399.99,750.0,469.5,,899.97,1549.99,2200.0,1499.99,,,,,,,,,,,
003.jpg,base6-4,Dark Blastoise,Pokémon,Water,Legendary Collection,4,Rare Holo,https://images.pokemontcg.io/base6/4_hires.png,https://images.pokemontcg.io/base6/4.png,,,,,,55.0,129.89,999.99,159.57,,247.99,273.99,399.99,145.59,,,,,,,,,,,
004.jpg,base6-5,Dark Dragonite,Pokémon,Colorless,Legendary Collection,5,Rare Holo,https://images.pokemontcg.io/base6/5_hires.png,https://images.pokemontcg.io/base6/5.png,,,,,,28.69,55.47,73.48,66.37,,199.98,349.0,417.34,599.99,,,,,,,,,,,
005.jpg,base6-6,Dark Persian,Pokémon,Colorless,Legendary Collection,6,Rare Holo,https://images.pokemontcg.io/base6/6_hires.png,https://images.pokemontcg.io/base6/6.png,,,,,,14.99,21.72,74.99,19.93,,30.0,69.13,89.97,33.73,,,,,,,,,,,
006.jpg,base6-7,Dark Raichu,Pokémon,Lightning,Legendary Collection,7,Rare Holo,https://images.pokemontcg.io/base6/7_hires.png,https://images.pokemontcg.io/base6/7.png,,,,,,25.86,29.98,134.0,31.84,,197.99,199.99,250.0,249.9,,,,,,,,,,,
007.jpg,base6-8,Dark Slowbro,Pokémon,Psychic,Legendary Collection,8,Rare Holo,https://images.pokemontcg.io/base6/8_hires.png,https://images.pokemontcg.io/base6/8.png,,,,,,12.0,34.5,49.66,49.99,,56.0,81.5,144.0,113.1,,,,,,,,,,,
008.jpg,base6-9,Dark Vaporeon,Pokémon,Water,Legendary Collection,9,Rare Holo,https://images.pokemontcg.io/base6/9_hires.png,https://images.pokemontcg.io/base6/9.png,,,,,,31.74,43.49,52.44,48.55,,109.99,162.62,215.98,133.74,,,,,,,,,,,
009.jpg,base6-10,Flareon,Pokémon,Fire,Legendary Collection,10,Rare Holo,https://images.pokemontcg.io/base6/10_hires.png,https://images.pokemontcg.io/base6/10.png,,,,,,19.29,50.49,87.03,51.11,,99.97,171.5,275.0,199.95,,,,,,,,,,,
