Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,swsh11tg-TG01,Parasect,Pokémon,Grass,Lost Origin Trainer Gallery,TG01,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh11tg/TG01_hires.png,https://images.pokemontcg.io/swsh11tg/TG01.png,,,,,,,,,,,,,,,,,,,,,,,,,
001.jpg,swsh11tg-TG02,Roserade,Pokémon,Grass,Lost Origin Trainer Gallery,TG02,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh11tg/TG02_hires.png,https://images.pokemontcg.io/swsh11tg/TG02.png,,,,,,,,,,,,,,,,,,,,,,,,,
002.jpg,swsh11tg-TG03,Charizard,Pokémon,Fire,Lost Origin Trainer Gallery,TG03,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh11tg/TG03_hires.png,https://images.pokemontcg.io/swsh11tg/TG03.png,,,,,,,,,,,,,,,,,,,,,,,,,
003.jpg,swsh11tg-TG04,Chandelure,Pokémon,Fire,Lost Origin Trainer Gallery,TG04,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh11tg/TG04_hires.png,https://images.pokemontcg.io/swsh11tg/TG04.png,,,,,,,,,,,,,,,,,,,,,,,,,
004.jpg,swsh11tg-TG05,Pikachu,Pokémon,Lightning,Lost Origin Trainer Gallery,TG05,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh11tg/TG05_hires.png,https://images.pokemontcg.io/swsh11tg/TG05.png,,,,,,,,,,,,,,,,,,,,,,,,,
005.jpg,swsh11tg-TG06,Gengar,Pokémon,Psychic,Lost Origin Trainer Gallery,TG06,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh11tg/TG06_hires.png,https://images.pokemontcg.io/swsh11tg/TG06.png,,,,,,,,,,,,,,,,,,,,,,,,,
006.jpg,swsh11tg-TG07,Banette,Pokémon,Psychic,Lost Origin Trainer Gallery,TG07,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh11tg/TG07_hires.png,https://images.pokemontcg.io/swsh11tg/TG07.png,,,,,,,,,,,,,,,,,,,,,,,,,
007.jpg,swsh11tg-TG08,Hisuian Arcanine,Pokémon,Fighting,Lost Origin Trainer Gallery,TG08,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh11tg/TG08_hires.png,https://images.pokemontcg.io/swsh11tg/TG08.png,,,,,,,,,,,,,,,,,,,,,,,,,
008.jpg,swsh11tg-TG09,Spiritomb,Pokémon,Darkness,Lost Origin Trainer Gallery,TG09,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh11tg/TG09_hires.png,https://images.pokemontcg.io/swsh11tg/TG09.png,,,,,,,,,,,,,,,,,,,,,,,,,
009.jpg,swsh11tg-TG10,Snorlax,Pokémon,Colorless,Lost Origin Trainer Gallery,TG10,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh11tg/TG10_hires.png,https://images.pokemontcg.io/swsh11tg/TG10.png,,,,,,,,,,,,,,,,,,,,,,,,,
010.jpg,swsh11tg-TG11,Castform,Pokémon,Colorless,Lost Origin Trainer Gallery,TG11,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh11tg/TG11_hires.png,https://images.pokemontcg.io/swsh11tg/TG11.png,,,,,,,,,,,,,,,,,,,,,,,,,
011.jpg,swsh11tg-TG12,Orbeetle V,Pokémon,Grass,Lost Origin Trainer Gallery,TG12,Rare Holo V,https://images.pokemontcg.io/swsh11tg/TG12_hires.png,https://images.pokemontcg.io/swsh11tg/TG12.png,,,,,,,,,,,,,,,,,,,,,,,,,
012.jpg,swsh11tg-TG13,Orbeetle VMAX,Pokémon,Grass,Lost Origin Trainer Gallery,TG13,Rare Holo VMAX,https://images.pokemontcg.io/swsh11tg/TG13_hires.png,https://images.pokemontcg.io/swsh11tg/TG13.png,,,,,,,,,,,,,,,,,,,,,,,,,
