Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,dp5-1,Articuno,Pokémon,Water,Majestic Dawn,1,Rare Holo,https://images.pokemontcg.io/dp5/1_hires.png,https://images.pokemontcg.io/dp5/1.png,,,,,,11.74,19.25,19.99,19.59,19.25,15.4,17.95,30.0,12.5,,,,,,,,,,,
001.jpg,dp5-2,Cresselia,Pokémon,Psychic,Majestic Dawn,2,Rare Holo,https://images.pokemontcg.io/dp5/2_hires.png,https://images.pokemontcg.io/dp5/2.png,,,,,,3.07,4.88,39.97,3.87,3.14,3.71,3.74,7.94,3.74,,,,,,,,,,,
002.jpg,dp5-3,Darkrai,Pokémon,Darkness,Majestic Dawn,3,Rare Holo,https://images.pokemontcg.io/dp5/3_hires.png,https://images.pokemontcg.io/dp5/3.png,,,,,,5.45,7.85,69.99,10.98,,8.0,9.27,13.48,13.08,6.04,,,,,,,,,,
003.jpg,dp5-4,Dialga,Pokémon,Metal,Majestic Dawn,4,Rare Holo,https://images.pokemontcg.io/dp5/4_hires.png,https://images.pokemontcg.io/dp5/4.png,,,,,,5.25,6.57,31.98,8.28,31.97,7.14,8.03,9.95,6.99,,,,,,,,,,,
004.jpg,dp5-5,Glaceon,Pokémon,Water,Majestic Dawn,5,Rare Holo,https://images.pokemontcg.io/dp5/5_hires.png,https://images.pokemontcg.io/dp5/5.png,,,,,,24.99,34.63,40.08,37.34,,9.86,11.38,36.95,16.83,,,,,,,,,,,
005.jpg,dp5-6,Kabutops,Pokémon,Fighting,Majestic Dawn,6,Rare Holo,https://images.pokemontcg.io/dp5/6_hires.png,https://images.pokemontcg.io/dp5/6.png,,,,,,3.95,8.08,12.99,8.66,,4.01,5.0,10.84,4.67,4.7,,,,,,,,,,
006.jpg,dp5-7,Leafeon,Pokémon,Grass,Majestic Dawn,7,Rare Holo,https://images.pokemontcg.io/dp5/7_hires.png,https://images.pokemontcg.io/dp5/7.png,,,,,,14.67,44.59,49.99,26.34,19.8,14.95,31.97,42.73,15.49,,,,,,,,,,,
007.jpg,dp5-8,Manaphy,Pokémon,Water,Majestic Dawn,8,Rare Holo,https://images.pokemontcg.io/dp5/8_hires.png,https://images.pokemontcg.io/dp5/8.png,,,,,,3.3,5.3,39.98,2.9,2.5,2.99,4.0,10.98,3.5,,,,,,,,,,,
008.jpg,dp5-9,Mewtwo,Pokémon,Psychic,Majestic Dawn,9,Rare Holo,https://images.pokemontcg.io/dp5/9_hires.png,https://images.pokemontcg.io/dp5/9.png,,,,,,12.0,14.98,99.97,21.56,12.31,10.0,13.25,22.4,39.13,11.3,,,,,,,,,,
009.jpg,dp5-10,Moltres,Pokémon,Fire,Majestic Dawn,10,Rare Holo,https://images.pokemontcg.io/dp5/10_hires.png,https://images.pokemontcg.io/dp5/10.png,,,,,,6.19,7.18,24.99,8.89,7.18,6.99,11.97,21.59,13.97,,,,,,,,,,,
010.jpg,dp5-11,Palkia,Pokémon,Water,Majestic Dawn,11,Rare Holo,https://images.pokemontcg.io/dp5/11_hires.png,https://images.pokemontcg.io/dp5/11.png,,,,,,16.84,22.5,59.99,29.66,53.09,9.55,14.77,19.99,19.99,,,,,,,,,,,
011.jpg,dp5-12,Phione,Pokémon,Water,Majestic Dawn,12,Rare Holo,https://images.pokemontcg.io/dp5/12_hires.png,https://images.pokemontcg.io/dp5/12.png,,,,,,4.8,12.55,19.99,11.6,5.98,2.99,5.28,9.86,5.02,3.83,,,,,,,,,,
012.jpg,dp5-13,Rotom,Pokémon,Lightning,Majestic Dawn,13,Rare Holo,https://images.pokemontcg.io/dp5/13_hires.png,https://images.pokemontcg.io/dp5/13.png,,,,,,2.99,7.55,9.99,6.02,,2.71,5.99,9.99,2.71,5.98,,,,,,,,,,
