Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,dp2-1,Aggron,Pokémon,Metal,Mysterious Treasures,1,Rare Holo,https://images.pokemontcg.io/dp2/1_hires.png,https://images.pokemontcg.io/dp2/1.png,,,,,,2.35,3.21,5.0,5.43,2.35,1.55,2.0,4.99,3.72,0.89,,,,,,,,,,
001.jpg,dp2-2,Alakazam,Pokémon,Psychic,Mysterious Treasures,2,Rare Holo,https://images.pokemontcg.io/dp2/2_hires.png,https://images.pokemontcg.io/dp2/2.png,,,,,,8.99,12.01,19.99,17.38,5.19,5.99,12.44,19.99,9.23,,,,,,,,,,,
002.jpg,dp2-3,Ambipom,Pokémon,Colorless,Mysterious Treasures,3,Rare Holo,https://images.pokemontcg.io/dp2/3_hires.png,https://images.pokemontcg.io/dp2/3.png,,,,,,1.99,2.19,999.99,2.71,1.24,0.94,1.66,3.99,0.99,1.1,,,,,,,,,,
003.jpg,dp2-4,Azelf,Pokémon,Psychic,Mysterious Treasures,4,Rare Holo,https://images.pokemontcg.io/dp2/4_hires.png,https://images.pokemontcg.io/dp2/4.png,,,,,,2.99,5.09,15.85,4.72,3.84,2.5,4.18,12.99,7.79,3.0,,,,,,,,,,
004.jpg,dp2-5,Blissey,Pokémon,Colorless,Mysterious Treasures,5,Rare Holo,https://images.pokemontcg.io/dp2/5_hires.png,https://images.pokemontcg.io/dp2/5.png,,,,,,2.75,4.0,7.56,4.05,2.75,1.07,3.19,6.99,3.18,,,,,,,,,,,
005.jpg,dp2-6,Bronzong,Pokémon,Metal,Mysterious Treasures,6,Rare Holo,https://images.pokemontcg.io/dp2/6_hires.png,https://images.pokemontcg.io/dp2/6.png,,,,,,1.0,2.23,4.99,1.82,1.88,0.88,1.69,3.99,1.55,1.27,,,,,,,,,,
006.jpg,dp2-7,Celebi,Pokémon,Grass,Mysterious Treasures,7,Rare Holo,https://images.pokemontcg.io/dp2/7_hires.png,https://images.pokemontcg.io/dp2/7.png,,,,,,3.89,10.97,17.0,14.55,,6.42,6.64,8.38,6.42,,,,,,,,,,,
007.jpg,dp2-8,Feraligatr,Pokémon,Water,Mysterious Treasures,8,Rare Holo,https://images.pokemontcg.io/dp2/8_hires.png,https://images.pokemontcg.io/dp2/8.png,,,,,,2.9,7.06,10.89,7.0,3.52,6.29,9.99,19.99,2.69,,,,,,,,,,,
008.jpg,dp2-9,Garchomp,Pokémon,Colorless,Mysterious Treasures,9,Rare Holo,https://images.pokemontcg.io/dp2/9_hires.png,https://images.pokemontcg.io/dp2/9.png,,,,,,3.0,6.11,9.6,9.5,,2.0,3.98,10.95,2.29,6.74,,,,,,,,,,
009.jpg,dp2-10,Honchkrow,Pokémon,Darkness,Mysterious Treasures,10,Rare Holo,https://images.pokemontcg.io/dp2/10_hires.png,https://images.pokemontcg.io/dp2/10.png,,,,,,1.64,3.17,8.03,2.06,1.77,0.7,1.61,2.99,1.41,,,,,,,,,,,
010.jpg,dp2-11,Lumineon,Pokémon,Water,Mysterious Treasures,11,Rare Holo,https://images.pokemontcg.io/dp2/11_hires.png,https://images.pokemontcg.io/dp2/11.png,,,,,,1.45,2.4,6.0,2.49,,0.4,1.65,4.99,2.16,3.74,,,,,,,,,,
011.jpg,dp2-12,Magmortar,Pokémon,Fire,Mysterious Treasures,12,Rare Holo,https://images.pokemontcg.io/dp2/12_hires.png,https://images.pokemontcg.io/dp2/12.png,,,,,,2.34,5.0,16.89,6.62,5.8,2.23,2.99,7.2,1.04,2.23,,,,,,,,,,
012.jpg,dp2-13,Meganium,Pokémon,Grass,Mysterious Treasures,13,Rare Holo,https://images.pokemontcg.io/dp2/13_hires.png,https://images.pokemontcg.io/dp2/13.png,,,,,,5.99,16.57,17.98,5.8,,2.99,6.99,8.19,3.0,,,,,,,,,,,
013.jpg,dp2-14,Mesprit,Pokémon,Psychic,Mysterious Treasures,14,Rare Holo,https://images.pokemontcg.io/dp2/14_hires.png,https://images.pokemontcg.io/dp2/14.png,,,,,,1.0,6.77,39.99,4.41,5.0,0.7,1.51,6.74,4.26,,,,,,,,,,,
014.jpg,dp2-15,Raichu,Pokémon,Lightning,Mysterious Treasures,15,Rare Holo,https://images.pokemontcg.io/dp2/15_hires.png,https://images.pokemontcg.io/dp2/15.png,,,,,,2.5,3.57,10.79,5.88,,4.0,7.49,15.98,10.98,15.98,,,,,,,,,,
015.jpg,dp2-16,Typhlosion,Pokémon,Fire,Mysterious Treasures,16,Rare Holo,https://images.pokemontcg.io/dp2/16_hires.png,https://images.pokemontcg.io/dp2/16.png,,,,,,8.8,11.18,17.94,14.29,3.51,5.0,5.24,10.2,4.46,5.0,,,,,,,,,,
016.jpg,dp2-17,Tyranitar,Pokémon,Darkness,Mysterious Treasures,17,Rare Holo,https://images.pokemontcg.io/dp2/17_hires.png,https://images.pokemontcg.io/dp2/17.png,,,,,,4.5,9.6,9.87,9.6,4.17,6.0,6.88,7.75,8.74,999.99,,,,,,,,,,
017.jpg,dp2-18,Uxie,Pokémon,Psychic,Mysterious Treasures,18,Rare Holo,https://images.pokemontcg.io/dp2/18_hires.png,https://images.pokemontcg.io/dp2/18.png,,,,,,2.19,7.55,19.98,2.11,,3.58,3.96,10.5,3.59,,,,,,,,,,,
018.jpg,dp2-19,Abomasnow,Pokémon,Grass,Mysterious Treasures,19,Rare,https://images.pokemontcg.io/dp2/19_hires.png,https://images.pokemontcg.io/dp2/19.png,0.5,0.91,3.26,0.74,0.89,,,,,,0.65,1.2,4.99,3.07,0.82,,,,,,,,,,
019.jpg,dp2-20,Ariados,Pokémon,Grass,Mysterious Treasures,20,Rare,https://images.pokemontcg.io/dp2/20_hires.png,https://images.pokemontcg.io/dp2/20.png,0.23,0.49,3.16,0.46,0.25,,,,,,0.41,0.77,4.99,0.97,0.48,,,,,,,,,,
020.jpg,dp2-21,Bastiodon,Pokémon,Metal,Mysterious Treasures,21,Rare,https://images.pokemontcg.io/dp2/21_hires.png,https://images.pokemontcg.io/dp2/21.png,0.37,0.57,1.99,0.54,,,,,,,0.75,1.22,4.99,1.92,0.75,,,,,,,,,,
021.jpg,dp2-22,Chimecho,Pokémon,Psychic,Mysterious Treasures,22,Rare,https://images.pokemontcg.io/dp2/22_hires.png,https://images.pokemontcg.io/dp2/22.png,0.32,0.75,2.49,1.29,0.2,,,,,,0.42,1.41,8.99,1.41,0.42,,,,,,,,,,
022.jpg,dp2-23,Crobat,Pokémon,Psychic,Mysterious Treasures,23,Rare,https://images.pokemontcg.io/dp2/23_hires.png,https://images.pokemontcg.io/dp2/23.png,0.39,0.96,1.53,1.06,0.96,,,,,,1.05,2.97,4.66,4.33,,,,,,,,,,,
023.jpg,dp2-24,Exeggutor,Pokémon,Grass,Mysterious Treasures,24,Rare,https://images.pokemontcg.io/dp2/24_hires.png,https://images.pokemontcg.io/dp2/24.png,0.4,0.9,2.87,0.97,0.75,,,,,,0.87,1.6,4.99,2.0,,,,,,,,,,,
024.jpg,dp2-25,Glalie,Pokémon,Water,Mysterious Treasures,25,Rare,https://images.pokemontcg.io/dp2/25_hires.png,https://images.pokemontcg.io/dp2/25.png,0.25,0.81,2.49,0.62,,,,,,,0.75,2.08,3.99,1.75,,,,,,,,,,,
025.jpg,dp2-26,Gyarados,Pokémon,Water,Mysterious Treasures,26,Rare,https://images.pokemontcg.io/dp2/26_hires.png,https://images.pokemontcg.io/dp2/26.png,1.77,2.85,4.8,3.56,3.5,,,,,,1.15,3.95,10.38,6.28,4.22,,,,,,,,,,
026.jpg,dp2-27,Kricketune,Pokémon,Grass,Mysterious Treasures,27,Rare,https://images.pokemontcg.io/dp2/27_hires.png,https://images.pokemontcg.io/dp2/27.png,0.22,0.49,2.49,0.61,0.25,,,,,,0.22,1.29,5.0,1.14,3.99,,,,,,,,,,
027.jpg,dp2-28,Manectric,Pokémon,Lightning,Mysterious Treasures,28,Rare,https://images.pokemontcg.io/dp2/28_hires.png,https://images.pokemontcg.io/dp2/28.png,0.39,0.54,2.49,0.56,0.39,,,,,,0.5,1.18,5.0,0.75,0.91,,,,,,,,,,
028.jpg,dp2-29,Mantine,Pokémon,Water,Mysterious Treasures,29,Rare,https://images.pokemontcg.io/dp2/29_hires.png,https://images.pokemontcg.io/dp2/29.png,0.25,0.55,2.49,0.76,0.33,,,,,,0.74,1.73,3.99,0.81,0.74,,,,,,,,,,
029.jpg,dp2-30,Mr. Mime,Pokémon,Psychic,Mysterious Treasures,30,Rare,https://images.pokemontcg.io/dp2/30_hires.png,https://images.pokemontcg.io/dp2/30.png,0.42,0.9,3.99,0.84,0.67,,,,,,0.68,1.06,4.99,1.73,0.85,,,,,,,,,,
030.jpg,dp2-31,Nidoqueen,Pokémon,Psychic,Mysterious Treasures,31,Rare,https://images.pokemontcg.io/dp2/31_hires.png,https://images.pokemontcg.io/dp2/31.png,0.61,1.0,2.0,0.8,0.61,,,,,,0.89,2.05,4.17,2.2,,,,,,,,,,,
031.jpg,dp2-32,Ninetales,Pokémon,Fire,Mysterious Treasures,32,Rare,https://images.pokemontcg.io/dp2/32_hires.png,https://images.pokemontcg.io/dp2/32.png,2.0,2.04,2.25,2.19,,,,,,,4.74,7.63,12.0,5.48,,,,,,,,,,,
032.jpg,dp2-33,Rampardos,Pokémon,Fighting,Mysterious Treasures,33,Rare,https://images.pokemontcg.io/dp2/33_hires.png,https://images.pokemontcg.io/dp2/33.png,0.49,1.31,11.69,1.45,,,,,,,0.75,4.31,10.74,9.06,,,,,,,,,,,
033.jpg,dp2-34,Slaking,Pokémon,Colorless,Mysterious Treasures,34,Rare,https://images.pokemontcg.io/dp2/34_hires.png,https://images.pokemontcg.io/dp2/34.png,0.49,0.77,2.49,0.69,,,,,,,0.64,1.34,3.99,1.53,1.32,,,,,,,,,,
034.jpg,dp2-35,Sudowoodo,Pokémon,Fighting,Mysterious Treasures,35,Rare,https://images.pokemontcg.io/dp2/35_hires.png,https://images.pokemontcg.io/dp2/35.png,0.29,0.57,2.49,0.5,,,,,,,0.7,1.15,4.99,1.36,0.7,,,,,,,,,,
035.jpg,dp2-36,Toxicroak,Pokémon,Psychic,Mysterious Treasures,36,Rare,https://images.pokemontcg.io/dp2/36_hires.png,https://images.pokemontcg.io/dp2/36.png,0.15,0.61,2.49,0.48,0.4,,,,,,0.49,0.9,4.99,0.87,0.59,,,,,,,,,,
036.jpg,dp2-37,Unown I,Pokémon,Psychic,Mysterious Treasures,37,Rare,https://images.pokemontcg.io/dp2/37_hires.png,https://images.pokemontcg.io/dp2/37.png,0.39,0.58,1.14,0.71,,,,,,,0.53,1.12,4.99,1.29,0.39,,,,,,,,,,
037.jpg,dp2-38,Ursaring,Pokémon,Colorless,Mysterious Treasures,38,Rare,https://images.pokemontcg.io/dp2/38_hires.png,https://images.pokemontcg.io/dp2/38.png,0.35,0.68,4.99,0.69,0.35,,,,,,0.88,1.18,5.99,1.11,0.71,,,,,,,,,,
038.jpg,dp2-39,Walrein,Pokémon,Water,Mysterious Treasures,39,Rare,https://images.pokemontcg.io/dp2/39_hires.png,https://images.pokemontcg.io/dp2/39.png,0.19,0.62,3.13,0.65,0.38,,,,,,0.5,1.13,2.99,1.2,,,,,,,,,,,
039.jpg,dp2-40,Whiscash,Pokémon,Water,Mysterious Treasures,40,Rare,https://images.pokemontcg.io/dp2/40_hires.png,https://images.pokemontcg.io/dp2/40.png,0.48,0.99,2.49,0.99,0.42,,,,,,0.5,1.07,4.99,1.15,0.69,,,,,,,,,,
040.jpg,dp2-41,Bayleef,Pokémon,Grass,Mysterious Treasures,41,Uncommon,https://images.pokemontcg.io/dp2/41_hires.png,https://images.pokemontcg.io/dp2/41.png,0.22,0.42,1.2,0.37,,,,,,,0.72,1.66,3.99,1.67,,,,,,,,,,,
041.jpg,dp2-42,Chingling,Pokémon,Psychic,Mysterious Treasures,42,Uncommon,https://images.pokemontcg.io/dp2/42_hires.png,https://images.pokemontcg.io/dp2/42.png,0.48,0.75,1.82,1.11,,,,,,,0.85,5.15,999.99,4.31,0.91,,,,,,,,,,
042.jpg,dp2-43,Cranidos,Pokémon,Fighting,Mysterious Treasures,43,Uncommon,https://images.pokemontcg.io/dp2/43_hires.png,https://images.pokemontcg.io/dp2/43.png,0.19,0.33,1.25,0.3,0.29,,,,,,0.11,0.93,3.99,0.92,0.57,,,,,,,,,,
043.jpg,dp2-44,Croconaw,Pokémon,Water,Mysterious Treasures,44,Uncommon,https://images.pokemontcg.io/dp2/44_hires.png,https://images.pokemontcg.io/dp2/44.png,0.25,0.69,1.0,0.75,0.49,,,,,,1.05,3.45,6.99,3.11,0.95,,,,,,,,,,
044.jpg,dp2-45,Dewgong,Pokémon,Water,Mysterious Treasures,45,Uncommon,https://images.pokemontcg.io/dp2/45_hires.png,https://images.pokemontcg.io/dp2/45.png,0.1,0.33,1.0,0.25,0.31,,,,,,0.2,1.0,1.99,1.23,1.49,,,,,,,,,,
045.jpg,dp2-46,Dodrio,Pokémon,Colorless,Mysterious Treasures,46,Uncommon,https://images.pokemontcg.io/dp2/46_hires.png,https://images.pokemontcg.io/dp2/46.png,0.1,0.29,1.0,0.24,0.1,,,,,,0.28,1.0,2.99,0.83,,,,,,,,,,,
046.jpg,dp2-47,Dunsparce,Pokémon,Colorless,Mysterious Treasures,47,Uncommon,https://images.pokemontcg.io/dp2/47_hires.png,https://images.pokemontcg.io/dp2/47.png,0.1,0.4,1.0,1.0,0.23,,,,,,0.29,0.68,2.99,2.0,,,,,,,,,,,
047.jpg,dp2-48,Gabite,Pokémon,Colorless,Mysterious Treasures,48,Uncommon,https://images.pokemontcg.io/dp2/48_hires.png,https://images.pokemontcg.io/dp2/48.png,0.25,0.47,1.0,0.48,0.34,,,,,,0.6,1.17,6.72,1.78,0.6,,,,,,,,,,
048.jpg,dp2-49,Girafarig,Pokémon,Colorless,Mysterious Treasures,49,Uncommon,https://images.pokemontcg.io/dp2/49_hires.png,https://images.pokemontcg.io/dp2/49.png,0.18,0.36,1.0,0.41,0.18,,,,,,0.5,1.25,2.99,0.54,,,,,,,,,,,
049.jpg,dp2-50,Golbat,Pokémon,Psychic,Mysterious Treasures,50,Uncommon,https://images.pokemontcg.io/dp2/50_hires.png,https://images.pokemontcg.io/dp2/50.png,0.25,0.35,1.0,0.72,0.25,,,,,,0.59,0.85,2.99,0.9,0.5,,,,,,,,,,
050.jpg,dp2-51,Graveler,Pokémon,Fighting,Mysterious Treasures,51,Uncommon,https://images.pokemontcg.io/dp2/51_hires.png,https://images.pokemontcg.io/dp2/51.png,0.1,0.29,2.1,0.23,0.23,,,,,,0.48,0.75,2.49,0.73,0.6,,,,,,,,,,
051.jpg,dp2-52,Happiny,Pokémon,Colorless,Mysterious Treasures,52,Uncommon,https://images.pokemontcg.io/dp2/52_hires.png,https://images.pokemontcg.io/dp2/52.png,0.2,0.57,1.97,0.61,,,,,,,0.11,2.99,5.39,2.79,,,,,,,,,,,
052.jpg,dp2-53,Lairon,Pokémon,Metal,Mysterious Treasures,53,Uncommon,https://images.pokemontcg.io/dp2/53_hires.png,https://images.pokemontcg.io/dp2/53.png,0.25,0.53,1.0,0.68,0.39,,,,,,0.59,1.14,5.0,1.85,0.85,,,,,,,,,,
053.jpg,dp2-54,Magmar,Pokémon,Fire,Mysterious Treasures,54,Uncommon,https://images.pokemontcg.io/dp2/54_hires.png,https://images.pokemontcg.io/dp2/54.png,0.15,0.4,1.0,0.39,0.23,,,,,,0.46,0.71,3.0,1.18,0.66,,,,,,,,,,
054.jpg,dp2-55,Masquerain,Pokémon,Grass,Mysterious Treasures,55,Uncommon,https://images.pokemontcg.io/dp2/55_hires.png,https://images.pokemontcg.io/dp2/55.png,0.05,0.3,1.0,0.28,0.05,,,,,,0.28,0.49,2.12,0.48,0.44,,,,,,,,,,
055.jpg,dp2-56,Nidorina,Pokémon,Psychic,Mysterious Treasures,56,Uncommon,https://images.pokemontcg.io/dp2/56_hires.png,https://images.pokemontcg.io/dp2/56.png,0.08,0.4,1.0,0.39,0.3,,,,,,0.9,2.0,2.2,2.2,0.67,,,,,,,,,,
056.jpg,dp2-57,Octillery,Pokémon,Water,Mysterious Treasures,57,Uncommon,https://images.pokemontcg.io/dp2/57_hires.png,https://images.pokemontcg.io/dp2/57.png,0.25,0.37,2.27,0.37,0.25,,,,,,0.39,0.89,2.49,1.27,,,,,,,,,,,
057.jpg,dp2-58,Parasect,Pokémon,Grass,Mysterious Treasures,58,Uncommon,https://images.pokemontcg.io/dp2/58_hires.png,https://images.pokemontcg.io/dp2/58.png,0.12,0.3,1.0,0.27,0.18,,,,,,0.4,0.73,2.99,1.47,,,,,,,,,,,
058.jpg,dp2-59,Pupitar,Pokémon,Fighting,Mysterious Treasures,59,Uncommon,https://images.pokemontcg.io/dp2/59_hires.png,https://images.pokemontcg.io/dp2/59.png,0.16,0.45,1.48,0.45,,,,,,,0.54,1.15,3.0,0.93,,,,,,,,,,,
059.jpg,dp2-60,Quilava,Pokémon,Fire,Mysterious Treasures,60,Uncommon,https://images.pokemontcg.io/dp2/60_hires.png,https://images.pokemontcg.io/dp2/60.png,0.42,1.0,3.87,0.54,,,,,,,1.06,2.14,6.2,1.77,1.45,,,,,,,,,,
060.jpg,dp2-61,Sandslash,Pokémon,Fighting,Mysterious Treasures,61,Uncommon,https://images.pokemontcg.io/dp2/61_hires.png,https://images.pokemontcg.io/dp2/61.png,0.15,0.29,1.0,0.4,0.24,,,,,,0.45,1.15,3.99,0.84,,,,,,,,,,,
061.jpg,dp2-62,Sealeo,Pokémon,Water,Mysterious Treasures,62,Uncommon,https://images.pokemontcg.io/dp2/62_hires.png,https://images.pokemontcg.io/dp2/62.png,0.15,0.25,1.0,0.22,0.17,,,,,,0.24,0.7,2.5,1.0,1.35,,,,,,,,,,
062.jpg,dp2-63,Shieldon,Pokémon,Metal,Mysterious Treasures,63,Uncommon,https://images.pokemontcg.io/dp2/63_hires.png,https://images.pokemontcg.io/dp2/63.png,0.19,0.28,1.49,0.37,0.24,,,,,,0.91,1.87,6.95,1.99,0.91,,,,,,,,,,
063.jpg,dp2-64,Tropius,Pokémon,Grass,Mysterious Treasures,64,Uncommon,https://images.pokemontcg.io/dp2/64_hires.png,https://images.pokemontcg.io/dp2/64.png,0.13,0.4,1.0,0.32,0.2,,,,,,0.48,0.99,2.49,1.14,0.49,,,,,,,,,,
064.jpg,dp2-65,Unown E,Pokémon,Psychic,Mysterious Treasures,65,Uncommon,https://images.pokemontcg.io/dp2/65_hires.png,https://images.pokemontcg.io/dp2/65.png,0.2,0.32,1.0,0.43,0.25,,,,,,0.49,0.92,2.49,0.75,,,,,,,,,,,
065.jpg,dp2-66,Unown M,Pokémon,Psychic,Mysterious Treasures,66,Uncommon,https://images.pokemontcg.io/dp2/66_hires.png,https://images.pokemontcg.io/dp2/66.png,0.1,0.5,1.22,0.75,0.28,,,,,,0.47,0.85,2.49,0.91,0.63,,,,,,,,,,
