Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,neo4-1,Dark Ampharos,Pokémon,Lightning,Neo Destiny,1,Rare Holo,https://images.pokemontcg.io/neo4/1_hires.png,https://images.pokemontcg.io/neo4/1.png,,,,,,42.3,54.82,70.0,70.88,,,,,,,171.49,305.82,499.99,99.98,,,,,,
001.jpg,neo4-2,Dark Crobat,Pokémon,Grass,Neo Destiny,2,Rare Holo,https://images.pokemontcg.io/neo4/2_hires.png,https://images.pokemontcg.io/neo4/2.png,,,,,,42.99,49.36,89.21,44.75,,,,,,,100.0,145.0,199.99,119.94,,,,,,
002.jpg,neo4-3,Dark Donphan,Pokémon,Fighting,Neo Destiny,3,Rare Holo,https://images.pokemontcg.io/neo4/3_hires.png,https://images.pokemontcg.io/neo4/3.png,,,,,,25.0,38.81,59.21,40.1,,,,,,,90.41,114.46,228.21,125.0,,,,,,
003.jpg,neo4-4,Dark Espeon,Pokémon,Psychic,Neo Destiny,4,Rare Holo,https://images.pokemontcg.io/neo4/4_hires.png,https://images.pokemontcg.io/neo4/4.png,,,,,,88.97,113.25,155.0,168.41,,,,,,,235.0,453.05,798.99,194.99,,,,,,
004.jpg,neo4-5,Dark Feraligatr,Pokémon,Water,Neo Destiny,5,Rare Holo,https://images.pokemontcg.io/neo4/5_hires.png,https://images.pokemontcg.io/neo4/5.png,,,,,,55.0,69.0,111.4,77.25,40.97,,,,,,169.25,200.0,225.0,449.95,,,,,,
005.jpg,neo4-6,Dark Gengar,Pokémon,Psychic,Neo Destiny,6,Rare Holo,https://images.pokemontcg.io/neo4/6_hires.png,https://images.pokemontcg.io/neo4/6.png,,,,,,139.99,177.12,500.0,144.37,59.95,,,,,,417.34,433.67,450.0,200.0,,,,,,
006.jpg,neo4-7,Dark Houndoom,Pokémon,Fire,Neo Destiny,7,Rare Holo,https://images.pokemontcg.io/neo4/7_hires.png,https://images.pokemontcg.io/neo4/7.png,,,,,,70.0,100.0,130.0,115.63,,,,,,,137.71,170.49,1999.94,134.99,,,,,,
007.jpg,neo4-8,Dark Porygon2,Pokémon,Colorless,Neo Destiny,8,Rare Holo,https://images.pokemontcg.io/neo4/8_hires.png,https://images.pokemontcg.io/neo4/8.png,,,,,,33.06,45.0,89.82,45.0,33.06,,,,,,174.93,257.0,299.21,60.0,,,,,,
008.jpg,neo4-9,Dark Scizor,Pokémon,Metal,Neo Destiny,9,Rare Holo,https://images.pokemontcg.io/neo4/9_hires.png,https://images.pokemontcg.io/neo4/9.png,,,,,,43.0,78.4,99.99,90.37,,,,,,,200.0,269.97,296.59,189.0,,,,,,
009.jpg,neo4-10,Dark Typhlosion,Pokémon,Fire,Neo Destiny,10,Rare Holo,https://images.pokemontcg.io/neo4/10_hires.png,https://images.pokemontcg.io/neo4/10.png,,,,,,21.0,41.88,175.0,43.03,39.78,,,,,,165.0,259.94,260.0,248.62,,,,,,
