Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,neo1-1,Ampharos,Pokémon,Lightning,Neo Genesis,1,Rare Holo,https://images.pokemontcg.io/neo1/1_hires.png,https://images.pokemontcg.io/neo1/1.png,,,,,,11.0,18.99,149.99,19.24,21.73,,,,,,44.99,73.71,113.26,80.62,,,,,,
001.jpg,neo1-2,Azumarill,Pokémon,Water,Neo Genesis,2,Rare Holo,https://images.pokemontcg.io/neo1/2_hires.png,https://images.pokemontcg.io/neo1/2.png,,,,,,6.48,12.72,57.19,13.37,,,,,,,25.8,35.99,999.99,55.84,37.39,,,,,
002.jpg,neo1-3,Bellossom,Pokémon,Grass,Neo Genesis,3,Rare Holo,https://images.pokemontcg.io/neo1/3_hires.png,https://images.pokemontcg.io/neo1/3.png,,,,,,7.77,11.14,33.29,13.86,,,,,,,20.0,37.57,75.0,35.53,,,,,,
003.jpg,neo1-4,Feraligatr,Pokémon,Water,Neo Genesis,4,Rare Holo,https://images.pokemontcg.io/neo1/4_hires.png,https://images.pokemontcg.io/neo1/4.png,,,,,,36.0,41.99,79.0,45.19,37.97,,,,,,124.39,158.49,600.0,125.99,124.39,,,,,
004.jpg,neo1-5,Feraligatr,Pokémon,Water,Neo Genesis,5,Rare Holo,https://images.pokemontcg.io/neo1/5_hires.png,https://images.pokemontcg.io/neo1/5.png,,,,,,32.99,49.36,131.99,67.71,,,,,,,95.82,232.0,319.99,59.99,,,,,,
005.jpg,neo1-6,Heracross,Pokémon,Grass,Neo Genesis,6,Rare Holo,https://images.pokemontcg.io/neo1/6_hires.png,https://images.pokemontcg.io/neo1/6.png,,,,,,9.27,18.04,59.95,20.4,,,,,,,36.24,67.28,149.95,94.94,,,,,,
006.jpg,neo1-7,Jumpluff,Pokémon,Grass,Neo Genesis,7,Rare Holo,https://images.pokemontcg.io/neo1/7_hires.png,https://images.pokemontcg.io/neo1/7.png,,,,,,2.9,7.0,39.99,5.59,4.44,,,,,,22.22,42.99,74.95,57.5,42.99,,,,,
007.jpg,neo1-8,Kingdra,Pokémon,Water,Neo Genesis,8,Rare Holo,https://images.pokemontcg.io/neo1/8_hires.png,https://images.pokemontcg.io/neo1/8.png,,,,,,3.97,10.0,49.99,9.18,11.0,,,,,,43.0,63.74,119.99,62.68,46.1,,,,,
008.jpg,neo1-9,Lugia,Pokémon,Colorless,Neo Genesis,9,Rare Holo,https://images.pokemontcg.io/neo1/9_hires.png,https://images.pokemontcg.io/neo1/9.png,,,,,,159.0,220.0,600.0,312.49,,,,,,,800.0,1081.32,4999.99,1112.65,599.99,,,,,
009.jpg,neo1-10,Meganium,Pokémon,Grass,Neo Genesis,10,Rare Holo,https://images.pokemontcg.io/neo1/10_hires.png,https://images.pokemontcg.io/neo1/10.png,,,,,,23.89,35.0,99.0,38.66,24.88,,,,,,135.88,226.26,399.99,128.95,,,,,,
010.jpg,neo1-11,Meganium,Pokémon,Grass,Neo Genesis,11,Rare Holo,https://images.pokemontcg.io/neo1/11_hires.png,https://images.pokemontcg.io/neo1/11.png,,,,,,24.92,32.99,116.99,45.87,21.42,,,,,,65.66,124.51,199.88,199.99,,,,,,
011.jpg,neo1-12,Pichu,Pokémon,Lightning,Neo Genesis,12,Rare Holo,https://images.pokemontcg.io/neo1/12_hires.png,https://images.pokemontcg.io/neo1/12.png,,,,,,32.66,55.7,157.5,55.42,23.99,,,,,,109.99,116.18,249.99,250.0,116.17,,,,,
012.jpg,neo1-13,Skarmory,Pokémon,Metal,Neo Genesis,13,Rare Holo,https://images.pokemontcg.io/neo1/13_hires.png,https://images.pokemontcg.io/neo1/13.png,,,,,,8.9,14.99,39.98,13.44,16.5,,,,,,32.16,43.19,99.98,54.81,,,,,,
013.jpg,neo1-14,Slowking,Pokémon,Psychic,Neo Genesis,14,Rare Holo,https://images.pokemontcg.io/neo1/14_hires.png,https://images.pokemontcg.io/neo1/14.png,,,,,,18.0,23.78,49.97,30.81,17.9,,,,,,57.95,70.72,129.99,128.61,,,,,,
014.jpg,neo1-15,Steelix,Pokémon,Metal,Neo Genesis,15,Rare Holo,https://images.pokemontcg.io/neo1/15_hires.png,https://images.pokemontcg.io/neo1/15.png,,,,,,14.68,24.48,99.99,28.18,14.68,,,,,,47.57,67.5,136.99,75.59,,,,,,
015.jpg,neo1-16,Togetic,Pokémon,Colorless,Neo Genesis,16,Rare Holo,https://images.pokemontcg.io/neo1/16_hires.png,https://images.pokemontcg.io/neo1/16.png,,,,,,17.24,25.0,59.89,31.07,,,,,,,45.0,69.0,149.99,73.08,75.9,,,,,
016.jpg,neo1-17,Typhlosion,Pokémon,Fire,Neo Genesis,17,Rare Holo,https://images.pokemontcg.io/neo1/17_hires.png,https://images.pokemontcg.io/neo1/17.png,,,,,,89.0,129.99,209.99,134.66,,,,,,,450.71,596.42,999.99,,,,,,,
017.jpg,neo1-18,Typhlosion,Pokémon,Fire,Neo Genesis,18,Rare Holo,https://images.pokemontcg.io/neo1/18_hires.png,https://images.pokemontcg.io/neo1/18.png,,,,,,61.29,79.99,1399.99,102.94,,,,,,,199.99,232.27,480.0,161.59,,,,,,
018.jpg,neo1-19,Metal Energy,Energy,,Neo Genesis,19,Rare Holo,https://images.pokemontcg.io/neo1/19_hires.png,https://images.pokemontcg.io/neo1/19.png,,,,,,7.07,10.9,27.69,11.76,6.25,,,,,,16.76,32.82,50.0,34.13,16.76,,,,,
019.jpg,neo1-20,Cleffa,Pokémon,Colorless,Neo Genesis,20,Rare,https://images.pokemontcg.io/neo1/20_hires.png,https://images.pokemontcg.io/neo1/20.png,9.0,15.99,29.97,14.81,16.99,,,,,,,,,,,,,,,,17.75,20.76,40.0,26.75,17.98
020.jpg,neo1-21,Donphan,Pokémon,Fighting,Neo Genesis,21,Rare,https://images.pokemontcg.io/neo1/21_hires.png,https://images.pokemontcg.io/neo1/21.png,2.25,3.5,8.79,3.37,2.07,,,,,,,,,,,,,,,,3.9,7.04,20.0,7.85,4.75
021.jpg,neo1-22,Elekid,Pokémon,Lightning,Neo Genesis,22,Rare,https://images.pokemontcg.io/neo1/22_hires.png,https://images.pokemontcg.io/neo1/22.png,0.87,2.67,10.97,1.64,,,,,,,,,,,,,,,,,6.23,9.43,22.99,8.78,
022.jpg,neo1-23,Magby,Pokémon,Fire,Neo Genesis,23,Rare,https://images.pokemontcg.io/neo1/23_hires.png,https://images.pokemontcg.io/neo1/23.png,0.74,1.96,9.99,1.88,4.49,,,,,,,,,,,,,,,,2.74,5.1,27.99,9.5,
023.jpg,neo1-24,Murkrow,Pokémon,Darkness,Neo Genesis,24,Rare,https://images.pokemontcg.io/neo1/24_hires.png,https://images.pokemontcg.io/neo1/24.png,1.75,3.5,11.89,2.81,2.66,,,,,,,,,,,,,,,,1.75,7.35,19.99,5.11,
024.jpg,neo1-25,Sneasel,Pokémon,Darkness,Neo Genesis,25,Rare,https://images.pokemontcg.io/neo1/25_hires.png,https://images.pokemontcg.io/neo1/25.png,2.6,4.5,13.98,3.83,4.49,,,,,,,,,,,,,,,,4.52,9.28,19.76,7.6,10.0
025.jpg,neo1-26,Aipom,Pokémon,Colorless,Neo Genesis,26,Uncommon,https://images.pokemontcg.io/neo1/26_hires.png,https://images.pokemontcg.io/neo1/26.png,0.65,2.09,4.53,1.99,2.25,,,,,,,,,,,,,,,,2.19,3.39,7.49,3.74,2.29
026.jpg,neo1-27,Ariados,Pokémon,Grass,Neo Genesis,27,Uncommon,https://images.pokemontcg.io/neo1/27_hires.png,https://images.pokemontcg.io/neo1/27.png,0.27,0.8,3.99,0.83,0.29,,,,,,,,,,,,,,,,0.87,1.99,4.5,2.41,3.24
027.jpg,neo1-28,Bayleef,Pokémon,Grass,Neo Genesis,28,Uncommon,https://images.pokemontcg.io/neo1/28_hires.png,https://images.pokemontcg.io/neo1/28.png,1.25,2.77,5.45,2.59,2.99,,,,,,,,,,,,,,,,4.5,6.23,12.99,6.65,
028.jpg,neo1-29,Bayleef,Pokémon,Grass,Neo Genesis,29,Uncommon,https://images.pokemontcg.io/neo1/29_hires.png,https://images.pokemontcg.io/neo1/29.png,0.49,1.75,10.45,1.45,,,,,,,,,,,,,,,,,2.19,6.22,999.99,3.2,4.97
029.jpg,neo1-30,Clefairy,Pokémon,Colorless,Neo Genesis,30,Uncommon,https://images.pokemontcg.io/neo1/30_hires.png,https://images.pokemontcg.io/neo1/30.png,0.5,0.81,6.84,1.05,0.79,,,,,,,,,,,,,,,,0.99,2.24,7.21,2.3,3.99
030.jpg,neo1-31,Croconaw,Pokémon,Water,Neo Genesis,31,Uncommon,https://images.pokemontcg.io/neo1/31_hires.png,https://images.pokemontcg.io/neo1/31.png,0.54,1.44,4.99,1.26,1.78,,,,,,,,,,,,,,,,2.66,5.1,14.99,6.59,12.49
031.jpg,neo1-32,Croconaw,Pokémon,Water,Neo Genesis,32,Uncommon,https://images.pokemontcg.io/neo1/32_hires.png,https://images.pokemontcg.io/neo1/32.png,0.25,1.24,8.66,1.22,,,,,,,,,,,,,,,,,2.15,4.23,26.99,3.95,12.49
032.jpg,neo1-33,Electabuzz,Pokémon,Lightning,Neo Genesis,33,Uncommon,https://images.pokemontcg.io/neo1/33_hires.png,https://images.pokemontcg.io/neo1/33.png,0.4,0.95,7.4,0.91,0.75,,,,,,,,,,,,,,,,1.34,2.39,22.99,2.65,1.63
033.jpg,neo1-34,Flaaffy,Pokémon,Lightning,Neo Genesis,34,Uncommon,https://images.pokemontcg.io/neo1/34_hires.png,https://images.pokemontcg.io/neo1/34.png,0.99,1.87,3.49,1.62,3.25,,,,,,,,,,,,,,,,1.81,3.14,9.02,4.07,6.39
034.jpg,neo1-35,Furret,Pokémon,Colorless,Neo Genesis,35,Uncommon,https://images.pokemontcg.io/neo1/35_hires.png,https://images.pokemontcg.io/neo1/35.png,0.72,1.37,15.29,1.77,1.78,,,,,,,,,,,,,,,,1.76,2.57,9.02,2.86,3.95
035.jpg,neo1-36,Gloom,Pokémon,Grass,Neo Genesis,36,Uncommon,https://images.pokemontcg.io/neo1/36_hires.png,https://images.pokemontcg.io/neo1/36.png,0.5,1.34,5.0,1.34,1.66,,,,,,,,,,,,,,,,1.2,2.25,6.31,2.04,
036.jpg,neo1-37,Granbull,Pokémon,Colorless,Neo Genesis,37,Uncommon,https://images.pokemontcg.io/neo1/37_hires.png,https://images.pokemontcg.io/neo1/37.png,0.5,1.17,4.2,1.08,1.33,,,,,,,,,,,,,,,,0.7,2.34,7.21,1.87,1.85
037.jpg,neo1-38,Lanturn,Pokémon,Lightning,Neo Genesis,38,Uncommon,https://images.pokemontcg.io/neo1/38_hires.png,https://images.pokemontcg.io/neo1/38.png,0.2,0.7,5.37,0.51,0.63,,,,,,,,,,,,,,,,0.94,2.07,6.31,2.29,
038.jpg,neo1-39,Ledian,Pokémon,Grass,Neo Genesis,39,Uncommon,https://images.pokemontcg.io/neo1/39_hires.png,https://images.pokemontcg.io/neo1/39.png,0.4,1.0,6.58,1.15,0.56,,,,,,,,,,,,,,,,0.77,2.08,4.99,2.18,2.99
039.jpg,neo1-40,Magmar,Pokémon,Fire,Neo Genesis,40,Uncommon,https://images.pokemontcg.io/neo1/40_hires.png,https://images.pokemontcg.io/neo1/40.png,0.26,0.71,4.45,0.71,0.45,,,,,,,,,,,,,,,,1.74,2.77,8.99,2.55,3.97
040.jpg,neo1-41,Miltank,Pokémon,Colorless,Neo Genesis,41,Uncommon,https://images.pokemontcg.io/neo1/41_hires.png,https://images.pokemontcg.io/neo1/41.png,0.27,2.42,4.99,2.42,2.27,,,,,,,,,,,,,,,,2.49,3.86,8.48,4.34,3.79
041.jpg,neo1-42,Noctowl,Pokémon,Colorless,Neo Genesis,42,Uncommon,https://images.pokemontcg.io/neo1/42_hires.png,https://images.pokemontcg.io/neo1/42.png,3.45,4.74,20.69,5.08,,,,,,,,,,,,,,,,,3.92,9.14,14.99,8.11,
042.jpg,neo1-43,Phanpy,Pokémon,Fighting,Neo Genesis,43,Uncommon,https://images.pokemontcg.io/neo1/43_hires.png,https://images.pokemontcg.io/neo1/43.png,0.75,1.15,5.0,1.29,,,,,,,,,,,,,,,,,1.19,2.29,4.99,2.94,2.0
043.jpg,neo1-44,Piloswine,Pokémon,Water,Neo Genesis,44,Uncommon,https://images.pokemontcg.io/neo1/44_hires.png,https://images.pokemontcg.io/neo1/44.png,1.0,1.73,4.21,1.85,1.25,,,,,,,,,,,,,,,,1.35,2.91,7.78,2.54,2.09
044.jpg,neo1-45,Quagsire,Pokémon,Water,Neo Genesis,45,Uncommon,https://images.pokemontcg.io/neo1/45_hires.png,https://images.pokemontcg.io/neo1/45.png,0.98,2.23,6.37,1.85,,,,,,,,,,,,,,,,,1.68,3.49,7.49,3.97,
045.jpg,neo1-46,Quilava,Pokémon,Fire,Neo Genesis,46,Uncommon,https://images.pokemontcg.io/neo1/46_hires.png,https://images.pokemontcg.io/neo1/46.png,0.94,2.69,9.99,2.9,3.07,,,,,,,,,,,,,,,,5.75,7.75,14.99,9.21,5.98
046.jpg,neo1-47,Quilava,Pokémon,Fire,Neo Genesis,47,Uncommon,https://images.pokemontcg.io/neo1/47_hires.png,https://images.pokemontcg.io/neo1/47.png,1.1,1.91,999.99,2.8,5.15,,,,,,,,,,,,,,,,4.0,7.83,29.99,8.44,3.99
047.jpg,neo1-48,Seadra,Pokémon,Water,Neo Genesis,48,Uncommon,https://images.pokemontcg.io/neo1/48_hires.png,https://images.pokemontcg.io/neo1/48.png,0.5,0.92,10.43,0.92,0.89,,,,,,,,,,,,,,,,1.25,2.95,5.99,2.28,1.4
048.jpg,neo1-49,Skiploom,Pokémon,Grass,Neo Genesis,49,Uncommon,https://images.pokemontcg.io/neo1/49_hires.png,https://images.pokemontcg.io/neo1/49.png,0.2,0.66,4.05,0.68,0.3,,,,,,,,,,,,,,,,0.59,1.44,5.99,1.52,0.59
049.jpg,neo1-50,Sunflora,Pokémon,Grass,Neo Genesis,50,Uncommon,https://images.pokemontcg.io/neo1/50_hires.png,https://images.pokemontcg.io/neo1/50.png,0.88,2.0,5.0,1.98,2.53,,,,,,,,,,,,,,,,1.78,3.0,12.13,3.34,3.01
050.jpg,neo1-51,Togepi,Pokémon,Colorless,Neo Genesis,51,Uncommon,https://images.pokemontcg.io/neo1/51_hires.png,https://images.pokemontcg.io/neo1/51.png,2.99,4.0,10.99,3.66,,,,,,,,,,,,,,,,,7.68,13.49,49.95,12.82,
051.jpg,neo1-52,Xatu,Pokémon,Psychic,Neo Genesis,52,Uncommon,https://images.pokemontcg.io/neo1/52_hires.png,https://images.pokemontcg.io/neo1/52.png,0.4,0.88,4.99,0.88,0.78,,,,,,,,,,,,,,,,0.93,1.75,6.99,2.26,1.75
052.jpg,neo1-53,Chikorita,Pokémon,Grass,Neo Genesis,53,Common,https://images.pokemontcg.io/neo1/53_hires.png,https://images.pokemontcg.io/neo1/53.png,0.25,1.0,5.97,1.45,2.25,,,,,,,,,,,,,,,,2.02,4.12,9.99,4.62,3.09
053.jpg,neo1-54,Chikorita,Pokémon,Grass,Neo Genesis,54,Common,https://images.pokemontcg.io/neo1/54_hires.png,https://images.pokemontcg.io/neo1/54.png,0.35,0.99,5.0,1.19,1.52,,,,,,,,,,,,,,,,1.88,3.21,14.99,4.61,1.88
054.jpg,neo1-55,Chinchou,Pokémon,Lightning,Neo Genesis,55,Common,https://images.pokemontcg.io/neo1/55_hires.png,https://images.pokemontcg.io/neo1/55.png,0.1,0.4,5.0,0.4,0.25,,,,,,,,,,,,,,,,0.49,1.31,2.99,1.3,0.49
055.jpg,neo1-56,Cyndaquil,Pokémon,Fire,Neo Genesis,56,Common,https://images.pokemontcg.io/neo1/56_hires.png,https://images.pokemontcg.io/neo1/56.png,0.47,1.19,5.99,1.19,1.79,,,,,,,,,,,,,,,,4.5,6.99,999.99,9.1,5.0
056.jpg,neo1-57,Cyndaquil,Pokémon,Fire,Neo Genesis,57,Common,https://images.pokemontcg.io/neo1/57_hires.png,https://images.pokemontcg.io/neo1/57.png,0.3,1.1,3.49,1.18,1.1,,,,,,,,,,,,,,,,2.77,5.3,999.99,5.11,1.48
