Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,np-1,Kyogre ex,Pokémon,Water,Nintendo Black Star Promos,1,Promo,https://images.pokemontcg.io/np/1_hires.png,https://images.pokemontcg.io/np/1.png,2.37,9.99,24.95,13.24,9.45,60.97,75.93,95.0,97.93,,,,,,,,,,,,,,,,
001.jpg,np-2,Groudon ex,Pokémon,Fighting,Nintendo Black Star Promos,2,Promo,https://images.pokemontcg.io/np/2_hires.png,https://images.pokemontcg.io/np/2.png,2.25,6.75,19.89,4.33,2.39,37.94,62.0,74.99,71.68,,,,,,,,,,,,,,,,
002.jpg,np-3,Treecko,Pokémon,Grass,Nintendo Black Star Promos,3,Promo,https://images.pokemontcg.io/np/3_hires.png,https://images.pokemontcg.io/np/3.png,,,,,,,,,,,7.89,16.91,30.0,16.98,7.95,,,,,,,,,,
003.jpg,np-4,Grovyle,Pokémon,Grass,Nintendo Black Star Promos,4,Promo,https://images.pokemontcg.io/np/4_hires.png,https://images.pokemontcg.io/np/4.png,59.99,114.99,175.0,36.49,,,,,,,,,,,,,,,,,,,,,
004.jpg,np-5,Mudkip,Pokémon,Water,Nintendo Black Star Promos,5,Promo,https://images.pokemontcg.io/np/5_hires.png,https://images.pokemontcg.io/np/5.png,,,,,,162.0,399.49,400.0,,,,,,,,,,,,,,,,,
005.jpg,np-6,Torchic,Pokémon,Fire,Nintendo Black Star Promos,6,Promo,https://images.pokemontcg.io/np/6_hires.png,https://images.pokemontcg.io/np/6.png,,,,,,300.0,300.0,300.0,,,,,,,,,,,,,,,,,
006.jpg,np-7,Treecko,Pokémon,Grass,Nintendo Black Star Promos,7,Promo,https://images.pokemontcg.io/np/7_hires.png,https://images.pokemontcg.io/np/7.png,,,,,,350.0,425.0,500.0,,,,,,,,,,,,,,,,,
007.jpg,np-8,Torchic,Pokémon,Fire,Nintendo Black Star Promos,8,Promo,https://images.pokemontcg.io/np/8_hires.png,https://images.pokemontcg.io/np/8.png,,,,,,,,,,,7.94,23.9,42.85,7.97,7.94,,,,,,,,,,
008.jpg,np-9,Combusken,Pokémon,Fire,Nintendo Black Star Promos,9,Promo,https://images.pokemontcg.io/np/9_hires.png,https://images.pokemontcg.io/np/9.png,28.99,35.21,59.95,29.99,,,,,,,,,,,,,,,,,,,,,
009.jpg,np-10,Mudkip,Pokémon,Water,Nintendo Black Star Promos,10,Promo,https://images.pokemontcg.io/np/10_hires.png,https://images.pokemontcg.io/np/10.png,,,,,,,,,,,11.01,19.5,25.0,19.49,5.99,,,,,,,,,,
010.jpg,np-11,Marshtomp,Pokémon,Water,Nintendo Black Star Promos,11,Promo,https://images.pokemontcg.io/np/11_hires.png,https://images.pokemontcg.io/np/11.png,27.3,40.5,99.99,29.38,,,,,,,,,,,,,,,,,,,,,
011.jpg,np-12,Pikachu,Pokémon,Lightning,Nintendo Black Star Promos,12,Promo,https://images.pokemontcg.io/np/12_hires.png,https://images.pokemontcg.io/np/12.png,,,,,,14.99,28.12,123.95,28.13,27.93,,,,,,,,,,,,,,,
012.jpg,np-13,Meowth,Pokémon,Colorless,Nintendo Black Star Promos,13,Promo,https://images.pokemontcg.io/np/13_hires.png,https://images.pokemontcg.io/np/13.png,,,,,,1.02,3.98,43.95,4.07,1.77,,,,,,,,,,,,,,,
013.jpg,np-14,Latias,Pokémon,Colorless,Nintendo Black Star Promos,14,Promo,https://images.pokemontcg.io/np/14_hires.png,https://images.pokemontcg.io/np/14.png,3.68,4.85,12.0,4.19,3.99,,,,,,,,,,,,,,,,,,,,
014.jpg,np-15,Latios,Pokémon,Colorless,Nintendo Black Star Promos,15,Promo,https://images.pokemontcg.io/np/15_hires.png,https://images.pokemontcg.io/np/15.png,0.95,1.87,9.95,3.25,1.71,,,,,,,,,,,,,,,,,,,,
015.jpg,np-16,Treecko,Pokémon,Grass,Nintendo Black Star Promos,16,Promo,https://images.pokemontcg.io/np/16_hires.png,https://images.pokemontcg.io/np/16.png,1.0,3.65,11.95,1.71,2.87,,,,,,,,,,,,,,,,,,,,
016.jpg,np-17,Torchic,Pokémon,Fire,Nintendo Black Star Promos,17,Promo,https://images.pokemontcg.io/np/17_hires.png,https://images.pokemontcg.io/np/17.png,,,,,,400.0,838.54,1277.08,,,,,,,,,,,,,,,,,
017.jpg,np-18,Mudkip,Pokémon,Water,Nintendo Black Star Promos,18,Promo,https://images.pokemontcg.io/np/18_hires.png,https://images.pokemontcg.io/np/18.png,3.99,5.7,19.94,4.85,,,,,,,,,,,,,,,,,,,,,
018.jpg,np-19,Whismur,Pokémon,Colorless,Nintendo Black Star Promos,19,Promo,https://images.pokemontcg.io/np/19_hires.png,https://images.pokemontcg.io/np/19.png,,,,,,120.0,162.22,199.0,,149.99,,,,,,,,,,,,,,,
019.jpg,np-20,Ludicolo,Pokémon,Water,Nintendo Black Star Promos,20,Promo,https://images.pokemontcg.io/np/20_hires.png,https://images.pokemontcg.io/np/20.png,,,,,,2.45,3.96,6.45,4.34,4.19,,,,,,,,,,,,,,,
020.jpg,np-21,Jirachi,Pokémon,Psychic,Nintendo Black Star Promos,21,Promo,https://images.pokemontcg.io/np/21_hires.png,https://images.pokemontcg.io/np/21.png,2.49,7.89,39.95,10.06,6.44,,,,,,,,,,,,,,,,,,,,
021.jpg,np-22,Beldum,Pokémon,Metal,Nintendo Black Star Promos,22,Promo,https://images.pokemontcg.io/np/22_hires.png,https://images.pokemontcg.io/np/22.png,2.29,2.99,3.44,2.91,,,,,,,,,,,,,,,,,,,,,
