Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,sv4-1,Surskit,Pokémon,Grass,Paradox Rift,1,Common,https://images.pokemontcg.io/sv4/1_hires.png,https://images.pokemontcg.io/sv4/1.png,,,,,,,,,,,,,,,,,,,,,,,,,
001.jpg,sv4-2,Masquerain,Pokémon,Grass,Paradox Rift,2,Uncommon,https://images.pokemontcg.io/sv4/2_hires.png,https://images.pokemontcg.io/sv4/2.png,,,,,,,,,,,,,,,,,,,,,,,,,
002.jpg,sv4-3,Froslass ex,Pokémon,Grass,Paradox Rift,3,Double Rare,https://images.pokemontcg.io/sv4/3_hires.png,https://images.pokemontcg.io/sv4/3.png,,,,,,,,,,,,,,,,,,,,,,,,,
003.jpg,sv4-4,Pansage,Pokémon,Grass,Paradox Rift,4,Common,https://images.pokemontcg.io/sv4/4_hires.png,https://images.pokemontcg.io/sv4/4.png,,,,,,,,,,,,,,,,,,,,,,,,,
004.jpg,sv4-5,Simisage,Pokémon,Grass,Paradox Rift,5,Uncommon,https://images.pokemontcg.io/sv4/5_hires.png,https://images.pokemontcg.io/sv4/5.png,,,,,,,,,,,,,,,,,,,,,,,,,
005.jpg,sv4-6,Dwebble,Pokémon,Grass,Paradox Rift,6,Common,https://images.pokemontcg.io/sv4/6_hires.png,https://images.pokemontcg.io/sv4/6.png,,,,,,,,,,,,,,,,,,,,,,,,,
006.jpg,sv4-7,Crustle,Pokémon,Grass,Paradox Rift,7,Common,https://images.pokemontcg.io/sv4/7_hires.png,https://images.pokemontcg.io/sv4/7.png,,,,,,,,,,,,,,,,,,,,,,,,,
007.jpg,sv4-8,Bounsweet,Pokémon,Grass,Paradox Rift,8,Common,https://images.pokemontcg.io/sv4/8_hires.png,https://images.pokemontcg.io/sv4/8.png,,,,,,,,,,,,,,,,,,,,,,,,,
008.jpg,sv4-9,Steenee,Pokémon,Grass,Paradox Rift,9,Uncommon,https://images.pokemontcg.io/sv4/9_hires.png,https://images.pokemontcg.io/sv4/9.png,,,,,,,,,,,,,,,,,,,,,,,,,
009.jpg,sv4-10,Blipbug,Pokémon,Grass,Paradox Rift,10,Common,https://images.pokemontcg.io/sv4/10_hires.png,https://images.pokemontcg.io/sv4/10.png,,,,,,,,,,,,,,,,,,,,,,,,,
010.jpg,sv4-11,Dottler,Pokémon,Grass,Paradox Rift,11,Common,https://images.pokemontcg.io/sv4/11_hires.png,https://images.pokemontcg.io/sv4/11.png,,,,,,,,,,,,,,,,,,,,,,,,,
011.jpg,sv4-12,Orbeetle,Pokémon,Grass,Paradox Rift,12,Uncommon,https://images.pokemontcg.io/sv4/12_hires.png,https://images.pokemontcg.io/sv4/12.png,,,,,,,,,,,,,,,,,,,,,,,,,
012.jpg,sv4-13,Nymble,Pokémon,Grass,Paradox Rift,13,Common,https://images.pokemontcg.io/sv4/13_hires.png,https://images.pokemontcg.io/sv4/13.png,,,,,,,,,,,,,,,,,,,,,,,,,
013.jpg,sv4-14,Nymble,Pokémon,Grass,Paradox Rift,14,Common,https://images.pokemontcg.io/sv4/14_hires.png,https://images.pokemontcg.io/sv4/14.png,,,,,,,,,,,,,,,,,,,,,,,,,
014.jpg,sv4-15,Toedscool,Pokémon,Grass,Paradox Rift,15,Common,https://images.pokemontcg.io/sv4/15_hires.png,https://images.pokemontcg.io/sv4/15.png,,,,,,,,,,,,,,,,,,,,,,,,,
015.jpg,sv4-16,Toedscool,Pokémon,Grass,Paradox Rift,16,Common,https://images.pokemontcg.io/sv4/16_hires.png,https://images.pokemontcg.io/sv4/16.png,,,,,,,,,,,,,,,,,,,,,,,,,
016.jpg,sv4-17,Toedscruel,Pokémon,Grass,Paradox Rift,17,Uncommon,https://images.pokemontcg.io/sv4/17_hires.png,https://images.pokemontcg.io/sv4/17.png,,,,,,,,,,,,,,,,,,,,,,,,,
017.jpg,sv4-18,Wo-Chien,Pokémon,Grass,Paradox Rift,18,Rare,https://images.pokemontcg.io/sv4/18_hires.png,https://images.pokemontcg.io/sv4/18.png,,,,,,,,,,,,,,,,,,,,,,,,,
018.jpg,sv4-19,Magby,Pokémon,Fire,Paradox Rift,19,Common,https://images.pokemontcg.io/sv4/19_hires.png,https://images.pokemontcg.io/sv4/19.png,,,,,,,,,,,,,,,,,,,,,,,,,
019.jpg,sv4-20,Pansear,Pokémon,Fire,Paradox Rift,20,Common,https://images.pokemontcg.io/sv4/20_hires.png,https://images.pokemontcg.io/sv4/20.png,,,,,,,,,,,,,,,,,,,,,,,,,
020.jpg,sv4-21,Simisear,Pokémon,Fire,Paradox Rift,21,Uncommon,https://images.pokemontcg.io/sv4/21_hires.png,https://images.pokemontcg.io/sv4/21.png,,,,,,,,,,,,,,,,,,,,,,,,,
021.jpg,sv4-22,Volcanion,Pokémon,Fire,Paradox Rift,22,Rare,https://images.pokemontcg.io/sv4/22_hires.png,https://images.pokemontcg.io/sv4/22.png,,,,,,,,,,,,,,,,,,,,,,,,,
022.jpg,sv4-23,Fuecoco,Pokémon,Fire,Paradox Rift,23,Common,https://images.pokemontcg.io/sv4/23_hires.png,https://images.pokemontcg.io/sv4/23.png,,,,,,,,,,,,,,,,,,,,,,,,,
023.jpg,sv4-24,Crocalor,Pokémon,Fire,Paradox Rift,24,Uncommon,https://images.pokemontcg.io/sv4/24_hires.png,https://images.pokemontcg.io/sv4/24.png,,,,,,,,,,,,,,,,,,,,,,,,,
024.jpg,sv4-25,Charcadet,Pokémon,Fire,Paradox Rift,25,Common,https://images.pokemontcg.io/sv4/25_hires.png,https://images.pokemontcg.io/sv4/25.png,,,,,,,,,,,,,,,,,,,,,,,,,
025.jpg,sv4-26,Charcadet,Pokémon,Fire,Paradox Rift,26,Common,https://images.pokemontcg.io/sv4/26_hires.png,https://images.pokemontcg.io/sv4/26.png,,,,,,,,,,,,,,,,,,,,,,,,,
026.jpg,sv4-27,Armarouge ex,Pokémon,Fire,Paradox Rift,27,Double Rare,https://images.pokemontcg.io/sv4/27_hires.png,https://images.pokemontcg.io/sv4/27.png,,,,,,,,,,,,,,,,,,,,,,,,,
027.jpg,sv4-28,Iron Moth,Pokémon,Fire,Paradox Rift,28,Rare,https://images.pokemontcg.io/sv4/28_hires.png,https://images.pokemontcg.io/sv4/28.png,,,,,,,,,,,,,,,,,,,,,,,,,
028.jpg,sv4-29,Chi-Yu,Pokémon,Fire,Paradox Rift,29,Rare,https://images.pokemontcg.io/sv4/29_hires.png,https://images.pokemontcg.io/sv4/29.png,,,,,,,,,,,,,,,,,,,,,,,,,
029.jpg,sv4-30,Horsea,Pokémon,Water,Paradox Rift,30,Common,https://images.pokemontcg.io/sv4/30_hires.png,https://images.pokemontcg.io/sv4/30.png,,,,,,,,,,,,,,,,,,,,,,,,,
030.jpg,sv4-31,Seadra,Pokémon,Water,Paradox Rift,31,Common,https://images.pokemontcg.io/sv4/31_hires.png,https://images.pokemontcg.io/sv4/31.png,,,,,,,,,,,,,,,,,,,,,,,,,
031.jpg,sv4-32,Kingdra,Pokémon,Water,Paradox Rift,32,Rare,https://images.pokemontcg.io/sv4/32_hires.png,https://images.pokemontcg.io/sv4/32.png,,,,,,,,,,,,,,,,,,,,,,,,,
032.jpg,sv4-33,Remoraid,Pokémon,Water,Paradox Rift,33,Common,https://images.pokemontcg.io/sv4/33_hires.png,https://images.pokemontcg.io/sv4/33.png,,,,,,,,,,,,,,,,,,,,,,,,,
033.jpg,sv4-34,Octillery,Pokémon,Water,Paradox Rift,34,Common,https://images.pokemontcg.io/sv4/34_hires.png,https://images.pokemontcg.io/sv4/34.png,,,,,,,,,,,,,,,,,,,,,,,,,
