Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,xy4-1,Venonat,Pokémon,Grass,Phantom Forces,1,Common,https://images.pokemontcg.io/xy4/1_hires.png,https://images.pokemontcg.io/xy4/1.png,0.1,0.25,1.0,0.19,0.15,,,,,,0.15,0.34,2.0,0.27,0.15,,,,,,,,,,
001.jpg,xy4-2,Venomoth,Pokémon,Grass,Phantom Forces,2,Rare,https://images.pokemontcg.io/xy4/2_hires.png,https://images.pokemontcg.io/xy4/2.png,0.15,0.48,2.75,0.47,0.53,,,,,,0.35,0.95,2.95,0.64,,,,,,,,,,,
002.jpg,xy4-3,Yanma,Pokémon,Grass,Phantom Forces,3,Common,https://images.pokemontcg.io/xy4/3_hires.png,https://images.pokemontcg.io/xy4/3.png,0.05,0.25,999.99,0.12,0.1,,,,,,0.12,0.4,1.95,0.24,0.2,,,,,,,,,,
003.jpg,xy4-4,Yanmega,Pokémon,Grass,Phantom Forces,4,Rare,https://images.pokemontcg.io/xy4/4_hires.png,https://images.pokemontcg.io/xy4/4.png,0.1,0.39,1.13,0.3,0.2,,,,,,0.3,0.5,3.0,0.41,0.25,,,,,,,,,,
004.jpg,xy4-5,Sewaddle,Pokémon,Grass,Phantom Forces,5,Common,https://images.pokemontcg.io/xy4/5_hires.png,https://images.pokemontcg.io/xy4/5.png,0.05,0.25,1.0,0.16,0.16,,,,,,0.1,0.34,1.95,0.2,0.15,,,,,,,,,,
005.jpg,xy4-6,Swadloon,Pokémon,Grass,Phantom Forces,6,Uncommon,https://images.pokemontcg.io/xy4/6_hires.png,https://images.pokemontcg.io/xy4/6.png,0.05,0.25,999.99,0.22,0.16,,,,,,0.19,0.49,1.95,0.34,0.19,,,,,,,,,,
006.jpg,xy4-7,Leavanny,Pokémon,Grass,Phantom Forces,7,Rare,https://images.pokemontcg.io/xy4/7_hires.png,https://images.pokemontcg.io/xy4/7.png,0.1,0.39,1.0,0.3,0.25,,,,,,0.25,0.7,2.95,0.7,0.35,,,,,,,,,,
007.jpg,xy4-8,Karrablast,Pokémon,Grass,Phantom Forces,8,Common,https://images.pokemontcg.io/xy4/8_hires.png,https://images.pokemontcg.io/xy4/8.png,0.03,0.25,999.99,0.11,0.1,,,,,,0.1,0.3,1.95,0.2,0.15,,,,,,,,,,
008.jpg,xy4-9,Fletchinder,Pokémon,Fire,Phantom Forces,9,Uncommon,https://images.pokemontcg.io/xy4/9_hires.png,https://images.pokemontcg.io/xy4/9.png,0.05,0.25,999.99,0.12,0.05,,,,,,0.15,0.44,1.95,0.25,0.22,,,,,,,,,,
009.jpg,xy4-10,Talonflame,Pokémon,Fire,Phantom Forces,10,Rare,https://images.pokemontcg.io/xy4/10_hires.png,https://images.pokemontcg.io/xy4/10.png,0.2,0.45,1.13,0.31,0.25,,,,,,0.25,0.58,2.95,0.51,0.46,,,,,,,,,,
010.jpg,xy4-11,Litleo,Pokémon,Fire,Phantom Forces,11,Common,https://images.pokemontcg.io/xy4/11_hires.png,https://images.pokemontcg.io/xy4/11.png,0.1,0.25,1.0,0.14,0.14,,,,,,0.12,0.29,1.95,0.23,0.15,,,,,,,,,,
011.jpg,xy4-12,Pyroar,Pokémon,Fire,Phantom Forces,12,Rare Holo,https://images.pokemontcg.io/xy4/12_hires.png,https://images.pokemontcg.io/xy4/12.png,,,,,,0.34,0.6,2.0,0.54,0.58,0.35,0.67,2.0,0.49,,,,,,,,,,,
012.jpg,xy4-13,Krabby,Pokémon,Water,Phantom Forces,13,Common,https://images.pokemontcg.io/xy4/13_hires.png,https://images.pokemontcg.io/xy4/13.png,0.09,0.25,999.99,0.19,0.13,,,,,,0.14,0.37,1.95,0.55,0.18,,,,,,,,,,
013.jpg,xy4-14,Kingler,Pokémon,Water,Phantom Forces,14,Uncommon,https://images.pokemontcg.io/xy4/14_hires.png,https://images.pokemontcg.io/xy4/14.png,0.14,0.35,1.0,0.31,0.2,,,,,,0.25,0.58,2.5,0.65,,,,,,,,,,,
014.jpg,xy4-15,Totodile,Pokémon,Water,Phantom Forces,15,Common,https://images.pokemontcg.io/xy4/15_hires.png,https://images.pokemontcg.io/xy4/15.png,0.1,0.25,1.0,0.16,0.12,,,,,,0.15,0.44,4.0,0.45,0.25,,,,,,,,,,
015.jpg,xy4-16,Croconaw,Pokémon,Water,Phantom Forces,16,Uncommon,https://images.pokemontcg.io/xy4/16_hires.png,https://images.pokemontcg.io/xy4/16.png,0.12,0.26,1.0,0.21,0.21,,,,,,0.2,0.5,1.94,0.53,,,,,,,,,,,
016.jpg,xy4-17,Feraligatr,Pokémon,Water,Phantom Forces,17,Rare Holo,https://images.pokemontcg.io/xy4/17_hires.png,https://images.pokemontcg.io/xy4/17.png,,,,,,0.99,2.19,6.79,2.35,2.55,1.3,2.25,3.45,2.99,2.25,,,,,,,,,,
017.jpg,xy4-18,Finneon,Pokémon,Water,Phantom Forces,18,Common,https://images.pokemontcg.io/xy4/18_hires.png,https://images.pokemontcg.io/xy4/18.png,0.09,0.25,999.99,0.15,0.16,,,,,,0.19,0.46,1.95,0.41,0.25,,,,,,,,,,
018.jpg,xy4-19,Lumineon,Pokémon,Water,Phantom Forces,19,Uncommon,https://images.pokemontcg.io/xy4/19_hires.png,https://images.pokemontcg.io/xy4/19.png,0.1,0.3,1.0,0.25,0.25,,,,,,0.16,0.41,3.91,0.31,,,,,,,,,,,
019.jpg,xy4-20,Frillish,Pokémon,Water,Phantom Forces,20,Common,https://images.pokemontcg.io/xy4/20_hires.png,https://images.pokemontcg.io/xy4/20.png,0.1,0.25,1.0,0.17,0.1,,,,,,0.1,0.35,2.99,0.25,0.23,,,,,,,,,,
020.jpg,xy4-21,Jellicent,Pokémon,Water,Phantom Forces,21,Rare,https://images.pokemontcg.io/xy4/21_hires.png,https://images.pokemontcg.io/xy4/21.png,0.25,0.43,1.05,0.29,0.25,,,,,,0.25,0.46,2.95,0.36,0.29,,,,,,,,,,
021.jpg,xy4-22,Alomomola,Pokémon,Water,Phantom Forces,22,Common,https://images.pokemontcg.io/xy4/22_hires.png,https://images.pokemontcg.io/xy4/22.png,0.07,0.25,1.0,0.14,,,,,,,0.15,0.42,1.95,0.35,0.25,,,,,,,,,,
022.jpg,xy4-23,Manectric-EX,Pokémon,Lightning,Phantom Forces,23,Rare Holo EX,https://images.pokemontcg.io/xy4/23_hires.png,https://images.pokemontcg.io/xy4/23.png,,,,,,1.0,2.2,6.9,1.8,1.79,,,,,,,,,,,,,,,
023.jpg,xy4-24,M Manectric-EX,Pokémon,Lightning,Phantom Forces,24,Rare Holo EX,https://images.pokemontcg.io/xy4/24_hires.png,https://images.pokemontcg.io/xy4/24.png,,,,,,2.99,4.43,13.5,4.37,3.42,,,,,,,,,,,,,,,
024.jpg,xy4-24a,M Manectric-EX,Pokémon,Lightning,Phantom Forces,24a,Rare Holo EX,https://images.pokemontcg.io/xy4/24a_hires.png,https://images.pokemontcg.io/xy4/24a.png,,,,,,,,,,,,,,,,,,,,,,,,,
