Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,bw10-1,Surskit,Pokémon,Grass,Plasma Blast,1,Common,https://images.pokemontcg.io/bw10/1_hires.png,https://images.pokemontcg.io/bw10/1.png,0.05,0.25,3.32,0.16,0.05,,,,,,0.14,0.44,1.0,0.31,0.17,,,,,,,,,,
001.jpg,bw10-2,Masquerain,Pokémon,Grass,Plasma Blast,2,Rare,https://images.pokemontcg.io/bw10/2_hires.png,https://images.pokemontcg.io/bw10/2.png,0.2,0.39,1.0,0.38,0.25,,,,,,0.3,0.56,1.99,0.51,0.38,,,,,,,,,,
002.jpg,bw10-3,Lileep,Pokémon,Grass,Plasma Blast,3,Uncommon,https://images.pokemontcg.io/bw10/3_hires.png,https://images.pokemontcg.io/bw10/3.png,0.24,0.47,1.15,0.59,0.26,,,,,,0.41,1.38,2.13,2.13,1.38,,,,,,,,,,
003.jpg,bw10-4,Cradily,Pokémon,Grass,Plasma Blast,4,Rare,https://images.pokemontcg.io/bw10/4_hires.png,https://images.pokemontcg.io/bw10/4.png,1.17,1.99,4.99,1.58,1.38,,,,,,3.75,4.09,33.16,33.16,2.46,,,,,,,,,,
004.jpg,bw10-5,Tropius,Pokémon,Grass,Plasma Blast,5,Uncommon,https://images.pokemontcg.io/bw10/5_hires.png,https://images.pokemontcg.io/bw10/5.png,0.17,0.25,1.0,0.19,0.18,,,,,,0.2,0.4,4.89,0.28,0.25,,,,,,,,,,
005.jpg,bw10-6,Karrablast,Pokémon,Grass,Plasma Blast,6,Common,https://images.pokemontcg.io/bw10/6_hires.png,https://images.pokemontcg.io/bw10/6.png,0.05,0.25,1.0,0.1,0.08,,,,,,0.1,0.4,1.11,0.33,0.1,,,,,,,,,,
006.jpg,bw10-7,Shelmet,Pokémon,Grass,Plasma Blast,7,Common,https://images.pokemontcg.io/bw10/7_hires.png,https://images.pokemontcg.io/bw10/7.png,0.05,0.25,0.89,0.25,0.08,,,,,,0.33,0.51,1.48,0.35,,,,,,,,,,,
007.jpg,bw10-8,Accelgor,Pokémon,Grass,Plasma Blast,8,Rare,https://images.pokemontcg.io/bw10/8_hires.png,https://images.pokemontcg.io/bw10/8.png,0.14,0.4,1.23,0.33,0.23,,,,,,0.24,0.64,2.99,0.37,0.43,,,,,,,,,,
008.jpg,bw10-9,Virizion-EX,Pokémon,Grass,Plasma Blast,9,Rare Holo EX,https://images.pokemontcg.io/bw10/9_hires.png,https://images.pokemontcg.io/bw10/9.png,,,,,,7.0,11.05,22.95,7.98,,,,,,,,,,,,,,,,
009.jpg,bw10-10,Genesect,Pokémon,Grass,Plasma Blast,10,Rare,https://images.pokemontcg.io/bw10/10_hires.png,https://images.pokemontcg.io/bw10/10.png,0.23,0.47,4.43,0.39,0.44,,,,,,0.45,0.86,4.49,1.05,0.88,,,,,,,,,,
010.jpg,bw10-11,Genesect-EX,Pokémon,Grass,Plasma Blast,11,Rare Holo EX,https://images.pokemontcg.io/bw10/11_hires.png,https://images.pokemontcg.io/bw10/11.png,,,,,,6.09,8.66,12.36,6.09,,,,,,,,,,,,,,,,
011.jpg,bw10-12,Larvesta,Pokémon,Fire,Plasma Blast,12,Common,https://images.pokemontcg.io/bw10/12_hires.png,https://images.pokemontcg.io/bw10/12.png,0.07,0.25,1.0,0.11,0.07,,,,,,0.25,0.46,3.49,0.28,0.25,,,,,,,,,,
012.jpg,bw10-13,Volcarona,Pokémon,Fire,Plasma Blast,13,Rare,https://images.pokemontcg.io/bw10/13_hires.png,https://images.pokemontcg.io/bw10/13.png,0.14,0.44,1.12,0.32,,,,,,,0.28,0.62,1.99,0.61,0.25,,,,,,,,,,
013.jpg,bw10-14,Squirtle,Pokémon,Water,Plasma Blast,14,Common,https://images.pokemontcg.io/bw10/14_hires.png,https://images.pokemontcg.io/bw10/14.png,0.31,0.75,1.49,0.7,0.86,,,,,,3.25,4.12,10.38,4.23,3.25,,,,,,,,,,
014.jpg,bw10-15,Wartortle,Pokémon,Water,Plasma Blast,15,Uncommon,https://images.pokemontcg.io/bw10/15_hires.png,https://images.pokemontcg.io/bw10/15.png,0.37,1.03,5.8,0.93,,,,,,,4.99,13.28,13.94,1.31,,,,,,,,,,,
015.jpg,bw10-16,Blastoise,Pokémon,Water,Plasma Blast,16,Rare Holo,https://images.pokemontcg.io/bw10/16_hires.png,https://images.pokemontcg.io/bw10/16.png,,,,,,2.49,6.16,19.99,3.85,8.98,4.71,6.48,13.5,7.24,,,,,,,,,,,
016.jpg,bw10-17,Lapras,Pokémon,Water,Plasma Blast,17,Common,https://images.pokemontcg.io/bw10/17_hires.png,https://images.pokemontcg.io/bw10/17.png,0.04,0.25,1.08,0.2,0.2,,,,,,0.21,2.0,5.0,0.51,2.0,,,,,,,,,,
017.jpg,bw10-18,Remoraid,Pokémon,Water,Plasma Blast,18,Common,https://images.pokemontcg.io/bw10/18_hires.png,https://images.pokemontcg.io/bw10/18.png,0.2,0.31,1.0,0.34,0.2,,,,,,0.28,0.69,2.49,0.3,0.28,,,,,,,,,,
018.jpg,bw10-19,Octillery,Pokémon,Water,Plasma Blast,19,Uncommon,https://images.pokemontcg.io/bw10/19_hires.png,https://images.pokemontcg.io/bw10/19.png,0.09,0.25,1.24,0.25,0.13,,,,,,0.2,0.46,1.25,0.63,0.25,,,,,,,,,,
019.jpg,bw10-20,Suicune,Pokémon,Water,Plasma Blast,20,Rare,https://images.pokemontcg.io/bw10/20_hires.png,https://images.pokemontcg.io/bw10/20.png,0.3,0.98,191602.97,0.78,0.5,,,,,,1.96,2.2,3.55,2.35,2.19,,,,,,,,,,
020.jpg,bw10-21,Snorunt,Pokémon,Water,Plasma Blast,21,Common,https://images.pokemontcg.io/bw10/21_hires.png,https://images.pokemontcg.io/bw10/21.png,0.1,0.25,1.0,0.15,0.1,,,,,,0.25,0.44,1.15,0.4,0.26,,,,,,,,,,
021.jpg,bw10-22,Glalie,Pokémon,Water,Plasma Blast,22,Uncommon,https://images.pokemontcg.io/bw10/22_hires.png,https://images.pokemontcg.io/bw10/22.png,0.1,0.25,1.0,0.2,0.2,,,,,,0.25,0.44,2.0,0.32,0.25,,,,,,,,,,
022.jpg,bw10-23,Froslass,Pokémon,Water,Plasma Blast,23,Rare,https://images.pokemontcg.io/bw10/23_hires.png,https://images.pokemontcg.io/bw10/23.png,0.24,0.52,1.19,0.44,0.4,,,,,,0.39,0.75,2.0,1.13,0.39,,,,,,,,,,
023.jpg,bw10-24,Relicanth,Pokémon,Water,Plasma Blast,24,Uncommon,https://images.pokemontcg.io/bw10/24_hires.png,https://images.pokemontcg.io/bw10/24.png,0.09,0.25,1.0,0.18,0.15,,,,,,0.13,0.41,1.25,0.39,0.13,,,,,,,,,,
024.jpg,bw10-25,Snover,Pokémon,Water,Plasma Blast,25,Common,https://images.pokemontcg.io/bw10/25_hires.png,https://images.pokemontcg.io/bw10/25.png,0.05,0.25,1.06,0.18,0.14,,,,,,0.17,0.37,1.0,0.21,0.2,,,,,,,,,,
025.jpg,bw10-26,Abomasnow,Pokémon,Water,Plasma Blast,26,Uncommon,https://images.pokemontcg.io/bw10/26_hires.png,https://images.pokemontcg.io/bw10/26.png,0.19,0.27,1.15,0.24,0.23,,,,,,0.25,0.45,1.25,0.4,,,,,,,,,,,
026.jpg,bw10-27,Tirtouga,Pokémon,Water,Plasma Blast,27,Uncommon,https://images.pokemontcg.io/bw10/27_hires.png,https://images.pokemontcg.io/bw10/27.png,0.4,0.65,5.4,0.52,0.5,,,,,,0.68,1.25,4.45,0.89,,,,,,,,,,,
027.jpg,bw10-28,Carracosta,Pokémon,Water,Plasma Blast,28,Rare,https://images.pokemontcg.io/bw10/28_hires.png,https://images.pokemontcg.io/bw10/28.png,0.47,0.7,1.99,0.54,0.47,,,,,,2.18,3.1,3.26,2.47,2.73,,,,,,,,,,
028.jpg,bw10-29,Ducklett,Pokémon,Water,Plasma Blast,29,Common,https://images.pokemontcg.io/bw10/29_hires.png,https://images.pokemontcg.io/bw10/29.png,0.05,0.25,1.0,0.17,0.14,,,,,,0.25,0.49,1.23,0.37,,,,,,,,,,,
029.jpg,bw10-30,Kyurem-EX,Pokémon,Water,Plasma Blast,30,Rare Holo EX,https://images.pokemontcg.io/bw10/30_hires.png,https://images.pokemontcg.io/bw10/30.png,,,,,,3.1,3.73,9.6,3.62,3.13,,,,,,,,,,,,,,,
030.jpg,bw10-31,Tynamo,Pokémon,Lightning,Plasma Blast,31,Common,https://images.pokemontcg.io/bw10/31_hires.png,https://images.pokemontcg.io/bw10/31.png,0.05,0.25,1.0,0.17,0.05,,,,,,0.15,0.4,1.0,0.25,0.25,,,,,,,,,,
031.jpg,bw10-32,Eelektrik,Pokémon,Lightning,Plasma Blast,32,Uncommon,https://images.pokemontcg.io/bw10/32_hires.png,https://images.pokemontcg.io/bw10/32.png,0.17,0.25,1.0,0.17,0.17,,,,,,0.25,0.5,4.0,0.37,0.28,,,,,,,,,,
032.jpg,bw10-33,Eelektross,Pokémon,Lightning,Plasma Blast,33,Rare Holo,https://images.pokemontcg.io/bw10/33_hires.png,https://images.pokemontcg.io/bw10/33.png,,,,,,0.4,0.73,4.09,0.94,,0.66,0.93,3.99,1.07,,,,,,,,,,,
033.jpg,bw10-34,Drifloon,Pokémon,Psychic,Plasma Blast,34,Common,https://images.pokemontcg.io/bw10/34_hires.png,https://images.pokemontcg.io/bw10/34.png,0.1,0.25,1.0,0.21,0.11,,,,,,0.23,0.49,1.0,0.33,,,,,,,,,,,
034.jpg,bw10-35,Drifblim,Pokémon,Psychic,Plasma Blast,35,Rare,https://images.pokemontcg.io/bw10/35_hires.png,https://images.pokemontcg.io/bw10/35.png,0.15,0.41,999.99,0.28,0.15,,,,,,0.35,0.59,2.99,0.48,0.43,,,,,,,,,,
035.jpg,bw10-36,Uxie,Pokémon,Psychic,Plasma Blast,36,Rare,https://images.pokemontcg.io/bw10/36_hires.png,https://images.pokemontcg.io/bw10/36.png,0.22,0.5,1.49,0.46,0.42,,,,,,0.4,0.99,6.75,1.92,,,,,,,,,,,
036.jpg,bw10-37,Mesprit,Pokémon,Psychic,Plasma Blast,37,Rare Holo,https://images.pokemontcg.io/bw10/37_hires.png,https://images.pokemontcg.io/bw10/37.png,,,,,,0.63,0.94,2.0,0.8,0.75,0.84,1.0,2.5,0.86,0.84,,,,,,,,,,
