Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,bw9-1,Weedle,Pokémon,Grass,Plasma Freeze,1,Common,https://images.pokemontcg.io/bw9/1_hires.png,https://images.pokemontcg.io/bw9/1.png,0.1,0.25,1.08,0.24,0.15,,,,,,0.2,0.58,1.08,1.11,0.2,,,,,,,,,,
001.jpg,bw9-2,Kakuna,Pokémon,Grass,Plasma Freeze,2,Uncommon,https://images.pokemontcg.io/bw9/2_hires.png,https://images.pokemontcg.io/bw9/2.png,0.05,0.25,1.0,0.21,0.19,,,,,,0.25,0.41,1.25,0.39,0.25,,,,,,,,,,
002.jpg,bw9-3,Beedrill,Pokémon,Grass,Plasma Freeze,3,Rare,https://images.pokemontcg.io/bw9/3_hires.png,https://images.pokemontcg.io/bw9/3.png,0.24,0.5,1.01,0.42,0.25,,,,,,0.71,0.99,1.99,0.97,0.71,,,,,,,,,,
003.jpg,bw9-4,Exeggcute,Pokémon,Grass,Plasma Freeze,4,Uncommon,https://images.pokemontcg.io/bw9/4_hires.png,https://images.pokemontcg.io/bw9/4.png,3.49,7.35,19.99,5.16,5.0,,,,,,8.49,13.39,17.99,13.9,,,,,,,,,,,
004.jpg,bw9-5,Exeggutor,Pokémon,Grass,Plasma Freeze,5,Rare,https://images.pokemontcg.io/bw9/5_hires.png,https://images.pokemontcg.io/bw9/5.png,0.74,1.01,4.0,1.53,0.74,,,,,,1.5,1.89,4.11,2.42,4.11,,,,,,,,,,
005.jpg,bw9-6,Treecko,Pokémon,Grass,Plasma Freeze,6,Common,https://images.pokemontcg.io/bw9/6_hires.png,https://images.pokemontcg.io/bw9/6.png,0.05,0.25,1.0,0.18,0.12,,,,,,0.3,0.57,3.91,0.24,0.3,,,,,,,,,,
006.jpg,bw9-7,Grovyle,Pokémon,Grass,Plasma Freeze,7,Uncommon,https://images.pokemontcg.io/bw9/7_hires.png,https://images.pokemontcg.io/bw9/7.png,0.2,0.25,1.19,0.23,0.23,,,,,,0.25,0.43,3.53,0.35,0.25,,,,,,,,,,
007.jpg,bw9-8,Sceptile,Pokémon,Grass,Plasma Freeze,8,Rare Holo,https://images.pokemontcg.io/bw9/8_hires.png,https://images.pokemontcg.io/bw9/8.png,,,,,,1.54,5.0,15.0,4.91,4.25,3.81,5.0,11.05,3.46,5.1,,,,,,,,,,
008.jpg,bw9-9,Cacnea,Pokémon,Grass,Plasma Freeze,9,Common,https://images.pokemontcg.io/bw9/9_hires.png,https://images.pokemontcg.io/bw9/9.png,0.1,0.25,1.0,0.13,0.11,,,,,,0.24,0.38,1.0,0.33,0.24,,,,,,,,,,
009.jpg,bw9-10,Cacturne,Pokémon,Grass,Plasma Freeze,10,Rare,https://images.pokemontcg.io/bw9/10_hires.png,https://images.pokemontcg.io/bw9/10.png,0.19,0.38,1.08,0.43,0.2,,,,,,0.44,0.58,1.99,0.55,,,,,,,,,,,
010.jpg,bw9-11,Leafeon,Pokémon,Grass,Plasma Freeze,11,Rare,https://images.pokemontcg.io/bw9/11_hires.png,https://images.pokemontcg.io/bw9/11.png,2.0,3.05,5.2,3.03,2.55,,,,,,3.48,6.85,24.49,6.17,6.96,,,,,,,,,,
011.jpg,bw9-12,Flareon,Pokémon,Fire,Plasma Freeze,12,Uncommon,https://images.pokemontcg.io/bw9/12_hires.png,https://images.pokemontcg.io/bw9/12.png,0.4,1.38,14.2,1.44,0.75,,,,,,3.92,4.19,6.99,5.93,3.59,,,,,,,,,,
012.jpg,bw9-13,Heatran-EX,Pokémon,Fire,Plasma Freeze,13,Rare Holo EX,https://images.pokemontcg.io/bw9/13_hires.png,https://images.pokemontcg.io/bw9/13.png,,,,,,1.0,5.09,9.99,3.52,,,,,,,,,,,,,,,,
013.jpg,bw9-14,Litwick,Pokémon,Fire,Plasma Freeze,14,Common,https://images.pokemontcg.io/bw9/14_hires.png,https://images.pokemontcg.io/bw9/14.png,0.05,0.25,1.0,0.19,0.1,,,,,,0.25,0.56,1.0,0.51,0.59,,,,,,,,,,
014.jpg,bw9-15,Lampent,Pokémon,Fire,Plasma Freeze,15,Uncommon,https://images.pokemontcg.io/bw9/15_hires.png,https://images.pokemontcg.io/bw9/15.png,0.14,0.25,1.03,0.22,0.2,,,,,,0.25,0.46,1.25,0.26,0.25,,,,,,,,,,
015.jpg,bw9-16,Chandelure,Pokémon,Fire,Plasma Freeze,16,Rare Holo,https://images.pokemontcg.io/bw9/16_hires.png,https://images.pokemontcg.io/bw9/16.png,,,,,,1.1,2.45,2.71,1.78,2.5,1.24,1.84,2.99,2.44,,,,,,,,,,,
016.jpg,bw9-17,Reshiram,Pokémon,Fire,Plasma Freeze,17,Rare Holo,https://images.pokemontcg.io/bw9/17_hires.png,https://images.pokemontcg.io/bw9/17.png,,,,,,0.73,1.62,5.0,2.11,0.8,1.79,2.99,10.0,2.61,1.59,,,,,,,,,,
017.jpg,bw9-18,Horsea,Pokémon,Water,Plasma Freeze,18,Common,https://images.pokemontcg.io/bw9/18_hires.png,https://images.pokemontcg.io/bw9/18.png,0.05,0.25,1.0,0.32,0.1,,,,,,0.25,0.41,1.0,0.31,0.25,,,,,,,,,,
018.jpg,bw9-19,Seadra,Pokémon,Water,Plasma Freeze,19,Uncommon,https://images.pokemontcg.io/bw9/19_hires.png,https://images.pokemontcg.io/bw9/19.png,0.18,0.26,1.0,0.2,0.18,,,,,,0.25,0.52,1.25,0.34,0.52,,,,,,,,,,
019.jpg,bw9-20,Vaporeon,Pokémon,Water,Plasma Freeze,20,Uncommon,https://images.pokemontcg.io/bw9/20_hires.png,https://images.pokemontcg.io/bw9/20.png,0.5,0.88,7.99,0.77,0.56,,,,,,4.0,6.56,20.18,6.89,,,,,,,,,,,
020.jpg,bw9-21,Wooper,Pokémon,Water,Plasma Freeze,21,Common,https://images.pokemontcg.io/bw9/21_hires.png,https://images.pokemontcg.io/bw9/21.png,0.1,0.25,1.13,0.24,0.23,,,,,,0.27,0.72,1.99,1.0,,,,,,,,,,,
021.jpg,bw9-22,Quagsire,Pokémon,Water,Plasma Freeze,22,Rare,https://images.pokemontcg.io/bw9/22_hires.png,https://images.pokemontcg.io/bw9/22.png,0.28,0.5,1.99,0.41,0.35,,,,,,0.36,0.99,999.99,1.83,999.99,,,,,,,,,,
022.jpg,bw9-23,Glaceon,Pokémon,Water,Plasma Freeze,23,Rare,https://images.pokemontcg.io/bw9/23_hires.png,https://images.pokemontcg.io/bw9/23.png,0.65,2.09,999.99,2.11,1.56,,,,,,3.0,4.16,11.05,4.77,3.0,,,,,,,,,,
023.jpg,bw9-24,Tympole,Pokémon,Water,Plasma Freeze,24,Common,https://images.pokemontcg.io/bw9/24_hires.png,https://images.pokemontcg.io/bw9/24.png,0.1,0.25,1.0,0.16,0.05,,,,,,0.25,0.43,1.0,0.42,0.31,,,,,,,,,,
024.jpg,bw9-25,Palpitoad,Pokémon,Water,Plasma Freeze,25,Uncommon,https://images.pokemontcg.io/bw9/25_hires.png,https://images.pokemontcg.io/bw9/25.png,0.14,0.25,1.03,0.16,0.14,,,,,,0.3,0.5,1.25,0.4,0.3,,,,,,,,,,
025.jpg,bw9-26,Seismitoad,Pokémon,Water,Plasma Freeze,26,Rare,https://images.pokemontcg.io/bw9/26_hires.png,https://images.pokemontcg.io/bw9/26.png,0.05,0.4,1.13,0.37,0.24,,,,,,0.65,1.02,1.99,1.22,0.98,,,,,,,,,,
026.jpg,bw9-27,Vanillite,Pokémon,Water,Plasma Freeze,27,Common,https://images.pokemontcg.io/bw9/27_hires.png,https://images.pokemontcg.io/bw9/27.png,0.05,0.25,1.08,0.21,0.15,,,,,,0.25,0.43,1.0,0.34,0.25,,,,,,,,,,
027.jpg,bw9-28,Vanillish,Pokémon,Water,Plasma Freeze,28,Uncommon,https://images.pokemontcg.io/bw9/28_hires.png,https://images.pokemontcg.io/bw9/28.png,0.1,0.25,1.0,0.22,0.2,,,,,,0.1,0.37,1.25,0.41,0.29,,,,,,,,,,
028.jpg,bw9-29,Vanilluxe,Pokémon,Water,Plasma Freeze,29,Rare,https://images.pokemontcg.io/bw9/29_hires.png,https://images.pokemontcg.io/bw9/29.png,0.2,0.42,1.08,0.39,0.44,,,,,,0.55,0.82,1.15,0.86,0.88,,,,,,,,,,
029.jpg,bw9-30,Cryogonal,Pokémon,Water,Plasma Freeze,30,Uncommon,https://images.pokemontcg.io/bw9/30_hires.png,https://images.pokemontcg.io/bw9/30.png,0.1,0.26,1.0,0.23,0.23,,,,,,0.43,0.62,1.26,0.9,1.25,,,,,,,,,,
030.jpg,bw9-31,Kyurem,Pokémon,Water,Plasma Freeze,31,Rare Holo,https://images.pokemontcg.io/bw9/31_hires.png,https://images.pokemontcg.io/bw9/31.png,,,,,,2.91,4.43,8.19,4.54,4.25,2.78,3.99,8.61,5.19,3.5,,,,,,,,,,
031.jpg,bw9-32,Voltorb,Pokémon,Lightning,Plasma Freeze,32,Common,https://images.pokemontcg.io/bw9/32_hires.png,https://images.pokemontcg.io/bw9/32.png,0.1,0.25,1.0,0.2,0.14,,,,,,0.25,0.39,1.0,0.24,,,,,,,,,,,
032.jpg,bw9-33,Electrode,Pokémon,Lightning,Plasma Freeze,33,Rare Holo,https://images.pokemontcg.io/bw9/33_hires.png,https://images.pokemontcg.io/bw9/33.png,,,,,,0.45,1.0,3.26,0.92,0.74,0.45,0.96,1.75,0.94,,,,,,,,,,,
