Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,pgo-1,Bulbasaur,Pokémon,Grass,Pokémon GO,1,Common,https://images.pokemontcg.io/pgo/1_hires.png,https://images.pokemontcg.io/pgo/1.png,,,,,,,,,,,,,,,,,,,,,,,,,
001.jpg,pgo-2,Ivysaur,Pokémon,Grass,Pokémon GO,2,Uncommon,https://images.pokemontcg.io/pgo/2_hires.png,https://images.pokemontcg.io/pgo/2.png,,,,,,,,,,,,,,,,,,,,,,,,,
002.jpg,pgo-3,Venusaur,Pokémon,Grass,Pokémon GO,3,Rare Holo,https://images.pokemontcg.io/pgo/3_hires.png,https://images.pokemontcg.io/pgo/3.png,,,,,,,,,,,,,,,,,,,,,,,,,
003.jpg,pgo-4,Radiant Venusaur,Pokémon,Grass,Pokémon GO,4,Radiant Rare,https://images.pokemontcg.io/pgo/4_hires.png,https://images.pokemontcg.io/pgo/4.png,,,,,,,,,,,,,,,,,,,,,,,,,
004.jpg,pgo-5,Alolan Exeggutor V,Pokémon,Grass,Pokémon GO,5,Rare Holo V,https://images.pokemontcg.io/pgo/5_hires.png,https://images.pokemontcg.io/pgo/5.png,,,,,,,,,,,,,,,,,,,,,,,,,
005.jpg,pgo-6,Spinarak,Pokémon,Grass,Pokémon GO,6,Common,https://images.pokemontcg.io/pgo/6_hires.png,https://images.pokemontcg.io/pgo/6.png,,,,,,,,,,,,,,,,,,,,,,,,,
006.jpg,pgo-7,Ariados,Pokémon,Grass,Pokémon GO,7,Uncommon,https://images.pokemontcg.io/pgo/7_hires.png,https://images.pokemontcg.io/pgo/7.png,,,,,,,,,,,,,,,,,,,,,,,,,
007.jpg,pgo-8,Charmander,Pokémon,Fire,Pokémon GO,8,Common,https://images.pokemontcg.io/pgo/8_hires.png,https://images.pokemontcg.io/pgo/8.png,,,,,,,,,,,,,,,,,,,,,,,,,
008.jpg,pgo-9,Charmeleon,Pokémon,Fire,Pokémon GO,9,Uncommon,https://images.pokemontcg.io/pgo/9_hires.png,https://images.pokemontcg.io/pgo/9.png,,,,,,,,,,,,,,,,,,,,,,,,,
009.jpg,pgo-10,Charizard,Pokémon,Fire,Pokémon GO,10,Rare Holo,https://images.pokemontcg.io/pgo/10_hires.png,https://images.pokemontcg.io/pgo/10.png,,,,,,,,,,,,,,,,,,,,,,,,,
010.jpg,pgo-11,Radiant Charizard,Pokémon,Fire,Pokémon GO,11,Radiant Rare,https://images.pokemontcg.io/pgo/11_hires.png,https://images.pokemontcg.io/pgo/11.png,,,,,,,,,,,,,,,,,,,,,,,,,
011.jpg,pgo-12,Moltres,Pokémon,Fire,Pokémon GO,12,Rare Holo,https://images.pokemontcg.io/pgo/12_hires.png,https://images.pokemontcg.io/pgo/12.png,,,,,,,,,,,,,,,,,,,,,,,,,
012.jpg,pgo-13,Numel,Pokémon,Fire,Pokémon GO,13,Common,https://images.pokemontcg.io/pgo/13_hires.png,https://images.pokemontcg.io/pgo/13.png,,,,,,,,,,,,,,,,,,,,,,,,,
013.jpg,pgo-14,Camerupt,Pokémon,Fire,Pokémon GO,14,Uncommon,https://images.pokemontcg.io/pgo/14_hires.png,https://images.pokemontcg.io/pgo/14.png,,,,,,,,,,,,,,,,,,,,,,,,,
