Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,ru1-1,Venusaur,Pokémon,Grass,Pokémon Rumble,1,,https://images.pokemontcg.io/ru1/1_hires.png,https://images.pokemontcg.io/ru1/1.png,,,,,,40.0,54.66,105.66,55.0,,,,,,,,,,,,,,,,
001.jpg,ru1-2,Cherrim,Pokémon,Grass,Pokémon Rumble,2,,https://images.pokemontcg.io/ru1/2_hires.png,https://images.pokemontcg.io/ru1/2.png,6.01,8.48,20.0,21.0,,,,,,,,,,,,,,,,,,,,,
002.jpg,ru1-3,Ninetales,Pokémon,Fire,Pokémon Rumble,3,,https://images.pokemontcg.io/ru1/3_hires.png,https://images.pokemontcg.io/ru1/3.png,30.0,31.24,100.0,50.0,,,,,,,,,,,,,,,,,,,,,
003.jpg,ru1-4,Heatran,Pokémon,Fire,Pokémon Rumble,4,,https://images.pokemontcg.io/ru1/4_hires.png,https://images.pokemontcg.io/ru1/4.png,9.48,10.73,30.0,24.0,,,,,,,,,,,,,,,,,,,,,
004.jpg,ru1-5,Starmie,Pokémon,Water,Pokémon Rumble,5,,https://images.pokemontcg.io/ru1/5_hires.png,https://images.pokemontcg.io/ru1/5.png,14.01,16.99,26.13,25.49,,,,,,,,,,,,,,,,,,,,,
005.jpg,ru1-6,Gyarados,Pokémon,Water,Pokémon Rumble,6,,https://images.pokemontcg.io/ru1/6_hires.png,https://images.pokemontcg.io/ru1/6.png,45.99,49.99,59.0,36.99,,,,,,,,,,,,,,,,,,,,,
006.jpg,ru1-7,Pikachu,Pokémon,Lightning,Pokémon Rumble,7,,https://images.pokemontcg.io/ru1/7_hires.png,https://images.pokemontcg.io/ru1/7.png,,,,,,179.98,202.41,349.95,267.42,,,,,,,,,,,,,,,,
007.jpg,ru1-8,Zapdos,Pokémon,Lightning,Pokémon Rumble,8,,https://images.pokemontcg.io/ru1/8_hires.png,https://images.pokemontcg.io/ru1/8.png,25.0,31.99,100.0,34.0,,,,,,,,,,,,,,,,,,,,,
008.jpg,ru1-9,Mewtwo,Pokémon,Psychic,Pokémon Rumble,9,,https://images.pokemontcg.io/ru1/9_hires.png,https://images.pokemontcg.io/ru1/9.png,,,,,,49.99,55.61,60.32,50.0,,,,,,,,,,,,,,,,
009.jpg,ru1-10,Mew,Pokémon,Psychic,Pokémon Rumble,10,,https://images.pokemontcg.io/ru1/10_hires.png,https://images.pokemontcg.io/ru1/10.png,75.0,113.0,199.99,63.99,,,,,,,,,,,,,,,,,,,,,
010.jpg,ru1-11,Diglett,Pokémon,Fighting,Pokémon Rumble,11,,https://images.pokemontcg.io/ru1/11_hires.png,https://images.pokemontcg.io/ru1/11.png,9.99,19.99,25.0,13.51,10.49,,,,,,,,,,,,,,,,,,,,
011.jpg,ru1-12,Lucario,Pokémon,Fighting,Pokémon Rumble,12,,https://images.pokemontcg.io/ru1/12_hires.png,https://images.pokemontcg.io/ru1/12.png,23.01,36.5,49.99,35.99,,,,,,,,,,,,,,,,,,,,,
012.jpg,ru1-13,Skuntank,Pokémon,Darkness,Pokémon Rumble,13,,https://images.pokemontcg.io/ru1/13_hires.png,https://images.pokemontcg.io/ru1/13.png,10.0,18.99,21.0,21.0,,,,,,,,,,,,,,,,,,,,,
013.jpg,ru1-14,Bastiodon,Pokémon,Metal,Pokémon Rumble,14,,https://images.pokemontcg.io/ru1/14_hires.png,https://images.pokemontcg.io/ru1/14.png,11.82,13.0,13.99,15.25,,,,,,,,,,,,,,,,,,,,,
014.jpg,ru1-15,Rattata,Pokémon,Colorless,Pokémon Rumble,15,,https://images.pokemontcg.io/ru1/15_hires.png,https://images.pokemontcg.io/ru1/15.png,8.95,10.16,14.95,15.77,,,,,,,,,,,,,,,,,,,,,
015.jpg,ru1-16,Bibarel,Pokémon,Colorless,Pokémon Rumble,16,,https://images.pokemontcg.io/ru1/16_hires.png,https://images.pokemontcg.io/ru1/16.png,10.0,12.27,17.99,28.0,,,,,,,,,,,,,,,,,,,,,
