Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,ex16-1,Aggron,Pokémon,Metal,Power Keepers,1,Rare Holo,https://images.pokemontcg.io/ex16/1_hires.png,https://images.pokemontcg.io/ex16/1.png,,,,,,5.0,8.0,19.97,8.7,2.9,4.16,9.94,11.25,7.95,,,,,,,,,,,
001.jpg,ex16-2,Altaria,Pokémon,Colorless,Power Keepers,2,Rare Holo,https://images.pokemontcg.io/ex16/2_hires.png,https://images.pokemontcg.io/ex16/2.png,,,,,,3.0,4.99,19.99,6.03,4.99,6.35,14.18,20.0,12.8,,,,,,,,,,,
002.jpg,ex16-3,Armaldo,Pokémon,Fighting,Power Keepers,3,Rare Holo,https://images.pokemontcg.io/ex16/3_hires.png,https://images.pokemontcg.io/ex16/3.png,,,,,,1.95,5.0,15.0,5.86,,2.77,3.77,12.39,6.0,3.73,,,,,,,,,,
003.jpg,ex16-4,Banette,Pokémon,Psychic,Power Keepers,4,Rare Holo,https://images.pokemontcg.io/ex16/4_hires.png,https://images.pokemontcg.io/ex16/4.png,,,,,,1.79,3.93,8.99,4.47,1.82,2.0,2.78,9.97,3.88,9.97,,,,,,,,,,
004.jpg,ex16-5,Blaziken,Pokémon,Fire,Power Keepers,5,Rare Holo,https://images.pokemontcg.io/ex16/5_hires.png,https://images.pokemontcg.io/ex16/5.png,,,,,,8.29,10.49,29.97,10.18,9.24,19.99,21.35,31.3,24.95,21.35,,,,,,,,,,
005.jpg,ex16-6,Charizard,Pokémon,Fire,Power Keepers,6,Rare Holo,https://images.pokemontcg.io/ex16/6_hires.png,https://images.pokemontcg.io/ex16/6.png,,,,,,50.0,69.21,179.99,131.24,,68.0,96.95,150.0,89.96,,,,,,,,,,,
006.jpg,ex16-7,Cradily,Pokémon,Grass,Power Keepers,7,Rare Holo,https://images.pokemontcg.io/ex16/7_hires.png,https://images.pokemontcg.io/ex16/7.png,,,,,,2.13,3.0,17.55,2.43,,2.1,5.72,14.97,2.2,,,,,,,,,,,
007.jpg,ex16-8,Delcatty,Pokémon,Colorless,Power Keepers,8,Rare Holo,https://images.pokemontcg.io/ex16/8_hires.png,https://images.pokemontcg.io/ex16/8.png,,,,,,1.58,6.48,12.5,4.0,9.0,2.5,3.58,8.38,3.67,2.99,,,,,,,,,,
008.jpg,ex16-9,Gardevoir,Pokémon,Psychic,Power Keepers,9,Rare Holo,https://images.pokemontcg.io/ex16/9_hires.png,https://images.pokemontcg.io/ex16/9.png,,,,,,5.0,6.97,15.97,8.27,5.78,3.83,7.65,22.97,8.2,4.98,,,,,,,,,,
009.jpg,ex16-10,Kabutops,Pokémon,Fighting,Power Keepers,10,Rare Holo,https://images.pokemontcg.io/ex16/10_hires.png,https://images.pokemontcg.io/ex16/10.png,,,,,,3.07,4.51,14.97,7.43,3.86,3.62,11.79,14.97,11.9,3.92,,,,,,,,,,
