Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,xy5-1,Weedle,Pokémon,Grass,Primal Clash,1,Common,https://images.pokemontcg.io/xy5/1_hires.png,https://images.pokemontcg.io/xy5/1.png,0.07,0.25,1.0,0.12,0.12,,,,,,0.2,0.38,1.95,0.27,0.21,,,,,,,,,,
001.jpg,xy5-2,Kakuna,Pokémon,Grass,Primal Clash,2,Uncommon,https://images.pokemontcg.io/xy5/2_hires.png,https://images.pokemontcg.io/xy5/2.png,0.05,0.25,999.99,0.15,0.1,,,,,,0.04,0.36,1.95,0.23,0.23,,,,,,,,,,
002.jpg,xy5-3,Beedrill,Pokémon,Grass,Primal Clash,3,Rare,https://images.pokemontcg.io/xy5/3_hires.png,https://images.pokemontcg.io/xy5/3.png,0.1,0.4,1.13,0.31,0.22,,,,,,0.23,0.5,1.95,0.47,0.23,,,,,,,,,,
003.jpg,xy5-4,Tangela,Pokémon,Grass,Primal Clash,4,Common,https://images.pokemontcg.io/xy5/4_hires.png,https://images.pokemontcg.io/xy5/4.png,0.07,0.25,999.99,0.1,0.1,,,,,,0.1,0.39,1.95,0.26,0.18,,,,,,,,,,
004.jpg,xy5-5,Tangrowth,Pokémon,Grass,Primal Clash,5,Rare,https://images.pokemontcg.io/xy5/5_hires.png,https://images.pokemontcg.io/xy5/5.png,0.1,0.33,1.23,0.22,0.14,,,,,,0.15,0.44,999.99,0.27,0.25,,,,,,,,,,
005.jpg,xy5-6,Treecko,Pokémon,Grass,Primal Clash,6,Common,https://images.pokemontcg.io/xy5/6_hires.png,https://images.pokemontcg.io/xy5/6.png,0.05,0.25,999.99,0.15,0.15,,,,,,0.23,0.45,999.99,0.25,0.25,,,,,,,,,,
006.jpg,xy5-7,Grovyle,Pokémon,Grass,Primal Clash,7,Uncommon,https://images.pokemontcg.io/xy5/7_hires.png,https://images.pokemontcg.io/xy5/7.png,0.1,0.26,999.99,0.18,0.13,,,,,,0.15,0.4,1.95,0.25,0.24,,,,,,,,,,
007.jpg,xy5-8,Sceptile,Pokémon,Grass,Primal Clash,8,Rare,https://images.pokemontcg.io/xy5/8_hires.png,https://images.pokemontcg.io/xy5/8.png,0.25,0.88,2.18,0.8,0.4,,,,,,0.4,0.83,2.0,0.84,0.39,,,,,,,,,,
008.jpg,xy5-9,Sceptile,Pokémon,Grass,Primal Clash,9,Rare Holo,https://images.pokemontcg.io/xy5/9_hires.png,https://images.pokemontcg.io/xy5/9.png,,,,,,1.0,1.47,2.48,1.62,1.72,1.0,2.24,2.49,2.33,2.49,,,,,,,,,,
009.jpg,xy5-10,Lotad,Pokémon,Grass,Primal Clash,10,Common,https://images.pokemontcg.io/xy5/10_hires.png,https://images.pokemontcg.io/xy5/10.png,0.05,0.25,1.0,0.13,0.1,,,,,,0.2,0.35,1.95,0.23,0.2,,,,,,,,,,
