Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,sv8pt5-1,Exeggcute,Pokémon,Grass,Prismatic Evolutions,1,Common,https://images.pokemontcg.io/sv8pt5/1_hires.png,https://images.pokemontcg.io/sv8pt5/1.png,,,,,,,,,,,,,,,,,,,,,,,,,
001.jpg,sv8pt5-2,Exeggutor,Pokémon,Grass,Prismatic Evolutions,2,Uncommon,https://images.pokemontcg.io/sv8pt5/2_hires.png,https://images.pokemontcg.io/sv8pt5/2.png,,,,,,,,,,,,,,,,,,,,,,,,,
002.jpg,sv8pt5-3,Pinsir,Pokémon,Grass,Prismatic Evolutions,3,Common,https://images.pokemontcg.io/sv8pt5/3_hires.png,https://images.pokemontcg.io/sv8pt5/3.png,,,,,,,,,,,,,,,,,,,,,,,,,
003.jpg,sv8pt5-4,Budew,Pokémon,Grass,Prismatic Evolutions,4,Common,https://images.pokemontcg.io/sv8pt5/4_hires.png,https://images.pokemontcg.io/sv8pt5/4.png,,,,,,,,,,,,,,,,,,,,,,,,,
004.jpg,sv8pt5-5,Leafeon,Pokémon,Grass,Prismatic Evolutions,5,Rare,https://images.pokemontcg.io/sv8pt5/5_hires.png,https://images.pokemontcg.io/sv8pt5/5.png,,,,,,,,,,,,,,,,,,,,,,,,,
005.jpg,sv8pt5-6,Leafeon ex,Pokémon,Grass,Prismatic Evolutions,6,Double Rare,https://images.pokemontcg.io/sv8pt5/6_hires.png,https://images.pokemontcg.io/sv8pt5/6.png,,,,,,,,,,,,,,,,,,,,,,,,,
006.jpg,sv8pt5-7,Cottonee,Pokémon,Grass,Prismatic Evolutions,7,Common,https://images.pokemontcg.io/sv8pt5/7_hires.png,https://images.pokemontcg.io/sv8pt5/7.png,,,,,,,,,,,,,,,,,,,,,,,,,
007.jpg,sv8pt5-8,Whimsicott,Pokémon,Grass,Prismatic Evolutions,8,Rare,https://images.pokemontcg.io/sv8pt5/8_hires.png,https://images.pokemontcg.io/sv8pt5/8.png,,,,,,,,,,,,,,,,,,,,,,,,,
008.jpg,sv8pt5-9,Applin,Pokémon,Grass,Prismatic Evolutions,9,Common,https://images.pokemontcg.io/sv8pt5/9_hires.png,https://images.pokemontcg.io/sv8pt5/9.png,,,,,,,,,,,,,,,,,,,,,,,,,
009.jpg,sv8pt5-10,Dipplin,Pokémon,Grass,Prismatic Evolutions,10,Uncommon,https://images.pokemontcg.io/sv8pt5/10_hires.png,https://images.pokemontcg.io/sv8pt5/10.png,,,,,,,,,,,,,,,,,,,,,,,,,
