Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,smp-SM01,Rowlet,Pokémon,Grass,SM Black Star Promos,SM01,Promo,https://images.pokemontcg.io/smp/SM01_hires.png,https://images.pokemontcg.io/smp/SM01.png,,,,,,0.9,1.35,5.59,1.44,1.27,,,,,,,,,,,,,,,
001.jpg,smp-SM02,Litten,Pokémon,Fire,SM Black Star Promos,SM02,Promo,https://images.pokemontcg.io/smp/SM02_hires.png,https://images.pokemontcg.io/smp/SM02.png,,,,,,1.0,1.99,6.99,2.29,0.98,,,,,,,,,,,,,,,
002.jpg,smp-SM03,Popplio,Pokémon,Water,SM Black Star Promos,SM03,Promo,https://images.pokemontcg.io/smp/SM03_hires.png,https://images.pokemontcg.io/smp/SM03.png,,,,,,0.35,1.25,4.79,1.54,1.19,,,,,,,,,,,,,,,
003.jpg,smp-SM04,Pikachu,Pokémon,Lightning,SM Black Star Promos,SM04,Promo,https://images.pokemontcg.io/smp/SM04_hires.png,https://images.pokemontcg.io/smp/SM04.png,4.0,5.09,8.4,7.21,,,,,,,,,,,,,,,,,,,,,
004.jpg,smp-SM05,Snorlax-GX,Pokémon,Colorless,SM Black Star Promos,SM05,Promo,https://images.pokemontcg.io/smp/SM05_hires.png,https://images.pokemontcg.io/smp/SM05.png,,,,,,2.25,4.42,18.99,4.97,3.23,,,,,,,,,,,,,,,
005.jpg,smp-SM06,Rockruff,Pokémon,Fighting,SM Black Star Promos,SM06,Promo,https://images.pokemontcg.io/smp/SM06_hires.png,https://images.pokemontcg.io/smp/SM06.png,,,,,,0.25,0.62,10.58,0.55,0.48,,,,,,,,,,,,,,,
006.jpg,smp-SM07,Pikipek,Pokémon,Colorless,SM Black Star Promos,SM07,Promo,https://images.pokemontcg.io/smp/SM07_hires.png,https://images.pokemontcg.io/smp/SM07.png,,,,,,0.24,0.5,2.16,0.37,0.37,,,,,,,,,,,,,,,
007.jpg,smp-SM08,Litten,Pokémon,Fire,SM Black Star Promos,SM08,Promo,https://images.pokemontcg.io/smp/SM08_hires.png,https://images.pokemontcg.io/smp/SM08.png,,,,,,0.24,0.6,1.99,0.45,0.39,,,,,,,,,,,,,,,
008.jpg,smp-SM09,Togedemaru,Pokémon,Lightning,SM Black Star Promos,SM09,Promo,https://images.pokemontcg.io/smp/SM09_hires.png,https://images.pokemontcg.io/smp/SM09.png,,,,,,0.1,0.53,1.25,0.33,0.38,,,,,,,,,,,,,,,
009.jpg,smp-SM10,Shiinotic,Pokémon,Grass,SM Black Star Promos,SM10,Promo,https://images.pokemontcg.io/smp/SM10_hires.png,https://images.pokemontcg.io/smp/SM10.png,,,,,,48.0,65.0,116.0,113.73,65.0,,,,,,,,,,,,,,,
010.jpg,smp-SM11,Bruxish,Pokémon,Water,SM Black Star Promos,SM11,Promo,https://images.pokemontcg.io/smp/SM11_hires.png,https://images.pokemontcg.io/smp/SM11.png,,,,,,4.77,8.85,8.99,8.0,,,,,,,,,,,,,,,,
011.jpg,smp-SM12,Passimian,Pokémon,Fighting,SM Black Star Promos,SM12,Promo,https://images.pokemontcg.io/smp/SM12_hires.png,https://images.pokemontcg.io/smp/SM12.png,,,,,,90.0,90.95,95.0,,,,,,,,,,,,,,,,,
012.jpg,smp-SM13,Oranguru,Pokémon,Colorless,SM Black Star Promos,SM13,Promo,https://images.pokemontcg.io/smp/SM13_hires.png,https://images.pokemontcg.io/smp/SM13.png,,,,,,8.1,9.5,16.63,11.99,,,,,,,,,,,,,,,,
013.jpg,smp-SM14,Lycanroc-GX,Pokémon,Fighting,SM Black Star Promos,SM14,Promo,https://images.pokemontcg.io/smp/SM14_hires.png,https://images.pokemontcg.io/smp/SM14.png,,,,,,1.39,2.93,9.99,2.1,2.37,,,,,,,,,,,,,,,
014.jpg,smp-SM15,Zygarde,Pokémon,Fighting,SM Black Star Promos,SM15,Promo,https://images.pokemontcg.io/smp/SM15_hires.png,https://images.pokemontcg.io/smp/SM15.png,,,,,,0.15,0.52,999.99,0.52,0.49,,,,,,,,,,,,,,,
