Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,swshp-SWSH001,Grookey,Pokémon,Grass,SWSH Black Star Promos,SWSH001,Promo,https://images.pokemontcg.io/swshp/SWSH001_hires.png,https://images.pokemontcg.io/swshp/SWSH001.png,,,,,,3.75,6.83,12.99,7.77,12.99,,,,,,,,,,,,,,,
001.jpg,swshp-SWSH002,Scorbunny,Pokémon,Fire,SWSH Black Star Promos,SWSH002,Promo,https://images.pokemontcg.io/swshp/SWSH002_hires.png,https://images.pokemontcg.io/swshp/SWSH002.png,,,,,,4.93,6.12,100.33,5.87,,,,,,,,,,,,,,,,
002.jpg,swshp-SWSH003,Sobble,Pokémon,Water,SWSH Black Star Promos,SWSH003,Promo,https://images.pokemontcg.io/swshp/SWSH003_hires.png,https://images.pokemontcg.io/swshp/SWSH003.png,,,,,,3.52,7.53,9.67,6.96,8.98,,,,,,,,,,,,,,,
003.jpg,swshp-SWSH004,Meowth V,Pokémon,Colorless,SWSH Black Star Promos,SWSH004,Promo,https://images.pokemontcg.io/swshp/SWSH004_hires.png,https://images.pokemontcg.io/swshp/SWSH004.png,,,,,,0.79,1.6,11.37,1.21,1.25,,,,,,,,,,,,,,,
004.jpg,swshp-SWSH005,Meowth VMAX,Pokémon,Colorless,SWSH Black Star Promos,SWSH005,Promo,https://images.pokemontcg.io/swshp/SWSH005_hires.png,https://images.pokemontcg.io/swshp/SWSH005.png,,,,,,2.23,3.5,19.95,3.1,3.21,,,,,,,,,,,,,,,
005.jpg,swshp-SWSH006,Rillaboom,Pokémon,Grass,SWSH Black Star Promos,SWSH006,Promo,https://images.pokemontcg.io/swshp/SWSH006_hires.png,https://images.pokemontcg.io/swshp/SWSH006.png,,,,,,6.5,9.98,23.58,9.66,9.6,,,,,,,,,,,,,,,
006.jpg,swshp-SWSH007,Frosmoth,Pokémon,Water,SWSH Black Star Promos,SWSH007,Promo,https://images.pokemontcg.io/swshp/SWSH007_hires.png,https://images.pokemontcg.io/swshp/SWSH007.png,,,,,,26.99,30.0,70.0,31.8,,,,,,,,,,,,,,,,
007.jpg,swshp-SWSH008,Galarian Perrserker,Pokémon,Metal,SWSH Black Star Promos,SWSH008,Promo,https://images.pokemontcg.io/swshp/SWSH008_hires.png,https://images.pokemontcg.io/swshp/SWSH008.png,,,,,,3.0,3.47,25.99,3.53,9.99,,,,,,,,,,,,,,,
008.jpg,swshp-SWSH009,Cinccino,Pokémon,Colorless,SWSH Black Star Promos,SWSH009,Promo,https://images.pokemontcg.io/swshp/SWSH009_hires.png,https://images.pokemontcg.io/swshp/SWSH009.png,,,,,,32.99,54.97,61.34,28.64,,,,,,,,,,,,,,,,
009.jpg,swshp-SWSH010,Gossifleur,Pokémon,Grass,SWSH Black Star Promos,SWSH010,Promo,https://images.pokemontcg.io/swshp/SWSH010_hires.png,https://images.pokemontcg.io/swshp/SWSH010.png,,,,,,0.24,0.53,35.0,0.4,0.47,,,,,,,,,,,,,,,
010.jpg,swshp-SWSH011,Wooloo,Pokémon,Colorless,SWSH Black Star Promos,SWSH011,Promo,https://images.pokemontcg.io/swshp/SWSH011_hires.png,https://images.pokemontcg.io/swshp/SWSH011.png,,,,,,0.25,0.84,4.0,0.82,0.6,,,,,,,,,,,,,,,
011.jpg,swshp-SWSH012,Morpeko,Pokémon,Lightning,SWSH Black Star Promos,SWSH012,Promo,https://images.pokemontcg.io/swshp/SWSH012_hires.png,https://images.pokemontcg.io/swshp/SWSH012.png,,,,,,0.25,0.98,10.46,0.77,0.43,,,,,,,,,,,,,,,
