Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,ex2-1,Armaldo,Pokémon,Fighting,Sandstorm,1,Rare Holo,https://images.pokemontcg.io/ex2/1_hires.png,https://images.pokemontcg.io/ex2/1.png,,,,,,4.98,7.04,14.99,8.12,4.98,8.0,9.26,11.1,8.78,,,,,,,,,,,
001.jpg,ex2-2,Cacturne,Pokémon,Grass,Sandstorm,2,Rare Holo,https://images.pokemontcg.io/ex2/2_hires.png,https://images.pokemontcg.io/ex2/2.png,,,,,,15.3,18.0,28.95,18.93,,6.99,7.97,8.39,7.49,7.57,,,,,,,,,,
002.jpg,ex2-3,Cradily,Pokémon,Grass,Sandstorm,3,Rare Holo,https://images.pokemontcg.io/ex2/3_hires.png,https://images.pokemontcg.io/ex2/3.png,,,,,,2.46,5.94,25.0,7.12,5.38,4.23,5.99,7.49,7.97,4.76,,,,,,,,,,
003.jpg,ex2-4,Dusclops,Pokémon,Psychic,Sandstorm,4,Rare Holo,https://images.pokemontcg.io/ex2/4_hires.png,https://images.pokemontcg.io/ex2/4.png,,,,,,12.94,13.99,26.29,23.09,12.94,11.99,14.74,20.89,12.99,,,,,,,,,,,
004.jpg,ex2-5,Flareon,Pokémon,Fire,Sandstorm,5,Rare Holo,https://images.pokemontcg.io/ex2/5_hires.png,https://images.pokemontcg.io/ex2/5.png,,,,,,25.85,27.83,95.0,38.84,56.97,36.99,39.77,52.98,59.37,,,,,,,,,,,
005.jpg,ex2-6,Jolteon,Pokémon,Lightning,Sandstorm,6,Rare Holo,https://images.pokemontcg.io/ex2/6_hires.png,https://images.pokemontcg.io/ex2/6.png,,,,,,34.91,53.8,999.99,38.49,53.8,27.07,29.95,68.98,59.98,,,,,,,,,,,
006.jpg,ex2-7,Ludicolo,Pokémon,Water,Sandstorm,7,Rare Holo,https://images.pokemontcg.io/ex2/7_hires.png,https://images.pokemontcg.io/ex2/7.png,,,,,,21.0,23.48,29.63,22.95,,10.34,22.99,26.48,14.63,,,,,,,,,,,
007.jpg,ex2-8,Lunatone,Pokémon,Psychic,Sandstorm,8,Rare Holo,https://images.pokemontcg.io/ex2/8_hires.png,https://images.pokemontcg.io/ex2/8.png,,,,,,14.7,20.51,34.99,18.83,,5.55,11.95,19.97,11.49,,,,,,,,,,,
008.jpg,ex2-9,Mawile,Pokémon,Metal,Sandstorm,9,Rare Holo,https://images.pokemontcg.io/ex2/9_hires.png,https://images.pokemontcg.io/ex2/9.png,,,,,,16.99,21.92,40.0,21.16,18.12,11.24,15.7,29.96,11.5,5.34,,,,,,,,,,
009.jpg,ex2-10,Sableye,Pokémon,Darkness,Sandstorm,10,Rare Holo,https://images.pokemontcg.io/ex2/10_hires.png,https://images.pokemontcg.io/ex2/10.png,,,,,,18.31,33.97,34.99,29.62,18.31,5.82,11.78,19.99,14.99,,,,,,,,,,,
010.jpg,ex2-11,Seviper,Pokémon,Grass,Sandstorm,11,Rare Holo,https://images.pokemontcg.io/ex2/11_hires.png,https://images.pokemontcg.io/ex2/11.png,,,,,,12.45,24.72,999.99,21.4,,5.65,6.83,32.0,6.55,,,,,,,,,,,
011.jpg,ex2-12,Shiftry,Pokémon,Grass,Sandstorm,12,Rare Holo,https://images.pokemontcg.io/ex2/12_hires.png,https://images.pokemontcg.io/ex2/12.png,,,,,,12.5,17.38,25.4,17.49,10.0,5.7,7.82,8.91,8.26,,,,,,,,,,,
012.jpg,ex2-13,Solrock,Pokémon,Fighting,Sandstorm,13,Rare Holo,https://images.pokemontcg.io/ex2/13_hires.png,https://images.pokemontcg.io/ex2/13.png,,,,,,10.0,22.95,36.99,25.93,11.0,7.99,10.26,15.27,13.0,14.22,,,,,,,,,,
