Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,swsh45sv-SV001,Rowlet,Pokémon,Grass,Shining Fates Shiny Vault,SV001,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV001_hires.png,https://images.pokemontcg.io/swsh45sv/SV001.png,,,,,,,,,,,,,,,,,,,,,,,,,
001.jpg,swsh45sv-SV002,Dartrix,Pokémon,Grass,Shining Fates Shiny Vault,SV002,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV002_hires.png,https://images.pokemontcg.io/swsh45sv/SV002.png,,,,,,,,,,,,,,,,,,,,,,,,,
002.jpg,swsh45sv-SV003,Decidueye,Pokémon,Grass,Shining Fates Shiny Vault,SV003,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV003_hires.png,https://images.pokemontcg.io/swsh45sv/SV003.png,,,,,,,,,,,,,,,,,,,,,,,,,
003.jpg,swsh45sv-SV004,Grookey,Pokémon,Grass,Shining Fates Shiny Vault,SV004,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV004_hires.png,https://images.pokemontcg.io/swsh45sv/SV004.png,,,,,,,,,,,,,,,,,,,,,,,,,
004.jpg,swsh45sv-SV005,Thwackey,Pokémon,Grass,Shining Fates Shiny Vault,SV005,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV005_hires.png,https://images.pokemontcg.io/swsh45sv/SV005.png,,,,,,,,,,,,,,,,,,,,,,,,,
005.jpg,swsh45sv-SV006,Rillaboom,Pokémon,Grass,Shining Fates Shiny Vault,SV006,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV006_hires.png,https://images.pokemontcg.io/swsh45sv/SV006.png,,,,,,,,,,,,,,,,,,,,,,,,,
006.jpg,swsh45sv-SV007,Blipbug,Pokémon,Grass,Shining Fates Shiny Vault,SV007,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV007_hires.png,https://images.pokemontcg.io/swsh45sv/SV007.png,,,,,,,,,,,,,,,,,,,,,,,,,
007.jpg,swsh45sv-SV008,Dottler,Pokémon,Grass,Shining Fates Shiny Vault,SV008,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV008_hires.png,https://images.pokemontcg.io/swsh45sv/SV008.png,,,,,,,,,,,,,,,,,,,,,,,,,
008.jpg,swsh45sv-SV009,Orbeetle,Pokémon,Grass,Shining Fates Shiny Vault,SV009,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV009_hires.png,https://images.pokemontcg.io/swsh45sv/SV009.png,,,,,,,,,,,,,,,,,,,,,,,,,
009.jpg,swsh45sv-SV010,Gossifleur,Pokémon,Grass,Shining Fates Shiny Vault,SV010,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV010_hires.png,https://images.pokemontcg.io/swsh45sv/SV010.png,,,,,,,,,,,,,,,,,,,,,,,,,
010.jpg,swsh45sv-SV011,Eldegoss,Pokémon,Grass,Shining Fates Shiny Vault,SV011,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV011_hires.png,https://images.pokemontcg.io/swsh45sv/SV011.png,,,,,,,,,,,,,,,,,,,,,,,,,
011.jpg,swsh45sv-SV012,Applin,Pokémon,Grass,Shining Fates Shiny Vault,SV012,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV012_hires.png,https://images.pokemontcg.io/swsh45sv/SV012.png,,,,,,,,,,,,,,,,,,,,,,,,,
