Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,sv6pt5-1,Joltik,Pokémon,Grass,Shrouded Fable,1,Common,https://images.pokemontcg.io/sv6pt5/1_hires.png,https://images.pokemontcg.io/sv6pt5/1.png,,,,,,,,,,,,,,,,,,,,,,,,,
001.jpg,sv6pt5-2,Galvantula,Pokémon,Grass,Shrouded Fable,2,Uncommon,https://images.pokemontcg.io/sv6pt5/2_hires.png,https://images.pokemontcg.io/sv6pt5/2.png,,,,,,,,,,,,,,,,,,,,,,,,,
002.jpg,sv6pt5-3,Rowlet,Pokémon,Grass,Shrouded Fable,3,Common,https://images.pokemontcg.io/sv6pt5/3_hires.png,https://images.pokemontcg.io/sv6pt5/3.png,,,,,,,,,,,,,,,,,,,,,,,,,
003.jpg,sv6pt5-4,Dartrix,Pokémon,Grass,Shrouded Fable,4,Common,https://images.pokemontcg.io/sv6pt5/4_hires.png,https://images.pokemontcg.io/sv6pt5/4.png,,,,,,,,,,,,,,,,,,,,,,,,,
004.jpg,sv6pt5-5,Decidueye,Pokémon,Grass,Shrouded Fable,5,Uncommon,https://images.pokemontcg.io/sv6pt5/5_hires.png,https://images.pokemontcg.io/sv6pt5/5.png,,,,,,,,,,,,,,,,,,,,,,,,,
005.jpg,sv6pt5-6,Tapu Bulu,Pokémon,Grass,Shrouded Fable,6,Rare,https://images.pokemontcg.io/sv6pt5/6_hires.png,https://images.pokemontcg.io/sv6pt5/6.png,,,,,,,,,,,,,,,,,,,,,,,,,
006.jpg,sv6pt5-7,Houndour,Pokémon,Fire,Shrouded Fable,7,Common,https://images.pokemontcg.io/sv6pt5/7_hires.png,https://images.pokemontcg.io/sv6pt5/7.png,,,,,,,,,,,,,,,,,,,,,,,,,
007.jpg,sv6pt5-8,Houndoom,Pokémon,Fire,Shrouded Fable,8,Common,https://images.pokemontcg.io/sv6pt5/8_hires.png,https://images.pokemontcg.io/sv6pt5/8.png,,,,,,,,,,,,,,,,,,,,,,,,,
008.jpg,sv6pt5-9,Iron Moth,Pokémon,Fire,Shrouded Fable,9,Uncommon,https://images.pokemontcg.io/sv6pt5/9_hires.png,https://images.pokemontcg.io/sv6pt5/9.png,,,,,,,,,,,,,,,,,,,,,,,,,
009.jpg,sv6pt5-10,Horsea,Pokémon,Water,Shrouded Fable,10,Common,https://images.pokemontcg.io/sv6pt5/10_hires.png,https://images.pokemontcg.io/sv6pt5/10.png,,,,,,,,,,,,,,,,,,,,,,,,,
010.jpg,sv6pt5-11,Seadra,Pokémon,Water,Shrouded Fable,11,Common,https://images.pokemontcg.io/sv6pt5/11_hires.png,https://images.pokemontcg.io/sv6pt5/11.png,,,,,,,,,,,,,,,,,,,,,,,,,
