Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,ecard3-H1,Alakazam,Pokémon,Psychic,Skyridge,H1,Rare Holo,https://images.pokemontcg.io/ecard3/H1_hires.png,https://images.pokemontcg.io/ecard3/H1.png,,,,,,199.99,223.08,559.99,,,275.99,275.99,275.99,,,,,,,,,,,,
001.jpg,ecard3-H2,Arcanine,Pokémon,Fire,Skyridge,H2,Rare Holo,https://images.pokemontcg.io/ecard3/H2_hires.png,https://images.pokemontcg.io/ecard3/H2.png,,,,,,485.0,520.0,629.99,,,,,,,,,,,,,,,,,
002.jpg,ecard3-H3,Articuno,Pokémon,Water,Skyridge,H3,Rare Holo,https://images.pokemontcg.io/ecard3/H3_hires.png,https://images.pokemontcg.io/ecard3/H3.png,,,,,,279.99,749.99,750.0,237.5,,,,,,,,,,,,,,,,
003.jpg,ecard3-H4,Beedrill,Pokémon,Grass,Skyridge,H4,Rare Holo,https://images.pokemontcg.io/ecard3/H4_hires.png,https://images.pokemontcg.io/ecard3/H4.png,,,,,,199.99,300.0,300.0,168.51,300.0,,,,,,,,,,,,,,,
004.jpg,ecard3-H5,Crobat,Pokémon,Grass,Skyridge,H5,Rare Holo,https://images.pokemontcg.io/ecard3/H5_hires.png,https://images.pokemontcg.io/ecard3/H5.png,,,,,,234.99,290.9,300.0,50.0,,,,,,,,,,,,,,,,
005.jpg,ecard3-H6,Dewgong,Pokémon,Water,Skyridge,H6,Rare Holo,https://images.pokemontcg.io/ecard3/H6_hires.png,https://images.pokemontcg.io/ecard3/H6.png,,,,,,149.98,227.49,900.0,140.0,,,,,,,,,,,,,,,,
006.jpg,ecard3-H7,Flareon,Pokémon,Fire,Skyridge,H7,Rare Holo,https://images.pokemontcg.io/ecard3/H7_hires.png,https://images.pokemontcg.io/ecard3/H7.png,,,,,,339.99,397.49,500.78,,,300.0,300.0,300.0,,,,,,,,,,,,
007.jpg,ecard3-H8,Forretress,Pokémon,Metal,Skyridge,H8,Rare Holo,https://images.pokemontcg.io/ecard3/H8_hires.png,https://images.pokemontcg.io/ecard3/H8.png,,,,,,165.99,200.0,300.0,99.99,,,,,,,,,,,,,,,,
008.jpg,ecard3-H9,Gengar,Pokémon,Psychic,Skyridge,H9,Rare Holo,https://images.pokemontcg.io/ecard3/H9_hires.png,https://images.pokemontcg.io/ecard3/H9.png,,,,,,379.99,534.15,890.15,71.99,,,,,,,,,,,,,,,,
009.jpg,ecard3-H10,Gyarados,Pokémon,Water,Skyridge,H10,Rare Holo,https://images.pokemontcg.io/ecard3/H10_hires.png,https://images.pokemontcg.io/ecard3/H10.png,,,,,,200.0,209.98,799.99,550.0,,,,,,,,,,,,,,,,
010.jpg,ecard3-H11,Houndoom,Pokémon,Darkness,Skyridge,H11,Rare Holo,https://images.pokemontcg.io/ecard3/H11_hires.png,https://images.pokemontcg.io/ecard3/H11.png,,,,,,233.78,337.5,499.99,499.99,,345.6,345.6,345.6,,,,,,,,,,,,
