Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,si1-1,Mew,Pokémon,Psychic,Southern Islands,1,,https://images.pokemontcg.io/si1/1_hires.png,https://images.pokemontcg.io/si1/1.png,,,,,,,,,,,56.9,70.0,120.0,93.02,57.79,,,,,,,,,,
001.jpg,si1-2,Pidgeot,Pokémon,Colorless,Southern Islands,2,,https://images.pokemontcg.io/si1/2_hires.png,https://images.pokemontcg.io/si1/2.png,7.0,14.0,39.99,16.26,7.93,,,,,,,,,,,,,,,,,,,,
002.jpg,si1-3,Onix,Pokémon,Fighting,Southern Islands,3,,https://images.pokemontcg.io/si1/3_hires.png,https://images.pokemontcg.io/si1/3.png,10.99,18.62,62.99,15.64,9.47,,,,,,,,,,,,,,,,,,,,
003.jpg,si1-4,Togepi,Pokémon,Colorless,Southern Islands,4,,https://images.pokemontcg.io/si1/4_hires.png,https://images.pokemontcg.io/si1/4.png,,,,,,,,,,,17.03,30.72,74.0,43.1,,,,,,,,,,,
004.jpg,si1-5,Ivysaur,Pokémon,Grass,Southern Islands,5,,https://images.pokemontcg.io/si1/5_hires.png,https://images.pokemontcg.io/si1/5.png,10.5,15.0,40.0,19.57,,,,,,,,,,,,,,,,,,,,,
005.jpg,si1-6,Raticate,Pokémon,Colorless,Southern Islands,6,,https://images.pokemontcg.io/si1/6_hires.png,https://images.pokemontcg.io/si1/6.png,3.96,8.95,24.0,8.4,4.95,,,,,,,,,,,,,,,,,,,,
006.jpg,si1-7,Ledyba,Pokémon,Grass,Southern Islands,7,,https://images.pokemontcg.io/si1/7_hires.png,https://images.pokemontcg.io/si1/7.png,,,,,,,,,,,8.99,16.23,44.99,16.09,,,,,,,,,,,
007.jpg,si1-8,Jigglypuff,Pokémon,Colorless,Southern Islands,8,,https://images.pokemontcg.io/si1/8_hires.png,https://images.pokemontcg.io/si1/8.png,12.3,23.0,59.99,20.78,12.49,,,,,,,,,,,,,,,,,,,,
008.jpg,si1-9,Butterfree,Pokémon,Grass,Southern Islands,9,,https://images.pokemontcg.io/si1/9_hires.png,https://images.pokemontcg.io/si1/9.png,7.46,9.36,20.0,12.36,8.45,,,,,,,,,,,,,,,,,,,,
009.jpg,si1-10,Tentacruel,Pokémon,Water,Southern Islands,10,,https://images.pokemontcg.io/si1/10_hires.png,https://images.pokemontcg.io/si1/10.png,6.5,10.2,24.0,10.08,5.0,,,,,,,,,,,,,,,,,,,,
010.jpg,si1-11,Marill,Pokémon,Water,Southern Islands,11,,https://images.pokemontcg.io/si1/11_hires.png,https://images.pokemontcg.io/si1/11.png,,,,,,,,,,,12.0,14.96,34.0,18.04,7.49,,,,,,,,,,
011.jpg,si1-12,Lapras,Pokémon,Water,Southern Islands,12,,https://images.pokemontcg.io/si1/12_hires.png,https://images.pokemontcg.io/si1/12.png,10.5,15.66,49.99,17.62,15.5,,,,,,,,,,,,,,,,,,,,
012.jpg,si1-13,Exeggutor,Pokémon,Grass,Southern Islands,13,,https://images.pokemontcg.io/si1/13_hires.png,https://images.pokemontcg.io/si1/13.png,3.98,5.99,18.0,9.19,4.76,,,,,,,,,,,,,,,,,,,,
013.jpg,si1-14,Slowking,Pokémon,Psychic,Southern Islands,14,,https://images.pokemontcg.io/si1/14_hires.png,https://images.pokemontcg.io/si1/14.png,,,,,,,,,,,17.59,29.99,80.0,37.46,,,,,,,,,,,
014.jpg,si1-15,Wartortle,Pokémon,Water,Southern Islands,15,,https://images.pokemontcg.io/si1/15_hires.png,https://images.pokemontcg.io/si1/15.png,14.94,16.99,49.0,17.4,11.58,,,,,,,,,,,,,,,,,,,,
015.jpg,si1-16,Lickitung,Pokémon,Colorless,Southern Islands,16,,https://images.pokemontcg.io/si1/16_hires.png,https://images.pokemontcg.io/si1/16.png,6.4,10.02,24.0,12.45,6.94,,,,,,,,,,,,,,,,,,,,
016.jpg,si1-17,Vileplume,Pokémon,Grass,Southern Islands,17,,https://images.pokemontcg.io/si1/17_hires.png,https://images.pokemontcg.io/si1/17.png,,,,,,,,,,,9.8,14.79,40.0,19.53,5.98,,,,,,,,,,
017.jpg,si1-18,Primeape,Pokémon,Fighting,Southern Islands,18,,https://images.pokemontcg.io/si1/18_hires.png,https://images.pokemontcg.io/si1/18.png,5.11,7.65,21.56,9.79,5.11,,,,,,,,,,,,,,,,,,,,
