Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,xy11-1,Tangela,Pokémon,Grass,Steam Siege,1,Common,https://images.pokemontcg.io/xy11/1_hires.png,https://images.pokemontcg.io/xy11/1.png,0.03,0.2,999.99,0.09,0.08,,,,,,0.1,0.25,1.13,0.19,0.11,,,,,,,,,,
001.jpg,xy11-2,Tangrowth,Pokémon,Grass,Steam Siege,2,Uncommon,https://images.pokemontcg.io/xy11/2_hires.png,https://images.pokemontcg.io/xy11/2.png,0.05,0.25,999.99,0.11,0.14,,,,,,0.24,0.3,1.03,0.29,0.25,,,,,,,,,,
002.jpg,xy11-3,Hoppip,Pokémon,Grass,Steam Siege,3,Common,https://images.pokemontcg.io/xy11/3_hires.png,https://images.pokemontcg.io/xy11/3.png,0.04,0.2,999.99,0.09,0.1,,,,,,0.13,0.3,1.13,0.2,0.13,,,,,,,,,,
003.jpg,xy11-4,Skiploom,Pokémon,Grass,Steam Siege,4,Uncommon,https://images.pokemontcg.io/xy11/4_hires.png,https://images.pokemontcg.io/xy11/4.png,0.04,0.22,999.99,0.12,0.1,,,,,,0.1,0.38,1.13,0.25,0.24,,,,,,,,,,
004.jpg,xy11-5,Jumpluff,Pokémon,Grass,Steam Siege,5,Rare,https://images.pokemontcg.io/xy11/5_hires.png,https://images.pokemontcg.io/xy11/5.png,0.1,0.36,5.0,0.33,0.25,,,,,,0.2,0.5,999.99,0.33,0.25,,,,,,,,,,
005.jpg,xy11-6,Yanma,Pokémon,Grass,Steam Siege,6,Common,https://images.pokemontcg.io/xy11/6_hires.png,https://images.pokemontcg.io/xy11/6.png,0.03,0.23,999.99,0.07,0.08,,,,,,0.1,0.28,1.03,0.18,0.2,,,,,,,,,,
006.jpg,xy11-7,Yanmega,Pokémon,Grass,Steam Siege,7,Rare,https://images.pokemontcg.io/xy11/7_hires.png,https://images.pokemontcg.io/xy11/7.png,0.1,0.25,999.99,0.22,0.21,,,,,,0.21,0.44,1.05,0.28,0.22,,,,,,,,,,
007.jpg,xy11-8,Yanmega BREAK,Pokémon,Grass,Steam Siege,8,Rare BREAK,https://images.pokemontcg.io/xy11/8_hires.png,https://images.pokemontcg.io/xy11/8.png,,,,,,0.76,1.84,4.99,1.32,1.56,,,,,,,,,,,,,,,
008.jpg,xy11-9,Seedot,Pokémon,Grass,Steam Siege,9,Common,https://images.pokemontcg.io/xy11/9_hires.png,https://images.pokemontcg.io/xy11/9.png,0.02,0.19,999.99,0.08,0.04,,,,,,0.05,0.25,1.13,0.21,0.1,,,,,,,,,,
009.jpg,xy11-10,Nuzleaf,Pokémon,Grass,Steam Siege,10,Uncommon,https://images.pokemontcg.io/xy11/10_hires.png,https://images.pokemontcg.io/xy11/10.png,0.02,0.25,999.99,0.1,0.1,,,,,,0.1,0.36,1.13,0.32,0.25,,,,,,,,,,
010.jpg,xy11-11,Shiftry,Pokémon,Grass__Darkness,Steam Siege,11,Rare Holo,https://images.pokemontcg.io/xy11/11_hires.png,https://images.pokemontcg.io/xy11/11.png,,,,,,0.17,0.51,3.99,0.41,0.39,0.22,0.75,2.0,0.7,0.25,,,,,,,,,,
011.jpg,xy11-12,Foongus,Pokémon,Grass,Steam Siege,12,Common,https://images.pokemontcg.io/xy11/12_hires.png,https://images.pokemontcg.io/xy11/12.png,0.04,0.2,999.99,0.09,0.08,,,,,,0.15,0.27,2.99,0.24,0.22,,,,,,,,,,
012.jpg,xy11-13,Amoonguss,Pokémon,Grass,Steam Siege,13,Rare,https://images.pokemontcg.io/xy11/13_hires.png,https://images.pokemontcg.io/xy11/13.png,0.09,0.33,1.59,0.19,0.19,,,,,,0.2,0.5,1.49,0.33,0.22,,,,,,,,,,
013.jpg,xy11-14,Larvesta,Pokémon,Grass,Steam Siege,14,Common,https://images.pokemontcg.io/xy11/14_hires.png,https://images.pokemontcg.io/xy11/14.png,0.02,0.2,999.99,0.11,0.07,,,,,,0.1,0.29,1.13,0.22,0.14,,,,,,,,,,
