Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,swsh1-1,Celebi V,Pokémon,Grass,Sword & Shield,1,Rare Holo V,https://images.pokemontcg.io/swsh1/1_hires.png,https://images.pokemontcg.io/swsh1/1.png,,,,,,0.55,1.99,11.38,1.46,1.61,,,,,,,,,,,,,,,
001.jpg,swsh1-2,Roselia,Pokémon,Grass,Sword & Shield,2,Common,https://images.pokemontcg.io/swsh1/2_hires.png,https://images.pokemontcg.io/swsh1/2.png,0.04,0.15,1.04,0.09,0.04,,,,,,0.1,0.25,1.02,0.24,0.22,,,,,,,,,,
002.jpg,swsh1-3,Roselia,Pokémon,Grass,Sword & Shield,3,Common,https://images.pokemontcg.io/swsh1/3_hires.png,https://images.pokemontcg.io/swsh1/3.png,0.02,0.13,999.99,0.08,0.08,,,,,,0.09,0.25,1.02,0.15,0.17,,,,,,,,,,
003.jpg,swsh1-4,Roserade,Pokémon,Grass,Sword & Shield,4,Rare,https://images.pokemontcg.io/swsh1/4_hires.png,https://images.pokemontcg.io/swsh1/4.png,0.09,0.34,999.99,0.36,0.3,,,,,,0.28,0.54,9.95,0.54,0.4,,,,,,,,,,
004.jpg,swsh1-5,Cottonee,Pokémon,Grass,Sword & Shield,5,Common,https://images.pokemontcg.io/swsh1/5_hires.png,https://images.pokemontcg.io/swsh1/5.png,0.02,0.15,999.99,0.05,0.05,,,,,,0.1,0.25,1.0,0.22,0.21,,,,,,,,,,
005.jpg,swsh1-6,Whimsicott,Pokémon,Grass,Sword & Shield,6,Rare,https://images.pokemontcg.io/swsh1/6_hires.png,https://images.pokemontcg.io/swsh1/6.png,0.03,0.25,5.0,0.21,0.21,,,,,,0.21,0.51,9.95,0.51,0.26,,,,,,,,,,
006.jpg,swsh1-7,Maractus,Pokémon,Grass,Sword & Shield,7,Common,https://images.pokemontcg.io/swsh1/7_hires.png,https://images.pokemontcg.io/swsh1/7.png,0.02,0.19,1.0,0.1,0.09,,,,,,0.1,0.26,1.1,0.24,0.23,,,,,,,,,,
007.jpg,swsh1-8,Durant,Pokémon,Grass,Sword & Shield,8,Rare,https://images.pokemontcg.io/swsh1/8_hires.png,https://images.pokemontcg.io/swsh1/8.png,0.01,0.25,5.0,0.17,0.17,,,,,,0.2,0.47,9.95,0.42,0.25,,,,,,,,,,
008.jpg,swsh1-9,Dhelmise V,Pokémon,Grass,Sword & Shield,9,Rare Holo V,https://images.pokemontcg.io/swsh1/9_hires.png,https://images.pokemontcg.io/swsh1/9.png,,,,,,0.65,1.6,11.25,1.08,1.09,,,,,,,,,,,,,,,
009.jpg,swsh1-10,Grookey,Pokémon,Grass,Sword & Shield,10,Common,https://images.pokemontcg.io/swsh1/10_hires.png,https://images.pokemontcg.io/swsh1/10.png,0.02,0.15,1.0,0.06,0.03,,,,,,0.1,0.25,1.02,0.19,0.15,,,,,,,,,,
010.jpg,swsh1-11,Grookey,Pokémon,Grass,Sword & Shield,11,Common,https://images.pokemontcg.io/swsh1/11_hires.png,https://images.pokemontcg.io/swsh1/11.png,0.04,0.15,1.11,0.11,0.11,,,,,,0.11,0.27,1.03,0.25,0.15,,,,,,,,,,
011.jpg,swsh1-12,Thwackey,Pokémon,Grass,Sword & Shield,12,Uncommon,https://images.pokemontcg.io/swsh1/12_hires.png,https://images.pokemontcg.io/swsh1/12.png,0.03,0.2,2.97,0.14,0.12,,,,,,0.22,0.94,9.95,0.95,0.34,,,,,,,,,,
012.jpg,swsh1-13,Thwackey,Pokémon,Grass,Sword & Shield,13,Uncommon,https://images.pokemontcg.io/swsh1/13_hires.png,https://images.pokemontcg.io/swsh1/13.png,0.04,0.2,999.99,0.1,0.1,,,,,,0.12,0.67,9.95,0.67,0.24,,,,,,,,,,
013.jpg,swsh1-14,Rillaboom,Pokémon,Grass,Sword & Shield,14,Rare Holo,https://images.pokemontcg.io/swsh1/14_hires.png,https://images.pokemontcg.io/swsh1/14.png,,,,,,0.04,0.62,9.95,0.36,0.36,0.22,0.67,19.95,0.48,0.22,,,,,,,,,,
014.jpg,swsh1-15,Rillaboom,Pokémon,Grass,Sword & Shield,15,Rare,https://images.pokemontcg.io/swsh1/15_hires.png,https://images.pokemontcg.io/swsh1/15.png,0.15,0.49,4.95,0.4,0.4,,,,,,0.43,0.75,19.95,0.59,0.49,,,,,,,,,,
015.jpg,swsh1-16,Blipbug,Pokémon,Grass,Sword & Shield,16,Common,https://images.pokemontcg.io/swsh1/16_hires.png,https://images.pokemontcg.io/swsh1/16.png,0.01,0.15,999.99,0.08,0.03,,,,,,0.05,0.25,1.0,0.21,0.1,,,,,,,,,,
016.jpg,swsh1-17,Blipbug,Pokémon,Grass,Sword & Shield,17,Common,https://images.pokemontcg.io/swsh1/17_hires.png,https://images.pokemontcg.io/swsh1/17.png,0.02,0.15,1.0,0.08,0.05,,,,,,0.04,0.25,1.13,0.18,0.18,,,,,,,,,,
017.jpg,swsh1-18,Dottler,Pokémon,Grass,Sword & Shield,18,Uncommon,https://images.pokemontcg.io/swsh1/18_hires.png,https://images.pokemontcg.io/swsh1/18.png,0.03,0.15,999.99,0.07,0.05,,,,,,0.15,0.4,0.99,0.4,0.37,,,,,,,,,,
018.jpg,swsh1-19,Orbeetle,Pokémon,Grass,Sword & Shield,19,Rare,https://images.pokemontcg.io/swsh1/19_hires.png,https://images.pokemontcg.io/swsh1/19.png,0.1,0.34,5.0,0.33,0.15,,,,,,0.2,0.55,9.95,0.56,0.47,,,,,,,,,,
019.jpg,swsh1-20,Gossifleur,Pokémon,Grass,Sword & Shield,20,Common,https://images.pokemontcg.io/swsh1/20_hires.png,https://images.pokemontcg.io/swsh1/20.png,0.03,0.2,1.07,0.14,0.15,,,,,,0.1,0.35,0.99,0.38,0.23,,,,,,,,,,
020.jpg,swsh1-21,Eldegoss,Pokémon,Grass,Sword & Shield,21,Uncommon,https://images.pokemontcg.io/swsh1/21_hires.png,https://images.pokemontcg.io/swsh1/21.png,0.03,0.2,2.97,0.11,0.11,,,,,,0.1,0.4,1.07,0.4,0.43,,,,,,,,,,
021.jpg,swsh1-22,Vulpix,Pokémon,Fire,Sword & Shield,22,Common,https://images.pokemontcg.io/swsh1/22_hires.png,https://images.pokemontcg.io/swsh1/22.png,0.03,0.15,1.03,0.09,0.08,,,,,,0.1,0.25,1.02,0.24,0.23,,,,,,,,,,
022.jpg,swsh1-23,Ninetales,Pokémon,Fire,Sword & Shield,23,Rare,https://images.pokemontcg.io/swsh1/23_hires.png,https://images.pokemontcg.io/swsh1/23.png,0.05,0.3,10.0,0.23,0.25,,,,,,0.25,0.67,9.95,0.57,0.4,,,,,,,,,,
023.jpg,swsh1-24,Torkoal V,Pokémon,Fire,Sword & Shield,24,Rare Holo V,https://images.pokemontcg.io/swsh1/24_hires.png,https://images.pokemontcg.io/swsh1/24.png,,,,,,0.75,1.75,11.24,1.25,1.74,,,,,,,,,,,,,,,
024.jpg,swsh1-25,Victini V,Pokémon,Fire,Sword & Shield,25,Rare Holo V,https://images.pokemontcg.io/swsh1/25_hires.png,https://images.pokemontcg.io/swsh1/25.png,,,,,,1.29,4.0,49.95,2.6,1.29,,,,,,,,,,,,,,,
025.jpg,swsh1-26,Heatmor,Pokémon,Fire,Sword & Shield,26,Uncommon,https://images.pokemontcg.io/swsh1/26_hires.png,https://images.pokemontcg.io/swsh1/26.png,0.03,0.15,999.99,0.08,0.08,,,,,,0.03,0.32,9.95,0.32,0.27,,,,,,,,,,
