Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,sm11-1,Rowlet & Alolan Exeggutor-GX,Pokémon,Grass,Unified Minds,1,Rare Holo GX,https://images.pokemontcg.io/sm11/1_hires.png,https://images.pokemontcg.io/sm11/1.png,,,,,,2.99,7.0,17.0,3.83,5.7,,,,,,,,,,,,,,,
001.jpg,sm11-2,Yanma,Pokémon,Grass,Unified Minds,2,Common,https://images.pokemontcg.io/sm11/2_hires.png,https://images.pokemontcg.io/sm11/2.png,0.04,0.2,4.99,0.09,0.07,,,,,,0.14,0.35,4.99,0.27,0.25,,,,,,,,,,
002.jpg,sm11-3,Yanmega,Pokémon,Grass,Unified Minds,3,Uncommon,https://images.pokemontcg.io/sm11/3_hires.png,https://images.pokemontcg.io/sm11/3.png,0.08,0.25,4.99,0.11,0.1,,,,,,0.1,0.35,4.99,0.24,0.25,,,,,,,,,,
003.jpg,sm11-4,Celebi,Pokémon,Grass,Unified Minds,4,Rare Holo,https://images.pokemontcg.io/sm11/4_hires.png,https://images.pokemontcg.io/sm11/4.png,,,,,,0.69,1.11,2.99,1.25,1.11,0.28,1.12,4.99,1.11,0.99,,,,,,,,,,
004.jpg,sm11-5,Shroomish,Pokémon,Grass,Unified Minds,5,Common,https://images.pokemontcg.io/sm11/5_hires.png,https://images.pokemontcg.io/sm11/5.png,0.05,0.2,4.99,0.11,0.08,,,,,,0.25,0.35,4.99,0.33,,,,,,,,,,,
005.jpg,sm11-6,Sewaddle,Pokémon,Grass,Unified Minds,6,Common,https://images.pokemontcg.io/sm11/6_hires.png,https://images.pokemontcg.io/sm11/6.png,0.07,0.21,4.99,0.11,0.1,,,,,,0.1,0.35,4.99,0.24,0.22,,,,,,,,,,
006.jpg,sm11-7,Sewaddle,Pokémon,Grass,Unified Minds,7,Common,https://images.pokemontcg.io/sm11/7_hires.png,https://images.pokemontcg.io/sm11/7.png,0.05,0.2,4.99,0.09,0.09,,,,,,0.15,0.35,4.99,0.27,0.25,,,,,,,,,,
007.jpg,sm11-8,Swadloon,Pokémon,Grass,Unified Minds,8,Uncommon,https://images.pokemontcg.io/sm11/8_hires.png,https://images.pokemontcg.io/sm11/8.png,0.06,0.25,4.99,0.17,0.2,,,,,,0.15,0.36,1.03,0.27,0.25,,,,,,,,,,
008.jpg,sm11-9,Leavanny,Pokémon,Grass,Unified Minds,9,Rare,https://images.pokemontcg.io/sm11/9_hires.png,https://images.pokemontcg.io/sm11/9.png,0.1,0.3,999.99,0.24,0.25,,,,,,0.21,0.5,35.0,0.38,0.3,,,,,,,,,,
009.jpg,sm11-10,Dwebble,Pokémon,Grass,Unified Minds,10,Common,https://images.pokemontcg.io/sm11/10_hires.png,https://images.pokemontcg.io/sm11/10.png,0.09,0.21,4.99,0.13,0.1,,,,,,0.15,0.37,4.99,0.32,0.37,,,,,,,,,,
010.jpg,sm11-11,Crustle,Pokémon,Grass,Unified Minds,11,Rare,https://images.pokemontcg.io/sm11/11_hires.png,https://images.pokemontcg.io/sm11/11.png,0.15,0.31,5.0,0.29,0.29,,,,,,0.2,0.48,4.99,0.42,0.35,,,,,,,,,,
011.jpg,sm11-12,Karrablast,Pokémon,Grass,Unified Minds,12,Common,https://images.pokemontcg.io/sm11/12_hires.png,https://images.pokemontcg.io/sm11/12.png,0.04,0.2,999.99,0.07,0.07,,,,,,0.12,0.3,4.99,0.24,0.25,,,,,,,,,,
012.jpg,sm11-13,Foongus,Pokémon,Grass,Unified Minds,13,Common,https://images.pokemontcg.io/sm11/13_hires.png,https://images.pokemontcg.io/sm11/13.png,0.04,0.2,4.99,0.1,0.1,,,,,,0.11,0.35,4.99,0.26,0.3,,,,,,,,,,
013.jpg,sm11-14,Amoonguss,Pokémon,Grass,Unified Minds,14,Rare,https://images.pokemontcg.io/sm11/14_hires.png,https://images.pokemontcg.io/sm11/14.png,0.1,0.29,4.99,0.21,0.21,,,,,,0.25,0.47,4.99,0.42,0.4,,,,,,,,,,
014.jpg,sm11-15,Fomantis,Pokémon,Grass,Unified Minds,15,Common,https://images.pokemontcg.io/sm11/15_hires.png,https://images.pokemontcg.io/sm11/15.png,0.03,0.2,4.99,0.12,0.1,,,,,,0.15,0.33,4.99,0.24,0.24,,,,,,,,,,
015.jpg,sm11-16,Lurantis,Pokémon,Grass,Unified Minds,16,Uncommon,https://images.pokemontcg.io/sm11/16_hires.png,https://images.pokemontcg.io/sm11/16.png,0.04,0.25,4.99,0.15,0.2,,,,,,0.2,0.35,1.13,0.26,0.25,,,,,,,,,,
016.jpg,sm11-17,Bounsweet,Pokémon,Grass,Unified Minds,17,Common,https://images.pokemontcg.io/sm11/17_hires.png,https://images.pokemontcg.io/sm11/17.png,0.03,0.2,999.99,0.09,0.09,,,,,,0.15,0.38,4.99,0.32,0.35,,,,,,,,,,
017.jpg,sm11-18,Steenee,Pokémon,Grass,Unified Minds,18,Uncommon,https://images.pokemontcg.io/sm11/18_hires.png,https://images.pokemontcg.io/sm11/18.png,0.05,0.25,4.99,0.14,0.13,,,,,,0.18,0.36,4.99,0.31,0.18,,,,,,,,,,
018.jpg,sm11-19,Tsareena,Pokémon,Grass,Unified Minds,19,Rare Holo,https://images.pokemontcg.io/sm11/19_hires.png,https://images.pokemontcg.io/sm11/19.png,,,,,,0.3,0.55,4.99,0.52,0.53,0.4,0.55,4.99,0.69,0.59,,,,,,,,,,
019.jpg,sm11-20,Dhelmise,Pokémon,Grass,Unified Minds,20,Uncommon,https://images.pokemontcg.io/sm11/20_hires.png,https://images.pokemontcg.io/sm11/20.png,0.05,0.25,4.99,0.11,0.1,,,,,,0.19,0.33,4.99,0.27,0.32,,,,,,,,,,
020.jpg,sm11-21,Magmar,Pokémon,Fire,Unified Minds,21,Common,https://images.pokemontcg.io/sm11/21_hires.png,https://images.pokemontcg.io/sm11/21.png,0.02,0.2,4.99,0.11,0.1,,,,,,0.15,0.36,4.99,0.28,0.28,,,,,,,,,,
021.jpg,sm11-22,Magmortar,Pokémon,Fire,Unified Minds,22,Rare,https://images.pokemontcg.io/sm11/22_hires.png,https://images.pokemontcg.io/sm11/22.png,0.1,0.3,5.0,0.24,,,,,,,0.25,0.49,4.99,0.45,0.44,,,,,,,,,,
022.jpg,sm11-23,Numel,Pokémon,Fire,Unified Minds,23,Common,https://images.pokemontcg.io/sm11/23_hires.png,https://images.pokemontcg.io/sm11/23.png,0.04,0.2,999.99,0.09,0.09,,,,,,0.1,0.36,4.99,0.23,0.25,,,,,,,,,,
023.jpg,sm11-24,Camerupt,Pokémon,Fire,Unified Minds,24,Rare,https://images.pokemontcg.io/sm11/24_hires.png,https://images.pokemontcg.io/sm11/24.png,0.15,0.27,4.99,0.23,0.25,,,,,,0.18,0.42,4.99,0.3,0.28,,,,,,,,,,
024.jpg,sm11-25,Heatran-GX,Pokémon,Fire,Unified Minds,25,Rare Holo GX,https://images.pokemontcg.io/sm11/25_hires.png,https://images.pokemontcg.io/sm11/25.png,,,,,,1.5,2.95,11.28,2.21,2.99,,,,,,,,,,,,,,,
025.jpg,sm11-26,Victini,Pokémon,Fire,Unified Minds,26,Rare Holo,https://images.pokemontcg.io/sm11/26_hires.png,https://images.pokemontcg.io/sm11/26.png,,,,,,0.4,0.99,2.99,0.99,0.59,0.25,0.97,2.99,0.99,0.5,,,,,,,,,,
026.jpg,sm11-27,Litwick,Pokémon,Fire,Unified Minds,27,Common,https://images.pokemontcg.io/sm11/27_hires.png,https://images.pokemontcg.io/sm11/27.png,0.07,0.25,4.99,0.15,0.15,,,,,,0.15,0.34,4.99,0.33,0.34,,,,,,,,,,
027.jpg,sm11-28,Litwick,Pokémon,Fire,Unified Minds,28,Common,https://images.pokemontcg.io/sm11/28_hires.png,https://images.pokemontcg.io/sm11/28.png,0.05,0.25,4.99,0.17,0.16,,,,,,0.1,0.35,4.99,0.3,0.31,,,,,,,,,,
028.jpg,sm11-29,Lampent,Pokémon,Fire,Unified Minds,29,Uncommon,https://images.pokemontcg.io/sm11/29_hires.png,https://images.pokemontcg.io/sm11/29.png,0.05,0.25,4.99,0.14,0.14,,,,,,0.25,0.41,4.99,0.27,0.29,,,,,,,,,,
029.jpg,sm11-30,Chandelure,Pokémon,Fire,Unified Minds,30,Rare Holo,https://images.pokemontcg.io/sm11/30_hires.png,https://images.pokemontcg.io/sm11/30.png,,,,,,0.54,1.1,2.99,0.85,0.89,0.3,1.26,3.49,0.93,0.86,,,,,,,,,,
