Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,ex10-1,Ampharos,Pokémon,Lightning,Unseen Forces,1,Rare Holo,https://images.pokemontcg.io/ex10/1_hires.png,https://images.pokemontcg.io/ex10/1.png,,,,,,10.0,16.33,29.99,15.32,,9.2,14.99,18.95,15.66,17.89,,,,,,,,,,
001.jpg,ex10-2,Ariados,Pokémon,Grass,Unseen Forces,2,Rare Holo,https://images.pokemontcg.io/ex10/2_hires.png,https://images.pokemontcg.io/ex10/2.png,,,,,,7.19,12.39,13.99,8.89,,7.94,8.47,10.01,5.49,,,,,,,,,,,
002.jpg,ex10-3,Bellossom,Pokémon,Grass,Unseen Forces,3,Rare Holo,https://images.pokemontcg.io/ex10/3_hires.png,https://images.pokemontcg.io/ex10/3.png,,,,,,4.08,6.25,11.28,7.45,7.16,5.79,8.0,11.24,7.13,,,,,,,,,,,
003.jpg,ex10-4,Feraligatr,Pokémon,Water,Unseen Forces,4,Rare Holo,https://images.pokemontcg.io/ex10/4_hires.png,https://images.pokemontcg.io/ex10/4.png,,,,,,17.76,18.49,49.95,29.1,11.99,41.99,84.38,95.99,29.99,41.99,,,,,,,,,,
004.jpg,ex10-5,Flareon,Pokémon,Fire,Unseen Forces,5,Rare Holo,https://images.pokemontcg.io/ex10/5_hires.png,https://images.pokemontcg.io/ex10/5.png,,,,,,26.99,30.75,69.99,37.48,26.99,30.0,36.48,37.25,49.99,,,,,,,,,,,
005.jpg,ex10-6,Forretress,Pokémon,Metal,Unseen Forces,6,Rare Holo,https://images.pokemontcg.io/ex10/6_hires.png,https://images.pokemontcg.io/ex10/6.png,,,,,,3.0,5.0,5.21,7.02,,3.5,8.25,12.99,7.5,,,,,,,,,,,
006.jpg,ex10-7,Houndoom,Pokémon,Fire,Unseen Forces,7,Rare Holo,https://images.pokemontcg.io/ex10/7_hires.png,https://images.pokemontcg.io/ex10/7.png,,,,,,8.0,10.14,17.0,13.38,,14.0,15.97,18.5,15.75,,,,,,,,,,,
007.jpg,ex10-8,Jolteon,Pokémon,Lightning,Unseen Forces,8,Rare Holo,https://images.pokemontcg.io/ex10/8_hires.png,https://images.pokemontcg.io/ex10/8.png,,,,,,23.0,25.65,29.99,30.93,,39.97,65.5,99.95,39.95,39.97,,,,,,,,,,
008.jpg,ex10-9,Meganium,Pokémon,Grass,Unseen Forces,9,Rare Holo,https://images.pokemontcg.io/ex10/9_hires.png,https://images.pokemontcg.io/ex10/9.png,,,,,,8.53,14.14,35.0,15.03,8.53,9.0,10.7,999.99,16.29,,,,,,,,,,,
009.jpg,ex10-10,Octillery,Pokémon,Water,Unseen Forces,10,Rare Holo,https://images.pokemontcg.io/ex10/10_hires.png,https://images.pokemontcg.io/ex10/10.png,,,,,,5.71,6.75,8.95,5.13,,5.99,8.0,10.26,5.61,,,,,,,,,,,
010.jpg,ex10-11,Poliwrath,Pokémon,Fighting,Unseen Forces,11,Rare Holo,https://images.pokemontcg.io/ex10/11_hires.png,https://images.pokemontcg.io/ex10/11.png,,,,,,9.7,12.5,20.74,13.71,11.69,11.0,15.0,23.74,16.5,,,,,,,,,,,
011.jpg,ex10-12,Porygon2,Pokémon,Colorless,Unseen Forces,12,Rare Holo,https://images.pokemontcg.io/ex10/12_hires.png,https://images.pokemontcg.io/ex10/12.png,,,,,,7.0,12.49,17.97,16.99,,6.45,7.66,13.99,11.33,,,,,,,,,,,
012.jpg,ex10-13,Slowbro,Pokémon,Water,Unseen Forces,13,Rare Holo,https://images.pokemontcg.io/ex10/13_hires.png,https://images.pokemontcg.io/ex10/13.png,,,,,,3.58,11.69,18.69,8.86,10.88,12.71,16.99,27.95,4.46,27.95,,,,,,,,,,
013.jpg,ex10-14,Slowking,Pokémon,Psychic,Unseen Forces,14,Rare Holo,https://images.pokemontcg.io/ex10/14_hires.png,https://images.pokemontcg.io/ex10/14.png,,,,,,14.0,18.98,23.95,11.24,,3.45,9.99,40.0,14.7,9.99,,,,,,,,,,
014.jpg,ex10-15,Sudowoodo,Pokémon,Fighting,Unseen Forces,15,Rare Holo,https://images.pokemontcg.io/ex10/15_hires.png,https://images.pokemontcg.io/ex10/15.png,,,,,,9.94,18.81,32.71,10.99,,9.27,21.23,22.29,5.35,21.23,,,,,,,,,,
015.jpg,ex10-16,Sunflora,Pokémon,Grass,Unseen Forces,16,Rare Holo,https://images.pokemontcg.io/ex10/16_hires.png,https://images.pokemontcg.io/ex10/16.png,,,,,,2.93,3.0,19.99,6.03,2.93,4.01,8.71,27.19,2.91,,,,,,,,,,,
016.jpg,ex10-17,Typhlosion,Pokémon,Fire,Unseen Forces,17,Rare Holo,https://images.pokemontcg.io/ex10/17_hires.png,https://images.pokemontcg.io/ex10/17.png,,,,,,35.73,50.0,50.99,56.87,,59.99,102.5,150.0,19.99,,,,,,,,,,,
017.jpg,ex10-18,Ursaring,Pokémon,Colorless,Unseen Forces,18,Rare Holo,https://images.pokemontcg.io/ex10/18_hires.png,https://images.pokemontcg.io/ex10/18.png,,,,,,6.59,6.75,13.51,5.58,13.51,4.49,9.89,10.99,4.75,4.43,,,,,,,,,,
018.jpg,ex10-19,Vaporeon,Pokémon,Water,Unseen Forces,19,Rare Holo,https://images.pokemontcg.io/ex10/19_hires.png,https://images.pokemontcg.io/ex10/19.png,,,,,,6.0,23.66,41.31,37.2,,25.25,38.5,68.99,39.95,,,,,,,,,,,
019.jpg,ex10-20,Chansey,Pokémon,Colorless,Unseen Forces,20,Rare,https://images.pokemontcg.io/ex10/20_hires.png,https://images.pokemontcg.io/ex10/20.png,0.23,0.73,3.37,0.81,,,,,,,4.49,9.27,19.99,9.5,,,,,,,,,,,
020.jpg,ex10-21,Cleffa,Pokémon,Colorless,Unseen Forces,21,Rare,https://images.pokemontcg.io/ex10/21_hires.png,https://images.pokemontcg.io/ex10/21.png,4.03,5.02,6.95,2.19,6.0,,,,,,3.74,7.99,10.68,7.99,,,,,,,,,,,
021.jpg,ex10-22,Electabuzz,Pokémon,Lightning,Unseen Forces,22,Rare,https://images.pokemontcg.io/ex10/22_hires.png,https://images.pokemontcg.io/ex10/22.png,0.45,1.0,5.0,1.42,0.99,,,,,,6.0,9.99,16.84,7.87,6.99,,,,,,,,,,
022.jpg,ex10-23,Elekid,Pokémon,Lightning,Unseen Forces,23,Rare,https://images.pokemontcg.io/ex10/23_hires.png,https://images.pokemontcg.io/ex10/23.png,1.7,5.0,10.39,2.85,3.3,,,,,,9.99,10.05,15.0,12.61,9.99,,,,,,,,,,
023.jpg,ex10-24,Hitmonchan,Pokémon,Fighting,Unseen Forces,24,Rare,https://images.pokemontcg.io/ex10/24_hires.png,https://images.pokemontcg.io/ex10/24.png,0.81,1.28,2.99,1.64,2.99,,,,,,8.0,9.09,20.0,11.74,,,,,,,,,,,
024.jpg,ex10-25,Hitmonlee,Pokémon,Fighting,Unseen Forces,25,Rare,https://images.pokemontcg.io/ex10/25_hires.png,https://images.pokemontcg.io/ex10/25.png,2.74,2.93,3.99,2.19,,,,,,,6.5,10.12,13.9,8.21,8.21,,,,,,,,,,
025.jpg,ex10-26,Hitmontop,Pokémon,Fighting,Unseen Forces,26,Rare,https://images.pokemontcg.io/ex10/26_hires.png,https://images.pokemontcg.io/ex10/26.png,0.5,0.8,3.9,1.29,0.79,,,,,,6.28,6.83,19.99,6.28,,,,,,,,,,,
026.jpg,ex10-27,Ho-Oh,Pokémon,Fire,Unseen Forces,27,Rare,https://images.pokemontcg.io/ex10/27_hires.png,https://images.pokemontcg.io/ex10/27.png,1.17,4.0,5.0,4.61,3.99,,,,,,39.99,48.99,62.45,54.0,,,,,,,,,,,
027.jpg,ex10-28,Jynx,Pokémon,Water,Unseen Forces,28,Rare,https://images.pokemontcg.io/ex10/28_hires.png,https://images.pokemontcg.io/ex10/28.png,0.25,0.74,2.99,1.13,,,,,,,3.94,5.95,7.27,5.72,4.48,,,,,,,,,,
028.jpg,ex10-29,Lugia,Pokémon,Psychic,Unseen Forces,29,Rare,https://images.pokemontcg.io/ex10/29_hires.png,https://images.pokemontcg.io/ex10/29.png,4.49,8.77,90.0,10.31,6.49,,,,,,85.0,92.0,99.0,37.65,,,,,,,,,,,
029.jpg,ex10-30,Murkrow,Pokémon,Darkness,Unseen Forces,30,Rare,https://images.pokemontcg.io/ex10/30_hires.png,https://images.pokemontcg.io/ex10/30.png,0.49,0.89,5.0,1.16,,,,,,,5.48,5.75,19.99,5.2,5.48,,,,,,,,,,
030.jpg,ex10-31,Smoochum,Pokémon,Water,Unseen Forces,31,Rare,https://images.pokemontcg.io/ex10/31_hires.png,https://images.pokemontcg.io/ex10/31.png,1.12,1.52,2.13,1.35,,,,,,,4.39,6.93,7.85,6.11,,,,,,,,,,,
031.jpg,ex10-32,Stantler,Pokémon,Colorless,Unseen Forces,32,Rare,https://images.pokemontcg.io/ex10/32_hires.png,https://images.pokemontcg.io/ex10/32.png,0.3,0.45,999.99,0.38,0.33,,,,,,7.55,12.02,49.99,1.0,,,,,,,,,,,
032.jpg,ex10-33,Tyrogue,Pokémon,Fighting,Unseen Forces,33,Rare,https://images.pokemontcg.io/ex10/33_hires.png,https://images.pokemontcg.io/ex10/33.png,0.62,1.01,1.37,1.37,,,,,,,5.47,5.99,8.99,9.0,5.78,,,,,,,,,,
033.jpg,ex10-34,Aipom,Pokémon,Colorless,Unseen Forces,34,Uncommon,https://images.pokemontcg.io/ex10/34_hires.png,https://images.pokemontcg.io/ex10/34.png,0.46,0.88,2.04,0.72,0.51,,,,,,4.5,5.25,8.0,6.74,4.5,,,,,,,,,,
034.jpg,ex10-35,Bayleef,Pokémon,Grass,Unseen Forces,35,Uncommon,https://images.pokemontcg.io/ex10/35_hires.png,https://images.pokemontcg.io/ex10/35.png,0.26,0.59,1.07,0.61,0.42,,,,,,3.99,8.07,11.99,9.85,3.34,,,,,,,,,,
035.jpg,ex10-36,Clefable,Pokémon,Colorless,Unseen Forces,36,Uncommon,https://images.pokemontcg.io/ex10/36_hires.png,https://images.pokemontcg.io/ex10/36.png,0.32,0.73,2.99,0.78,,,,,,,4.5,4.87,12.95,3.0,4.86,,,,,,,,,,
036.jpg,ex10-37,Corsola,Pokémon,Water,Unseen Forces,37,Uncommon,https://images.pokemontcg.io/ex10/37_hires.png,https://images.pokemontcg.io/ex10/37.png,0.34,0.68,1.0,0.58,0.5,,,,,,4.48,6.46,12.99,9.0,4.49,,,,,,,,,,
037.jpg,ex10-38,Croconaw,Pokémon,Water,Unseen Forces,38,Uncommon,https://images.pokemontcg.io/ex10/38_hires.png,https://images.pokemontcg.io/ex10/38.png,0.28,0.66,1.15,0.68,,,,,,,8.16,14.25,20.99,7.96,,,,,,,,,,,
038.jpg,ex10-39,Granbull,Pokémon,Colorless,Unseen Forces,39,Uncommon,https://images.pokemontcg.io/ex10/39_hires.png,https://images.pokemontcg.io/ex10/39.png,0.2,0.43,1.1,0.42,0.18,,,,,,2.99,7.5,9.99,2.6,,,,,,,,,,,
039.jpg,ex10-40,Lanturn,Pokémon,Lightning,Unseen Forces,40,Uncommon,https://images.pokemontcg.io/ex10/40_hires.png,https://images.pokemontcg.io/ex10/40.png,0.24,0.5,1.05,0.58,,,,,,,1.85,2.34,6.0,2.89,5.16,,,,,,,,,,
