Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,xyp-XY01,Chespin,Pokémon,Grass,XY Black Star Promos,XY01,Promo,https://images.pokemontcg.io/xyp/XY01_hires.png,https://images.pokemontcg.io/xyp/XY01.png,,,,,,1.99,3.88,7.01,3.84,3.74,,,,,,,,,,,,,,,
001.jpg,xyp-XY02,Fennekin,Pokémon,Fire,XY Black Star Promos,XY02,Promo,https://images.pokemontcg.io/xyp/XY02_hires.png,https://images.pokemontcg.io/xyp/XY02.png,,,,,,1.39,2.0,7.19,1.97,,,,,,,,,,,,,,,,
002.jpg,xyp-XY03,Froakie,Pokémon,Water,XY Black Star Promos,XY03,Promo,https://images.pokemontcg.io/xyp/XY03_hires.png,https://images.pokemontcg.io/xyp/XY03.png,,,,,,1.25,3.73,5.75,1.89,,,,,,,,,,,,,,,,
003.jpg,xyp-XY04,Sylveon,Pokémon,Fairy,XY Black Star Promos,XY04,Promo,https://images.pokemontcg.io/xyp/XY04_hires.png,https://images.pokemontcg.io/xyp/XY04.png,,,,,,6.2,10.4,39.09,17.53,,,,,,,,,,,,,,,,
004.jpg,xyp-XY05,Xerneas,Pokémon,Fairy,XY Black Star Promos,XY05,Promo,https://images.pokemontcg.io/xyp/XY05_hires.png,https://images.pokemontcg.io/xyp/XY05.png,,,,,,2.99,6.29,20.19,8.99,3.39,,,,,,,,,,,,,,,
005.jpg,xyp-XY06,Yveltal,Pokémon,Darkness,XY Black Star Promos,XY06,Promo,https://images.pokemontcg.io/xyp/XY06_hires.png,https://images.pokemontcg.io/xyp/XY06.png,,,,,,3.03,4.24,12.95,4.62,1.77,,,,,,,,,,,,,,,
006.jpg,xyp-XY07,Xerneas-EX,Pokémon,Fairy,XY Black Star Promos,XY07,Promo,https://images.pokemontcg.io/xyp/XY07_hires.png,https://images.pokemontcg.io/xyp/XY07.png,,,,,,1.0,2.48,10.0,2.67,1.96,,,,,,,,,,,,,,,
007.jpg,xyp-XY08,Yveltal-EX,Pokémon,Darkness,XY Black Star Promos,XY08,Promo,https://images.pokemontcg.io/xyp/XY08_hires.png,https://images.pokemontcg.io/xyp/XY08.png,,,,,,1.28,2.24,11.88,2.42,2.24,,,,,,,,,,,,,,,
008.jpg,xyp-XY09,Garchomp-EX,Pokémon,Dragon,XY Black Star Promos,XY09,Promo,https://images.pokemontcg.io/xyp/XY09_hires.png,https://images.pokemontcg.io/xyp/XY09.png,,,,,,2.48,3.12,9.0,3.61,,,,,,,,,,,,,,,,
009.jpg,xyp-XY10,Dragalge,Pokémon,Dragon,XY Black Star Promos,XY10,Promo,https://images.pokemontcg.io/xyp/XY10_hires.png,https://images.pokemontcg.io/xyp/XY10.png,,,,,,3.01,7.09,25.0,7.1,8.15,,,,,,,,,,,,,,,
